Regions;Elements;C_inv;C_maint;C_op
C5;TS_DHN_SEASONAL;;;
C5;TS_HIGH_TEMP;;;
C5;GAS_STORAGE;;;
C5;H2_STORAGE;;;
C5;DIESEL_STORAGE;3.33988244127577e-05;0.002967044124440664;
C5;JET_FUEL_STORAGE;0.00015778225787569581;0.0001619371114721056;
C5;GASOLINE_STORAGE;4.619200128943816e-05;0.002751735545265237;
C5;LFO_STORAGE;;;
C5;AMMONIA_STORAGE;;;
C5;METHANOL_STORAGE;;;
C5;PT_STORAGE;;;
C5;ST_STORAGE;;;
C5;TS_COLD;;;
C5;CO2_STORAGE;;;
C5;STOVE_WOOD;;0.0003180356439080912;
C5;STOVE_LPG;;0.05000740857507355;
C5;STOVE_NG;;0.0001817210776010958;
C5;STOVE_OIL;;0.0001787376156341638;
C5;STOVE_ELEC;0.008922167706886993;0.001370571451091698;
C5;PLANE;;;
C5;FERMENTATION_TO_BIOETHANOL;;;
C5;ESTERIFICATION_TO_BIODIESEL;;;
C5;IND_BOILER_DIESEL;;0.0002579650607064385;
C5;IND_BOILER_LPG;;;
C5;LPG_STORAGE;0.0021499232721588117;0.000776936473642345;
C5;LNG_STORAGE;0.00019422668048440025;6.56463804491308e-05;
C5;CAR_FG_PRIVATE;;;
C5;BUS_FG_PRIVATE;;;
C5;PICKUP_TRUCK_FG_PRIVATE;;;
C5;SUV_FG_PRIVATE;;;
C5;MOTORCYCLE_FG_PRIVATE;;;
C5;CAR_FG_PUBLIC;;;
C5;BUS_FG_PUBLIC;;;
C5;PICKUP_TRUCK_FG_PUBLIC;;;
C5;SUV_FG_PUBLIC;;;
C5;MOTORCYCLE_FG_PUBLIC;;;
C5;CAR_GASOLINE_PRIVATE;;;
C5;BUS_GASOLINE_PRIVATE;;;
C5;PICKUP_TRUCK_GASOLINE_PRIVATE;;;
C5;SUV_GASOLINE_PRIVATE;;;
C5;MOTORCYCLE_GASOLINE_PRIVATE;;;
C5;CAR_GASOLINE_PUBLIC;;;
C5;BUS_GASOLINE_PUBLIC;;;
C5;PICKUP_TRUCK_GASOLINE_PUBLIC;;;
C5;SUV_GASOLINE_PUBLIC;;;
C5;MOTORCYCLE_GASOLINE_PUBLIC;;;
C5;CAR_DIESEL_PRIVATE;;;
C5;BUS_DIESEL_PRIVATE;;;
C5;PICKUP_TRUCK_DIESEL_PRIVATE;;;
C5;SUV_DIESEL_PRIVATE;;;
C5;MOTORCYCLE_DIESEL_PRIVATE;;;
C5;CAR_DIESEL_PUBLIC;;;
C5;BUS_DIESEL_PUBLIC;;;
C5;PICKUP_TRUCK_DIESEL_PUBLIC;;;
C5;SUV_DIESEL_PUBLIC;;;
C5;MOTORCYCLE_DIESEL_PUBLIC;;;
C5;TRUCK_FG;;;
C5;VAN_FG;;;
C5;CARGO_MOTORCYCLE_FG;;;
C5;TRUCK_GASOLINE;;;
C5;VAN_GASOLINE;;;
C5;CARGO_MOTORCYCLE_GASOLINE;;;
C5;TRUCK_DIESEL_P;;;
C5;VAN_DIESEL;;;
C5;CARGO_MOTORCYCLE_DIESEL;;;
C5;CONVENTIONAL_BULB;;;
C5;LED_BULB;5.379329896003382e-06;;
C5;CONVENTIONAL_LIGHT;;;
C5;LED_LIGHT;0.0024627565628580796;0.002985412771051607;
C5;REFRIGERATOR_EL;;;
C5;COMM_MACHINERY_DIESEL;5.108562041403837e-06;;
C5;COMM_MACHINERY_EL;5.096884122823811e-06;;
C5;IND_MACHINERY_EL;;;
C5;TRACTOR_DIESEL;;;
C5;AGR_MACHINERY_DIESEL;;;
C5;AGR_MACHINERY_EL;;;
C5;MIN_MACHINERY_DIESEL;;;
C5;MIN_MACHINERY_EL;;;
C5;FISH_MACHINERY_DIESEL;;0.0001296137948864243;
C5;FISH_MACHINERY_EL;;9.131528664834894e-05;
C5;TRACTOR_EL;;;
C5;BUS_ELEC_PUBLIC;;;
C5;BUS_ELEC_PRIVATE;;;
C5;PICKUP_TRUCK_ELEC_PUBLIC;;;
C5;PICKUP_TRUCK_ELEC_PRIVATE;;;
C5;SUV_ELEC_PUBLIC;;;
C5;SUV_ELEC_PRIVATE;;;
C5;MOTORCYCLE_ELEC_PUBLIC;;;
C5;MOTORCYCLE_ELEC_PRIVATE;;;
C5;VAN_ELEC;;;
C5;CARGO_MOTORCYCLE_ELEC;;;
C5;TRAIN_FREIGHT_ELEC;;;
C5;BOAT_FREIGHT_ELEC;;;
C5;FUEL_CELL;;;
C5;ETHANOL_TO_FUELS;;;
C5;BIO_HYDROLYSIS;;;
C5;PYROLYSIS_TO_FUELS;;;
C5;PYROLYSIS_TO_LFO;;;
C5;FB_ST_BIOMASS;;;
C5;CFB_ST_BIOMASS;;;
C5;BFB_ST_BIOMASS;;;
C5;REGASIFICATION;2.2608568469388947e-05;4.104374849884743e-06;
C5;LIQUEFACTION;;;
C5;DIESEL_PIPELINE;;;
C5;GASOLINE_PIPELINE;;;
C5;LPG_PIPELINE;;;
C5;LFO_PIPELINE;;;
C5;JET_FUEL_PIPELINE;;;
C5;SUV_ELEC_PRIVATE_BATT;;;
C5;MOTORCYCLE_ELEC_PRIVATE_BATT;;;
C5;BUS_ELEC_PUBLIC_BATT;;;
C5;ELECTRICITY;;;
C5;GASOLINE;;;
C5;DIESEL;;;0.7424935147073071
C5;GASOLINE_RE;;;
C5;DIESEL_RE;;;
C5;LFO;;;
C5;LFO_RE;;;
C5;JET_FUEL;;;
C5;JET_FUEL_RE;;;
C5;GAS;;;
C5;GAS_RE;;;
C5;WOOD;;;7.92378045990807e-06
C5;WET_BIOMASS;;;
C5;ENERGY_CROPS_2;;;
C5;BIOWASTE;;;
C5;BIOMASS_RESIDUES;;;
C5;COAL;;;
C5;URANIUM;;;
C5;WASTE;;;
C5;H2;;;
C5;H2_RE;;;
C5;AMMONIA;;;
C5;METHANOL;;;
C5;AMMONIA_RE;;;
C5;METHANOL_RE;;;
C5;CO2_EMISSIONS;;;
C5;RES_WIND;;;
C5;RES_SOLAR;;;
C5;RES_HYDRO;;;
C5;RES_GEO;;;
C5;CO2_ATM;;;
C5;CO2_INDUSTRY;;;
C5;CO2_CAPTURED;;;
C5;PT_HEAT;;;
C5;ST_HEAT;;;
C5;LPG;;;0.6276806461083606
C5;LNG;;;2.7769817643382e-05
C5;CO2_EMISSIONS_CAPTURED;;;
C5;CO2_EMISSIONS_ATM;;;
