Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C3;AMMONIA_STORAGE;12;6;;;0.0
C3;AMMONIA_STORAGE;12;7;;;0.0
C3;AMMONIA_STORAGE;12;8;;;0.0
C3;AMMONIA_STORAGE;12;9;;;0.0
C3;AMMONIA_STORAGE;12;10;;;0.0
C3;AMMONIA_STORAGE;12;11;;;0.0
C3;AMMONIA_STORAGE;12;12;;;0.0
C3;AMMONIA_STORAGE;12;13;;;0.0
C3;AMMONIA_STORAGE;12;14;;;0.0
C3;AMMONIA_STORAGE;12;15;;;0.0
C3;AMMONIA_STORAGE;12;16;;;0.0
C3;AMMONIA_STORAGE;12;17;;;0.0
C3;AMMONIA_STORAGE;12;18;;;0.0
C3;AMMONIA_STORAGE;12;19;;;0.0
C3;AMMONIA_STORAGE;12;20;;;0.0
C3;AMMONIA_STORAGE;12;21;;;0.0
C3;AMMONIA_STORAGE;12;22;;;0.0
C3;AMMONIA_STORAGE;12;23;;;0.0
C3;AMMONIA_STORAGE;12;24;;;0.0
C3;AMMONIA_STORAGE;13;1;;;0.0
C3;AMMONIA_STORAGE;13;2;;;0.0
C3;AMMONIA_STORAGE;13;3;;;0.0
C3;AMMONIA_STORAGE;13;4;;;0.0
C3;AMMONIA_STORAGE;13;5;;;0.0
C3;AMMONIA_STORAGE;13;6;;;0.0
C3;AMMONIA_STORAGE;13;7;;;0.0
C3;AMMONIA_STORAGE;13;8;;;0.0
C3;AMMONIA_STORAGE;13;9;;;0.0
C3;AMMONIA_STORAGE;13;10;;;0.0
C3;AMMONIA_STORAGE;13;11;;;0.0
C3;AMMONIA_STORAGE;13;12;;;0.0
C3;AMMONIA_STORAGE;13;13;;;0.0
C3;AMMONIA_STORAGE;13;14;;;0.0
C3;AMMONIA_STORAGE;13;15;;;0.0
C3;AMMONIA_STORAGE;13;16;;;0.0
C3;AMMONIA_STORAGE;13;17;;;0.0
C3;AMMONIA_STORAGE;13;18;;;0.0
C3;AMMONIA_STORAGE;13;19;;;0.0
C3;AMMONIA_STORAGE;13;20;;;0.0
C3;AMMONIA_STORAGE;13;21;;;0.0
C3;AMMONIA_STORAGE;13;22;;;0.0
C3;AMMONIA_STORAGE;13;23;;;0.0
C3;AMMONIA_STORAGE;13;24;;;0.0
C3;AMMONIA_STORAGE;14;1;;;0.0
C3;AMMONIA_STORAGE;14;2;;;0.0
C3;AMMONIA_STORAGE;14;3;;;0.0
C3;AMMONIA_STORAGE;14;4;;;0.0
C3;AMMONIA_STORAGE;14;5;;;0.0
C3;AMMONIA_STORAGE;14;6;;;0.0
C3;AMMONIA_STORAGE;14;7;;;0.0
C3;AMMONIA_STORAGE;14;8;;;0.0
C3;AMMONIA_STORAGE;14;9;;;0.0
C3;AMMONIA_STORAGE;14;10;;;0.0
C3;AMMONIA_STORAGE;14;11;;;0.0
C3;AMMONIA_STORAGE;14;12;;;0.0
C3;AMMONIA_STORAGE;14;13;;;0.0
C3;AMMONIA_STORAGE;14;14;;;0.0
C3;AMMONIA_STORAGE;14;15;;;0.0
C3;AMMONIA_STORAGE;14;16;;;0.0
C3;AMMONIA_STORAGE;14;17;;;0.0
C3;AMMONIA_STORAGE;14;18;;;0.0
C3;AMMONIA_STORAGE;14;19;;;0.0
C3;AMMONIA_STORAGE;14;20;;;0.0
C3;AMMONIA_STORAGE;14;21;;;0.0
C3;AMMONIA_STORAGE;14;22;;;0.0
C3;AMMONIA_STORAGE;14;23;;;0.0
C3;AMMONIA_STORAGE;14;24;;;0.0
C3;AMMONIA_STORAGE;15;1;;;0.0
C3;AMMONIA_STORAGE;15;2;;;0.0
C3;AMMONIA_STORAGE;15;3;;;0.0
C3;AMMONIA_STORAGE;15;4;;;0.0
C3;AMMONIA_STORAGE;15;5;;;0.0
C3;AMMONIA_STORAGE;15;6;;;0.0
C3;AMMONIA_STORAGE;15;7;;;0.0
C3;AMMONIA_STORAGE;15;8;;;0.0
C3;AMMONIA_STORAGE;15;9;;;0.0
C3;AMMONIA_STORAGE;15;10;;;0.0
C3;AMMONIA_STORAGE;15;11;;;0.0
C3;AMMONIA_STORAGE;15;12;;;0.0
C3;AMMONIA_STORAGE;15;13;;;0.0
C3;AMMONIA_STORAGE;15;14;;;0.0
C3;AMMONIA_STORAGE;15;15;;;0.0
C3;AMMONIA_STORAGE;15;16;;;0.0
C3;AMMONIA_STORAGE;15;17;;;0.0
C3;AMMONIA_STORAGE;15;18;;;0.0
C3;AMMONIA_STORAGE;15;19;;;0.0
C3;AMMONIA_STORAGE;15;20;;;0.0
C3;AMMONIA_STORAGE;15;21;;;0.0
C3;AMMONIA_STORAGE;15;22;;;0.0
C3;AMMONIA_STORAGE;15;23;;;0.0
C3;AMMONIA_STORAGE;15;24;;;0.0
C3;AMMONIA_STORAGE;16;1;;;0.0
C3;AMMONIA_STORAGE;16;2;;;0.0
C3;AMMONIA_STORAGE;16;3;;;0.0
C3;AMMONIA_STORAGE;16;4;;;0.0
C3;AMMONIA_STORAGE;16;5;;;0.0
C3;AMMONIA_STORAGE;16;6;;;0.0
C3;AMMONIA_STORAGE;16;7;;;0.0
C3;AMMONIA_STORAGE;16;8;;;0.0
C3;AMMONIA_STORAGE;16;9;;;0.0
C3;AMMONIA_STORAGE;16;10;;;0.0
C3;AMMONIA_STORAGE;16;11;;;0.0
C3;AMMONIA_STORAGE;16;12;;;0.0
C3;AMMONIA_STORAGE;16;13;;;0.0
C3;AMMONIA_STORAGE;16;14;;;0.0
C3;AMMONIA_STORAGE;16;15;;;0.0
C3;AMMONIA_STORAGE;16;16;;;0.0
C3;AMMONIA_STORAGE;16;17;;;0.0
C3;AMMONIA_STORAGE;16;18;;;0.0
C3;AMMONIA_STORAGE;16;19;;;0.0
C3;AMMONIA_STORAGE;16;20;;;0.0
C3;AMMONIA_STORAGE;16;21;;;0.0
C3;AMMONIA_STORAGE;16;22;;;0.0
C3;AMMONIA_STORAGE;16;23;;;0.0
C3;AMMONIA_STORAGE;16;24;;;0.0
C3;BATT_HS;1;1;2.408647351855505e-06;;2.408647351855505e-06
C3;BATT_HS;1;2;2.39666221955014e-06;;2.39666221955014e-06
C3;BATT_HS;1;3;2.386498787518842e-06;;2.386498787518842e-06
C3;BATT_HS;1;4;2.377942314003503e-06;;2.377942314003503e-06
C3;BATT_HS;1;5;2.370867543192707e-06;;2.370867543192707e-06
C3;BATT_HS;1;6;2.365271576322249e-06;;2.365271576322249e-06
C3;BATT_HS;1;7;2.36106205720395e-06;;2.36106205720395e-06
C3;BATT_HS;1;8;2.358284169309633e-06;;2.358284169309633e-06
C3;BATT_HS;1;9;2.357075910251887e-06;;2.357075910251887e-06
C3;BATT_HS;1;10;2.357666840814017e-06;;2.357666840814017e-06
C3;BATT_HS;1;11;2.3430908523778943e-06;;2.3430908523778943e-06
C3;BATT_HS;1;12;2.0918526812956518e-06;;2.0918526812956518e-06
C3;BATT_HS;1;13;;-1.8856372561484557e-06;-1.8856372561484557e-06
C3;BATT_HS;1;14;;-3.1478140502051472e-06;-3.1478140502051472e-06
C3;BATT_HS;1;15;;-4.151297638992369e-06;-4.151297638992369e-06
C3;BATT_HS;1;16;;-4.77795992272617e-06;-4.77795992272617e-06
C3;BATT_HS;1;17;;-4.995028253873013e-06;-4.995028253873013e-06
C3;BATT_HS;1;18;;-4.686122559181392e-06;-4.686122559181392e-06
C3;BATT_HS;1;19;;-3.992555536376668e-06;-3.992555536376668e-06
C3;BATT_HS;1;20;;-3.030927196633337e-06;-3.030927196633337e-06
C3;BATT_HS;1;21;;-1.8523680515611679e-06;-1.8523680515611679e-06
C3;BATT_HS;1;22;1.1444218390568081e-07;;1.1444218390568081e-07
C3;BATT_HS;1;23;1.5020026343244715e-07;;1.5020026343244715e-07
C3;BATT_HS;1;24;1.932778137893944e-07;;1.932778137893944e-07
C3;BATT_HS;2;1;1.420441472428038e-06;;1.420441472428038e-06
C3;BATT_HS;2;2;1.414929481223546e-06;;1.414929481223546e-06
C3;BATT_HS;2;3;1.410173394447211e-06;;1.410173394447211e-06
C3;BATT_HS;2;4;1.406064474811046e-06;;1.406064474811046e-06
C3;BATT_HS;2;5;1.402574705568282e-06;;1.402574705568282e-06
C3;BATT_HS;2;6;1.399634286172393e-06;;1.399634286172393e-06
C3;BATT_HS;2;7;1.397227566253921e-06;;1.397227566253921e-06
C3;BATT_HS;2;8;1.395316864800495e-06;;1.395316864800495e-06
C3;BATT_HS;2;9;1.393932975712376e-06;;1.393932975712376e-06
C3;BATT_HS;2;10;1.393132569974582e-06;;1.393132569974582e-06
C3;BATT_HS;2;11;1.392927181869367e-06;;1.392927181869367e-06
C3;BATT_HS;2;12;1.1369579726917761e-06;;1.1369579726917761e-06
C3;BATT_HS;2;13;;-1.1222051697781442e-06;-1.1222051697781442e-06
C3;BATT_HS;2;14;;-1.935641017470781e-06;-1.935641017470781e-06
C3;BATT_HS;2;15;;-2.6328358605441052e-06;-2.6328358605441052e-06
C3;BATT_HS;2;16;;-3.206418624778262e-06;-3.206418624778262e-06
C3;BATT_HS;2;17;;-4.12303147146165e-06;-4.12303147146165e-06
C3;BATT_HS;2;18;;-3.46220609996081e-06;-3.46220609996081e-06
C3;BATT_HS;2;19;;-3.0696316517998324e-06;-3.0696316517998324e-06
C3;BATT_HS;2;20;;-2.3415967114068297e-06;-2.3415967114068297e-06
C3;BATT_HS;2;21;;-1.3594084451333106e-06;-1.3594084451333106e-06
C3;BATT_HS;2;22;1.0195657444803187e-06;;1.0195657444803187e-06
C3;BATT_HS;2;23;1.301634474620614e-06;;1.301634474620614e-06
C3;BATT_HS;2;24;1.350828688200737e-06;;1.350828688200737e-06
C3;BATT_HS;3;1;2.497358371581446e-06;;2.497358371581446e-06
C3;BATT_HS;3;2;2.484316684542974e-06;;2.484316684542974e-06
C3;BATT_HS;3;3;2.473417460284761e-06;;2.473417460284761e-06
C3;BATT_HS;3;4;2.464413199449146e-06;;2.464413199449146e-06
C3;BATT_HS;3;5;2.457169666500485e-06;;2.457169666500485e-06
C3;BATT_HS;3;6;2.451581151619455e-06;;2.451581151619455e-06
C3;BATT_HS;3;7;2.447552090828833e-06;;2.447552090828833e-06
C3;BATT_HS;3;8;2.445201487312895e-06;;2.445201487312895e-06
C3;BATT_HS;3;9;2.444735798561673e-06;;2.444735798561673e-06
C3;BATT_HS;3;10;2.446417716118413e-06;;2.446417716118413e-06
C3;BATT_HS;3;11;2.45070126262526e-06;;2.45070126262526e-06
C3;BATT_HS;3;12;2.136190879125489e-06;;2.136190879125489e-06
C3;BATT_HS;3;13;;-1.9644241122572947e-06;-1.9644241122572947e-06
C3;BATT_HS;3;14;;-3.209486611113113e-06;-3.209486611113113e-06
C3;BATT_HS;3;15;;-4.203529727232341e-06;-4.203529727232341e-06
C3;BATT_HS;3;16;;-4.83815334659224e-06;-4.83815334659224e-06
C3;BATT_HS;3;17;;-5.07214443796772e-06;-5.07214443796772e-06
C3;BATT_HS;3;18;;-4.89662834002085e-06;-4.89662834002085e-06
C3;BATT_HS;3;19;;-4.2202726759959135e-06;-4.2202726759959135e-06
C3;BATT_HS;3;20;;-3.3349186165935717e-06;-3.3349186165935717e-06
C3;BATT_HS;3;21;;-2.1318287660466186e-06;-2.1318287660466186e-06
C3;BATT_HS;3;22;1.5619193225116458e-07;;1.5619193225116458e-07
C3;BATT_HS;3;23;2.3319341585025761e-07;;2.3319341585025761e-07
C3;BATT_HS;3;24;2.59808242227869e-07;;2.59808242227869e-07
C3;BATT_HS;4;1;;;5.470580575277601e-08
C3;BATT_HS;4;2;;;5.45854465028571e-08
C3;BATT_HS;4;3;;;5.459802678094632e-08
C3;BATT_HS;4;4;;;5.480091431454405e-08
C3;BATT_HS;4;5;;;5.541883618201015e-08
C3;BATT_HS;4;6;;;5.828141859551807e-08
C3;BATT_HS;4;7;;;9.554909873741041e-08
C3;BATT_HS;4;8;4.346127983437562e-06;;4.346127983437562e-06
C3;BATT_HS;4;9;2.335121752683511e-05;;2.335121752683511e-05
C3;BATT_HS;4;10;2.539662083527708e-05;;2.539662083527708e-05
C3;BATT_HS;4;11;2.701244846233558e-05;;2.701244846233558e-05
C3;BATT_HS;4;12;3.0287661001152576e-05;;3.0287661001152576e-05
C3;BATT_HS;4;13;;;-2.325207027945257e-09
C3;BATT_HS;4;14;;-3.331004737710153e-05;-3.331004737710153e-05
C3;BATT_HS;4;15;;-3.396989673788158e-05;-3.396989673788158e-05
C3;BATT_HS;4;16;;-3.42200972620814e-05;-3.42200972620814e-05
C3;BATT_HS;4;17;;-3.430361410369044e-05;-3.430361410369044e-05
C3;BATT_HS;4;18;;-3.4295716563881286e-05;-3.4295716563881286e-05
C3;BATT_HS;4;19;;-3.3987746272985226e-05;-3.3987746272985226e-05
C3;BATT_HS;4;20;;-3.343800873263088e-05;-3.343800873263088e-05
C3;BATT_HS;4;21;;-1.228156954591966e-07;-1.228156954591966e-07
C3;BATT_HS;4;22;1.2148567392390241e-05;;1.2148567392390241e-05
C3;BATT_HS;4;23;4.53316490297673e-05;;4.53316490297673e-05
C3;BATT_HS;4;24;4.541286504046175e-05;;4.541286504046175e-05
C3;BATT_HS;5;1;7.273339378540456e-06;;7.273339378540456e-06
C3;BATT_HS;5;2;7.211677102037093e-06;;7.211677102037093e-06
C3;BATT_HS;5;3;7.173798036831918e-06;;7.173798036831918e-06
C3;BATT_HS;5;4;7.15795935928286e-06;;7.15795935928286e-06
C3;BATT_HS;5;5;7.163816899375494e-06;;7.163816899375494e-06
C3;BATT_HS;5;6;7.191713236162988e-06;;7.191713236162988e-06
C3;BATT_HS;5;7;7.242422211689843e-06;;7.242422211689843e-06
C3;BATT_HS;5;8;7.317795614220754e-06;;7.317795614220754e-06
C3;BATT_HS;5;9;7.423759775703316e-06;;7.423759775703316e-06
C3;BATT_HS;5;10;7.566048606781835e-06;;7.566048606781835e-06
C3;BATT_HS;5;11;7.754670967722547e-06;;7.754670967722547e-06
C3;BATT_HS;5;12;7.518358977031766e-06;;7.518358977031766e-06
C3;BATT_HS;5;13;;-2.5791801638991186e-06;-2.5791801638991186e-06
C3;BATT_HS;5;14;;-4.041421055244579e-06;-4.041421055244579e-06
C3;BATT_HS;5;15;;-5.0438044684853435e-06;-5.0438044684853435e-06
C3;BATT_HS;5;16;;-1.8120019133577924e-05;-1.8120019133577924e-05
C3;BATT_HS;5;17;;-3.350793584846256e-05;-3.350793584846256e-05
C3;BATT_HS;5;18;;-2.4698254547099998e-05;-2.4698254547099998e-05
C3;BATT_HS;5;19;;-5.018672135372629e-06;-5.018672135372629e-06
C3;BATT_HS;5;20;;-4.074810072125121e-06;-4.074810072125121e-06
C3;BATT_HS;5;21;;-2.4620583637879337e-06;-2.4620583637879337e-06
C3;BATT_HS;5;22;3.3815211179726185e-07;;3.3815211179726185e-07
C3;BATT_HS;5;23;4.612956555898856e-07;;4.612956555898856e-07
C3;BATT_HS;5;24;4.578292578043989e-07;;4.578292578043989e-07
C3;BATT_HS;6;1;1.14737990275691e-05;;1.14737990275691e-05
C3;BATT_HS;6;2;1.13534477277525e-05;;1.13534477277525e-05
C3;BATT_HS;6;3;1.132446165364776e-05;;1.132446165364776e-05
C3;BATT_HS;6;4;1.138111407207527e-05;;1.138111407207527e-05
C3;BATT_HS;6;5;1.15293346308688e-05;;1.15293346308688e-05
C3;BATT_HS;6;6;1.17849748961023e-05;;1.17849748961023e-05
C3;BATT_HS;6;7;1.21795758997842e-05;;1.21795758997842e-05
C3;BATT_HS;6;8;1.277544386479156e-05;;1.277544386479156e-05
C3;BATT_HS;6;9;1.370243414181484e-05;;1.370243414181484e-05
C3;BATT_HS;6;10;1.528062641759403e-05;;1.528062641759403e-05
C3;BATT_HS;6;11;1.85878268458603e-05;;1.85878268458603e-05
C3;BATT_HS;6;12;1.2994893489231976e-06;;1.2994893489231976e-06
C3;BATT_HS;6;13;;-3.1479206670393905e-06;-3.1479206670393905e-06
C3;BATT_HS;6;14;;-4.516400045098479e-06;-4.516400045098479e-06
C3;BATT_HS;6;15;;-1.4441358218795375e-05;-1.4441358218795375e-05
C3;BATT_HS;6;16;;-4.5504024467201055e-05;-4.5504024467201055e-05
C3;BATT_HS;6;17;;-4.550402276488941e-05;-4.550402276488941e-05
C3;BATT_HS;6;18;;-3.7637734006728044e-05;-3.7637734006728044e-05
C3;BATT_HS;6;19;;-4.9084458248609544e-06;-4.9084458248609544e-06
C3;BATT_HS;6;20;;-3.840427236005485e-06;-3.840427236005485e-06
C3;BATT_HS;6;21;;-2.5464106923369456e-06;-2.5464106923369456e-06
C3;BATT_HS;6;22;8.954472392490536e-07;;8.954472392490536e-07
C3;BATT_HS;6;23;1.094969414767135e-06;;1.094969414767135e-06
C3;BATT_HS;6;24;1.085570141760053e-06;;1.085570141760053e-06
C3;BATT_HS;7;1;1.208690185408293e-05;;1.208690185408293e-05
C3;BATT_HS;7;2;1.197068503240388e-05;;1.197068503240388e-05
C3;BATT_HS;7;3;1.195333319332489e-05;;1.195333319332489e-05
C3;BATT_HS;7;4;1.203310419893252e-05;;1.203310419893252e-05
C3;BATT_HS;7;5;1.221977386673338e-05;;1.221977386673338e-05
C3;BATT_HS;7;6;1.253560757715336e-05;;1.253560757715336e-05
C3;BATT_HS;7;7;1.302587124368972e-05;;1.302587124368972e-05
C3;BATT_HS;7;8;1.378324491927121e-05;;1.378324491927121e-05
C3;BATT_HS;7;9;1.501518793112265e-05;;1.501518793112265e-05
C3;BATT_HS;7;10;1.730904185710693e-05;;1.730904185710693e-05
C3;BATT_HS;7;11;2.319893570104943e-05;;2.319893570104943e-05
C3;BATT_HS;7;12;1.0373313250317024e-06;;1.0373313250317024e-06
C3;BATT_HS;7;13;;-1.9033473645670755e-05;-1.9033473645670755e-05
C3;BATT_HS;7;14;;-2.3710257179065782e-05;-2.3710257179065782e-05
C3;BATT_HS;7;15;;-2.5523012316188955e-05;-2.5523012316188955e-05
C3;BATT_HS;7;16;;-4.5506789165313326e-05;-4.5506789165313326e-05
C3;BATT_HS;7;17;;-4.550656826294824e-05;-4.550656826294824e-05
C3;BATT_HS;7;18;;-4.549954184654886e-05;-4.549954184654886e-05
C3;BATT_HS;7;19;;-2.5264473324301578e-05;-2.5264473324301578e-05
C3;BATT_HS;7;20;;-2.2485938468739757e-05;-2.2485938468739757e-05
C3;BATT_HS;7;21;;-2.0461243379686175e-05;-2.0461243379686175e-05
C3;BATT_HS;7;22;;-1.5235714620012302e-06;-1.5235714620012302e-06
C3;BATT_HS;7;23;4.550660729166511e-05;;4.550660729166511e-05
C3;BATT_HS;7;24;4.550588213558517e-05;;4.550588213558517e-05
C3;BATT_HS;8;1;9.695976739997093e-06;;9.695976739997093e-06
C3;BATT_HS;8;2;9.605528482985552e-06;;9.605528482985552e-06
C3;BATT_HS;8;3;9.56798787168724e-06;;9.56798787168724e-06
C3;BATT_HS;8;4;9.580983270880593e-06;;9.580983270880593e-06
C3;BATT_HS;8;5;9.646032634365358e-06;;9.646032634365358e-06
C3;BATT_HS;8;6;9.767720105266105e-06;;9.767720105266105e-06
C3;BATT_HS;8;7;9.95547740893257e-06;;9.95547740893257e-06
C3;BATT_HS;8;8;1.022581963815355e-05;;1.022581963815355e-05
C3;BATT_HS;8;9;1.061069762257748e-05;;1.061069762257748e-05
C3;BATT_HS;8;10;1.116861356641845e-05;;1.116861356641845e-05
C3;BATT_HS;8;11;1.201665117119719e-05;;1.201665117119719e-05
C3;BATT_HS;8;12;1.2909939116773197e-05;;1.2909939116773197e-05
C3;BATT_HS;8;13;;-2.6963851532161518e-06;-2.6963851532161518e-06
C3;BATT_HS;8;14;;-4.208408081630753e-06;-4.208408081630753e-06
C3;BATT_HS;8;15;;-5.193922545610911e-06;-5.193922545610911e-06
C3;BATT_HS;8;16;;-3.53139511902312e-05;-3.53139511902312e-05
C3;BATT_HS;8;17;;-4.542994894886903e-05;-4.542994894886903e-05
C3;BATT_HS;8;18;;-3.452906073557875e-05;-3.452906073557875e-05
C3;BATT_HS;8;19;;-5.202064922466477e-06;-5.202064922466477e-06
C3;BATT_HS;8;20;;-4.3084578306264106e-06;-4.3084578306264106e-06
C3;BATT_HS;8;21;;-3.013755923769171e-06;-3.013755923769171e-06
C3;BATT_HS;8;22;2.56931301743082e-07;;2.56931301743082e-07
C3;BATT_HS;8;23;3.667498203897374e-07;;3.667498203897374e-07
C3;BATT_HS;8;24;3.627815261940647e-07;;3.627815261940647e-07
C3;BATT_HS;9;1;9.195290289862461e-06;;9.195290289862461e-06
C3;BATT_HS;9;2;9.110106008940605e-06;;9.110106008940605e-06
C3;BATT_HS;9;3;9.070723719326078e-06;;9.070723719326078e-06
C3;BATT_HS;9;4;9.074735625683398e-06;;9.074735625683398e-06
C3;BATT_HS;9;5;9.122756763598835e-06;;9.122756763598835e-06
C3;BATT_HS;9;6;9.217993148400633e-06;;9.217993148400633e-06
C3;BATT_HS;9;7;9.366846631578701e-06;;9.366846631578701e-06
C3;BATT_HS;9;8;9.58147799101536e-06;;9.58147799101536e-06
C3;BATT_HS;9;9;9.881851970991193e-06;;9.881851970991193e-06
C3;BATT_HS;9;10;1.030461142118334e-05;;1.030461142118334e-05
C3;BATT_HS;9;11;1.09195810708488e-05;;1.09195810708488e-05
C3;BATT_HS;9;12;1.136346983909499e-05;;1.136346983909499e-05
C3;BATT_HS;9;13;;-2.5128442133843675e-06;-2.5128442133843675e-06
C3;BATT_HS;9;14;;-4.108447653481287e-06;-4.108447653481287e-06
C3;BATT_HS;9;15;;-5.102256172557183e-06;-5.102256172557183e-06
C3;BATT_HS;9;16;;-3.108546514468295e-05;-3.108546514468295e-05
C3;BATT_HS;9;17;;-4.258632777479608e-05;-4.258632777479608e-05
C3;BATT_HS;9;18;;-3.252904896061044e-05;-3.252904896061044e-05
C3;BATT_HS;9;19;;-5.21068022023957e-06;-5.21068022023957e-06
C3;BATT_HS;9;20;;-4.32547769978107e-06;-4.32547769978107e-06
C3;BATT_HS;9;21;;-3.0141047257565615e-06;-3.0141047257565615e-06
C3;BATT_HS;9;22;2.614369283955026e-07;;2.614369283955026e-07
C3;BATT_HS;9;23;3.695179134953136e-07;;3.695179134953136e-07
C3;BATT_HS;9;24;3.760210528586308e-07;;3.760210528586308e-07
C3;BATT_HS;10;1;2.716420775222181e-06;;2.716420775222181e-06
C3;BATT_HS;10;2;2.702032124394688e-06;;2.702032124394688e-06
C3;BATT_HS;10;3;2.690008854615085e-06;;2.690008854615085e-06
C3;BATT_HS;10;4;2.680110856963562e-06;;2.680110856963562e-06
C3;BATT_HS;10;5;2.672203247135126e-06;;2.672203247135126e-06
C3;BATT_HS;10;6;2.66621070749524e-06;;2.66621070749524e-06
C3;BATT_HS;10;7;2.662060736123682e-06;;2.662060736123682e-06
C3;BATT_HS;10;8;2.659976493375029e-06;;2.659976493375029e-06
C3;BATT_HS;10;9;2.660328031268735e-06;;2.660328031268735e-06
C3;BATT_HS;10;10;2.663820953020498e-06;;2.663820953020498e-06
C3;BATT_HS;10;11;2.671921432474433e-06;;2.671921432474433e-06
C3;BATT_HS;10;12;2.2833079573422583e-06;;2.2833079573422583e-06
C3;BATT_HS;10;13;;-2.3449204831499207e-06;-2.3449204831499207e-06
C3;BATT_HS;10;14;;-3.5818557068151913e-06;-3.5818557068151913e-06
C3;BATT_HS;10;15;;-4.567850408216656e-06;-4.567850408216656e-06
C3;BATT_HS;10;16;;-5.077440675941071e-06;-5.077440675941071e-06
C3;BATT_HS;10;17;;-5.211166731612843e-06;-5.211166731612843e-06
C3;BATT_HS;10;18;;-5.010616982958201e-06;-5.010616982958201e-06
C3;BATT_HS;10;19;;-4.559466719052053e-06;-4.559466719052053e-06
C3;BATT_HS;10;20;;-3.6570402609245392e-06;-3.6570402609245392e-06
C3;BATT_HS;10;21;;-2.453570825712511e-06;-2.453570825712511e-06
C3;BATT_HS;10;22;1.1770614427917037e-07;;1.1770614427917037e-07
C3;BATT_HS;10;23;1.6553854169836761e-07;;1.6553854169836761e-07
C3;BATT_HS;10;24;1.93745234672122e-07;;1.93745234672122e-07
C3;BATT_HS;11;1;2.308078910859931e-06;;2.308078910859931e-06
C3;BATT_HS;11;2;2.29646574181939e-06;;2.29646574181939e-06
C3;BATT_HS;11;3;2.286708248254158e-06;;2.286708248254158e-06
C3;BATT_HS;11;4;2.278592312117412e-06;;2.278592312117412e-06
C3;BATT_HS;11;5;2.271996152492937e-06;;2.271996152492937e-06
C3;BATT_HS;11;6;2.266827202705167e-06;;2.266827202705167e-06
C3;BATT_HS;11;7;2.263020362354863e-06;;2.263020362354863e-06
C3;BATT_HS;11;8;2.260567033390382e-06;;2.260567033390382e-06
C3;BATT_HS;11;9;2.259614698310576e-06;;2.259614698310576e-06
C3;BATT_HS;11;10;2.260393891398242e-06;;2.260393891398242e-06
C3;BATT_HS;11;11;2.263075892826643e-06;;2.263075892826643e-06
C3;BATT_HS;11;12;1.891431616578912e-06;;1.891431616578912e-06
C3;BATT_HS;11;13;;-2.191404834648994e-06;-2.191404834648994e-06
C3;BATT_HS;11;14;;-3.46116405080433e-06;-3.46116405080433e-06
C3;BATT_HS;11;15;;-4.137949514459331e-06;-4.137949514459331e-06
C3;BATT_HS;11;16;;-4.221445909644502e-06;-4.221445909644502e-06
C3;BATT_HS;11;17;;-4.338397376809459e-06;-4.338397376809459e-06
C3;BATT_HS;11;18;;-4.229872169384847e-06;-4.229872169384847e-06
C3;BATT_HS;11;19;;-3.787011586426459e-06;-3.787011586426459e-06
C3;BATT_HS;11;20;;-3.0020320300651836e-06;-3.0020320300651836e-06
C3;BATT_HS;11;21;;-1.982819664121435e-06;-1.982819664121435e-06
C3;BATT_HS;11;22;1.6068105196648268e-07;;1.6068105196648268e-07
C3;BATT_HS;11;23;2.2759663234737042e-07;;2.2759663234737042e-07
C3;BATT_HS;11;24;2.705533539404541e-07;;2.705533539404541e-07
C3;BATT_HS;12;1;1.286570849535858e-06;;1.286570849535858e-06
C3;BATT_HS;12;2;1.281761568822093e-06;;1.281761568822093e-06
C3;BATT_HS;12;3;1.27753623403931e-06;;1.27753623403931e-06
C3;BATT_HS;12;4;1.273828542547349e-06;;1.273828542547349e-06
C3;BATT_HS;12;5;1.27058226144276e-06;;1.27058226144276e-06
C3;BATT_HS;12;6;1.267767809628173e-06;;1.267767809628173e-06
C3;BATT_HS;12;7;1.265349547746037e-06;;1.265349547746037e-06
C3;BATT_HS;12;8;1.263327520540216e-06;;1.263327520540216e-06
C3;BATT_HS;12;9;1.261707907925705e-06;;1.261707907925705e-06
C3;BATT_HS;12;10;1.260514193549387e-06;;1.260514193549387e-06
C3;BATT_HS;12;11;1.259775330934357e-06;;1.259775330934357e-06
C3;BATT_HS;12;12;9.993232745617572e-07;;9.993232745617572e-07
C3;BATT_HS;12;13;;-1.2021218866800365e-06;-1.2021218866800365e-06
C3;BATT_HS;12;14;;-2.1649105737258144e-06;-2.1649105737258144e-06
C3;BATT_HS;12;15;;-2.8197108913607506e-06;-2.8197108913607506e-06
C3;BATT_HS;12;16;;-3.205656955609781e-06;-3.205656955609781e-06
C3;BATT_HS;12;17;;-3.4984718455497793e-06;-3.4984718455497793e-06
C3;BATT_HS;12;18;;-3.3280336673453747e-06;-3.3280336673453747e-06
C3;BATT_HS;12;19;;-2.8244200593211267e-06;-2.8244200593211267e-06
C3;BATT_HS;12;20;;-2.032024597616322e-06;-2.032024597616322e-06
C3;BATT_HS;12;21;;-1.1573713158110322e-07;-1.1573713158110322e-07
C3;BATT_HS;12;22;9.756452267539694e-07;;9.756452267539694e-07
C3;BATT_HS;12;23;1.2009778190053718e-06;;1.2009778190053718e-06
C3;BATT_HS;12;24;1.219052091434818e-06;;1.219052091434818e-06
C3;BATT_HS;13;1;2.291518038509501e-06;;2.291518038509501e-06
