Regions;Resources;Typical_days;Hours;R_t_local
C2;WOOD;5;4;5.614345397157044e-07
C2;WOOD;5;5;5.61434704579959e-07
C2;WOOD;5;6;5.61434221492742e-07
C2;WOOD;5;7;5.614325992383598e-07
C2;WOOD;5;8;5.614299108065786e-07
C2;WOOD;5;9;5.614254362889187e-07
C2;WOOD;5;10;5.614179399968808e-07
C2;WOOD;5;11;5.614028107068374e-07
C2;WOOD;5;12;5.612892801754881e-07
C2;WOOD;5;13;5.485996033052661e-07
C2;WOOD;5;14;5.466986015758807e-07
C2;WOOD;5;15;5.426083981002246e-07
C2;WOOD;5;16;4.825914787346464e-07
C2;WOOD;5;17;4.76691554714612e-07
C2;WOOD;5;18;4.801226020254172e-07
C2;WOOD;5;19;5.417345705241842e-07
C2;WOOD;5;20;5.467749957733557e-07
C2;WOOD;5;21;5.485586916815586e-07
C2;WOOD;5;22;5.609656741852661e-07
C2;WOOD;5;23;5.612924841065202e-07
C2;WOOD;5;24;5.613131415172868e-07
C2;WOOD;6;1;5.619604140995154e-07
C2;WOOD;6;2;5.619649671516496e-07
C2;WOOD;6;3;5.61967147132892e-07
C2;WOOD;6;4;5.619679385452528e-07
C2;WOOD;6;5;5.619679855824531e-07
C2;WOOD;6;6;5.619673790546598e-07
C2;WOOD;6;7;5.61965698518867e-07
C2;WOOD;6;8;5.619628837412716e-07
C2;WOOD;6;9;5.619583443480031e-07
C2;WOOD;6;10;5.619509736288133e-07
C2;WOOD;6;11;5.61936436055823e-07
C2;WOOD;6;12;5.618482528813565e-07
C2;WOOD;6;13;5.536147327143028e-07
C2;WOOD;6;14;5.528190963819929e-07
C2;WOOD;6;15;5.517647799588495e-07
C2;WOOD;6;16;5.46265019235674e-07
C2;WOOD;6;17;5.433204387828741e-07
C2;WOOD;6;18;5.45606514108153e-07
C2;WOOD;6;19;5.513982353682966e-07
C2;WOOD;6;20;5.527997017210796e-07
C2;WOOD;6;21;5.537342332043309e-07
C2;WOOD;6;22;5.618002317622199e-07
C2;WOOD;6;23;5.619403489861002e-07
C2;WOOD;6;24;5.619559733458921e-07
C2;WOOD;7;1;5.227498005940038e-07
C2;WOOD;7;2;5.227543560793549e-07
C2;WOOD;7;3;5.227566822660783e-07
C2;WOOD;7;4;5.227576319609136e-07
C2;WOOD;7;5;5.227579804464475e-07
C2;WOOD;7;6;5.227576118068159e-07
C2;WOOD;7;7;5.227561729104797e-07
C2;WOOD;7;8;5.227537265705483e-07
C2;WOOD;7;9;5.227495054268887e-07
C2;WOOD;7;10;5.227420793466912e-07
C2;WOOD;7;11;5.227262123226758e-07
C2;WOOD;7;12;5.225766903508258e-07
C2;WOOD;7;13;5.029755053466701e-07
C2;WOOD;7;14;5.009314482767825e-07
C2;WOOD;7;15;4.401045858798843e-07
C2;WOOD;7;16;4.231421321654482e-07
C2;WOOD;7;17;4.257617859157141e-07
C2;WOOD;7;18;4.408961006534701e-07
C2;WOOD;7;19;4.99798127572284e-07
C2;WOOD;7;20;5.019523932897366e-07
C2;WOOD;7;21;5.093856080528101e-07
C2;WOOD;7;22;5.22604385983005e-07
C2;WOOD;7;23;5.227542959841217e-07
C2;WOOD;7;24;5.227697309165332e-07
C2;WOOD;8;1;2.699763999199335e-07
C2;WOOD;8;2;2.699776960058999e-07
C2;WOOD;8;3;2.699782671430943e-07
C2;WOOD;8;4;2.699783593502514e-07
C2;WOOD;8;5;2.699782406179852e-07
C2;WOOD;8;6;2.699778259145528e-07
C2;WOOD;8;7;2.699770239006964e-07
C2;WOOD;8;8;2.699758897013821e-07
C2;WOOD;8;9;2.699740339417913e-07
C2;WOOD;8;10;2.699709766166209e-07
C2;WOOD;8;11;2.699646544444086e-07
C2;WOOD;8;12;2.698831893313272e-07
C2;WOOD;8;13;2.464742009046547e-07
C2;WOOD;8;14;2.451574956990525e-07
C2;WOOD;8;15;2.20263693893166e-07
C2;WOOD;8;16;2.115980621462338e-07
C2;WOOD;8;17;2.103073476166907e-07
C2;WOOD;8;18;2.111185605966129e-07
C2;WOOD;8;19;2.425864336103138e-07
C2;WOOD;8;20;2.453888761262205e-07
C2;WOOD;8;21;2.570689668878133e-07
C2;WOOD;8;22;2.698577816569669e-07
C2;WOOD;8;23;2.699471713025929e-07
C2;WOOD;8;24;2.699524768051501e-07
C2;WOOD;9;1;2.522415480497518e-07
C2;WOOD;9;2;2.522434311898701e-07
C2;WOOD;9;3;2.522446656505047e-07
C2;WOOD;9;4;2.522454599122218e-07
C2;WOOD;9;5;2.522461140636317e-07
C2;WOOD;9;6;2.522464458970605e-07
C2;WOOD;9;7;2.522463987759176e-07
C2;WOOD;9;8;2.522459398073034e-07
C2;WOOD;9;9;2.522447141601983e-07
C2;WOOD;9;10;2.522423964271376e-07
C2;WOOD;9;11;2.522359221852618e-07
C2;WOOD;9;12;2.51795882512717e-07
C2;WOOD;9;13;1.968727014773645e-07
C2;WOOD;9;14;1.959119236535933e-07
C2;WOOD;9;15;1.94858952456991e-07
C2;WOOD;9;16;1.948159781111529e-07
C2;WOOD;9;17;1.948390136373578e-07
C2;WOOD;9;18;1.956356998020902e-07
C2;WOOD;9;19;1.957210610756861e-07
C2;WOOD;9;20;1.955346894437724e-07
C2;WOOD;9;21;1.963300129354977e-07
C2;WOOD;9;22;2.515117539701137e-07
C2;WOOD;9;23;2.520391432552358e-07
C2;WOOD;9;24;2.520479870132498e-07
C2;WOOD;10;1;3.397808001672737e-07
C2;WOOD;10;2;3.397844343423222e-07
C2;WOOD;10;3;3.397868958431845e-07
C2;WOOD;10;4;3.397886757366583e-07
C2;WOOD;10;5;3.397901046634137e-07
C2;WOOD;10;6;3.397912336590407e-07
C2;WOOD;10;7;3.397917220760174e-07
C2;WOOD;10;8;3.39791591665328e-07
C2;WOOD;10;9;3.397904430781048e-07
C2;WOOD;10;10;3.397878438675328e-07
C2;WOOD;10;11;3.397811521504418e-07
C2;WOOD;10;12;3.397131976603598e-07
C2;WOOD;10;13;3.306098281160981e-07
C2;WOOD;10;14;3.295632764248915e-07
C2;WOOD;10;15;3.237690126058073e-07
C2;WOOD;10;16;3.155314958440682e-07
C2;WOOD;10;17;3.003296692765915e-07
C2;WOOD;10;18;3.227836263866428e-07
C2;WOOD;10;19;3.281693735123644e-07
C2;WOOD;10;20;3.298990985847969e-07
C2;WOOD;10;21;3.325629510826997e-07
C2;WOOD;10;22;3.397622212314884e-07
C2;WOOD;10;23;3.398255376864342e-07
C2;WOOD;10;24;3.398337460392042e-07
C2;WOOD;11;1;2.013174333366753e-07
C2;WOOD;11;2;2.013188874708639e-07
C2;WOOD;11;3;2.013200547248868e-07
C2;WOOD;11;4;2.013210004609169e-07
C2;WOOD;11;5;2.013218891176741e-07
C2;WOOD;11;6;2.013226504563436e-07
C2;WOOD;11;7;2.0132327810972e-07
C2;WOOD;11;8;2.013236608944787e-07
C2;WOOD;11;9;2.013237887921583e-07
C2;WOOD;11;10;2.013235253661112e-07
C2;WOOD;11;11;2.013219439330974e-07
C2;WOOD;11;12;2.012690066528335e-07
C2;WOOD;11;13;1.893486666056359e-07
C2;WOOD;11;14;1.886876384427624e-07
C2;WOOD;11;15;1.860164728214486e-07
C2;WOOD;11;16;1.545885061043512e-07
C2;WOOD;11;17;1.549513294372162e-07
C2;WOOD;11;18;1.554430538797724e-07
C2;WOOD;11;19;1.880601660353617e-07
C2;WOOD;11;20;1.887911119760311e-07
C2;WOOD;11;21;1.895366223749485e-07
C2;WOOD;11;22;2.011581247058095e-07
C2;WOOD;11;23;2.012740301747082e-07
C2;WOOD;11;24;2.012782607101298e-07
C2;WOOD;12;1;3.410351099286113e-07
C2;WOOD;12;2;3.410391555619095e-07
C2;WOOD;12;3;3.410420029656481e-07
C2;WOOD;12;4;3.410442081654001e-07
C2;WOOD;12;5;3.410460748230778e-07
C2;WOOD;12;6;3.410476090198496e-07
C2;WOOD;12;7;3.41048609040741e-07
C2;WOOD;12;8;3.410490668339594e-07
C2;WOOD;12;9;3.410486061936274e-07
C2;WOOD;12;10;3.410465813290805e-07
C2;WOOD;12;11;3.410404958876875e-07
C2;WOOD;12;12;3.409734671639467e-07
C2;WOOD;12;13;3.367775179123411e-07
C2;WOOD;12;14;3.363509553144242e-07
C2;WOOD;12;15;3.353162038624081e-07
C2;WOOD;12;16;3.324148296360565e-07
C2;WOOD;12;17;3.216958319651766e-07
C2;WOOD;12;18;3.33453478206481e-07
C2;WOOD;12;19;3.357648782602767e-07
C2;WOOD;12;20;3.364296200223521e-07
C2;WOOD;12;21;3.36843172315462e-07
C2;WOOD;12;22;3.40980291886356e-07
C2;WOOD;12;23;3.410607847208619e-07
C2;WOOD;12;24;3.410705141488556e-07
C2;WOOD;13;1;3.418387314087965e-07
C2;WOOD;13;2;3.418420448150868e-07
C2;WOOD;13;3;3.418444307340568e-07
C2;WOOD;13;4;3.418463926678774e-07
C2;WOOD;13;5;3.418482726961263e-07
C2;WOOD;13;6;3.418500876856778e-07
C2;WOOD;13;7;3.4185157059907e-07
C2;WOOD;13;8;3.418527193977591e-07
C2;WOOD;13;9;3.418534521801478e-07
C2;WOOD;13;10;3.418539733778825e-07
C2;WOOD;13;11;3.418540559759553e-07
C2;WOOD;13;12;3.418441150444144e-07
C2;WOOD;13;13;3.417466276385345e-07
C2;WOOD;13;14;3.417140842862417e-07
C2;WOOD;13;15;3.417015980164315e-07
C2;WOOD;13;16;3.416925388921346e-07
C2;WOOD;13;17;3.416949722299527e-07
C2;WOOD;13;18;3.417071462939899e-07
C2;WOOD;13;19;3.417183059699392e-07
C2;WOOD;13;20;3.417332982193189e-07
C2;WOOD;13;21;3.417675371755997e-07
C2;WOOD;13;22;3.41852158845784e-07
C2;WOOD;13;23;3.418839645775648e-07
C2;WOOD;13;24;3.418877982988001e-07
C2;WOOD;14;1;4.638828615277526e-07
C2;WOOD;14;2;4.638901759968543e-07
C2;WOOD;14;3;4.638962966986845e-07
C2;WOOD;14;4;4.639017769722867e-07
C2;WOOD;14;5;4.639068903634337e-07
C2;WOOD;14;6;4.639118741318567e-07
C2;WOOD;14;7;4.63916257813636e-07
C2;WOOD;14;8;4.639203298824093e-07
C2;WOOD;14;9;4.639240322118199e-07
C2;WOOD;14;10;4.63927006044868e-07
C2;WOOD;14;11;4.639288988366029e-07
C2;WOOD;14;12;4.638752012052031e-07
C2;WOOD;14;13;4.637460117956988e-07
C2;WOOD;14;14;4.637315009878962e-07
C2;WOOD;14;15;4.637239214824034e-07
C2;WOOD;14;16;4.637262689202335e-07
C2;WOOD;14;17;4.637354518670984e-07
C2;WOOD;14;18;4.637489022371316e-07
C2;WOOD;14;19;4.637665586035706e-07
C2;WOOD;14;20;4.638058261680586e-07
C2;WOOD;14;21;4.63878132318182e-07
C2;WOOD;14;22;4.639876461443795e-07
C2;WOOD;14;23;4.640189843314369e-07
C2;WOOD;14;24;4.640268399869122e-07
C2;WOOD;15;1;4.140576369730731e-07
C2;WOOD;15;2;4.140630064836284e-07
C2;WOOD;15;3;4.140668690123449e-07
C2;WOOD;15;4;4.140698214487011e-07
C2;WOOD;15;5;4.140723764296873e-07
C2;WOOD;15;6;4.140745544681384e-07
C2;WOOD;15;7;4.140760242782389e-07
C2;WOOD;15;8;4.140768037010031e-07
C2;WOOD;15;9;4.14076554727384e-07
C2;WOOD;15;10;4.14074633468624e-07
C2;WOOD;15;11;4.140681066079917e-07
C2;WOOD;15;12;4.140268540324719e-07
C2;WOOD;15;13;4.136345456289933e-07
C2;WOOD;15;14;4.13555744041452e-07
C2;WOOD;15;15;4.115631831591982e-07
C2;WOOD;15;16;4.095610134855825e-07
C2;WOOD;15;17;4.095289562089241e-07
C2;WOOD;15;18;4.101173686667334e-07
C2;WOOD;15;19;4.135099217533412e-07
C2;WOOD;15;20;4.135881822440884e-07
C2;WOOD;15;21;4.136737597415779e-07
C2;WOOD;15;22;4.140455442342669e-07
C2;WOOD;15;23;4.141057164977957e-07
C2;WOOD;15;24;4.141181482369906e-07
C2;WOOD;16;1;2.716385952029137e-07
C2;WOOD;16;2;2.71640925331238e-07
C2;WOOD;16;3;2.716426042292783e-07
C2;WOOD;16;4;2.716438731459919e-07
C2;WOOD;16;5;2.716449623074003e-07
C2;WOOD;16;6;2.716458173490948e-07
C2;WOOD;16;7;2.716463870689057e-07
C2;WOOD;16;8;2.716466136595023e-07
C2;WOOD;16;9;2.716463498804338e-07
C2;WOOD;16;10;2.716453315570544e-07
C2;WOOD;16;11;2.716421913330298e-07
C2;WOOD;16;12;2.716242307665551e-07
C2;WOOD;16;13;2.714586677057842e-07
C2;WOOD;16;14;2.714186678143706e-07
C2;WOOD;16;15;2.713066691266922e-07
C2;WOOD;16;16;2.693617628559576e-07
C2;WOOD;16;17;2.693099247748528e-07
C2;WOOD;16;18;2.698664461749717e-07
C2;WOOD;16;19;2.713844456569288e-07
C2;WOOD;16;20;2.714257254950433e-07
C2;WOOD;16;21;2.714621589766551e-07
C2;WOOD;16;22;2.716250735188632e-07
C2;WOOD;16;23;2.716537925340345e-07
C2;WOOD;16;24;2.716590898276974e-07
C3;AMMONIA;1;1;0.0
C3;AMMONIA;1;2;0.0
C3;AMMONIA;1;3;0.0
C3;AMMONIA;1;4;0.0
C3;AMMONIA;1;5;0.0
C3;AMMONIA;1;6;0.0
C3;AMMONIA;1;7;0.0
C3;AMMONIA;1;8;0.0
C3;AMMONIA;1;9;0.0
C3;AMMONIA;1;10;0.0
C3;AMMONIA;1;11;0.0
C3;AMMONIA;1;12;0.0
C3;AMMONIA;1;13;0.0
C3;AMMONIA;1;14;0.0
C3;AMMONIA;1;15;0.0
C3;AMMONIA;1;16;0.0
C3;AMMONIA;1;17;0.0
C3;AMMONIA;1;18;0.0
C3;AMMONIA;1;19;0.0
C3;AMMONIA;1;20;0.0
C3;AMMONIA;1;21;0.0
C3;AMMONIA;1;22;0.0
C3;AMMONIA;1;23;0.0
C3;AMMONIA;1;24;0.0
C3;AMMONIA;2;1;0.0
C3;AMMONIA;2;2;0.0
C3;AMMONIA;2;3;0.0
C3;AMMONIA;2;4;0.0
C3;AMMONIA;2;5;0.0
C3;AMMONIA;2;6;0.0
C3;AMMONIA;2;7;0.0
C3;AMMONIA;2;8;0.0
C3;AMMONIA;2;9;0.0
C3;AMMONIA;2;10;0.0
C3;AMMONIA;2;11;0.0
C3;AMMONIA;2;12;0.0
C3;AMMONIA;2;13;0.0
C3;AMMONIA;2;14;0.0
C3;AMMONIA;2;15;0.0
C3;AMMONIA;2;16;0.0
C3;AMMONIA;2;17;0.0
C3;AMMONIA;2;18;0.0
C3;AMMONIA;2;19;0.0
C3;AMMONIA;2;20;0.0
C3;AMMONIA;2;21;0.0
C3;AMMONIA;2;22;0.0
C3;AMMONIA;2;23;0.0
C3;AMMONIA;2;24;0.0
C3;AMMONIA;3;1;0.0
C3;AMMONIA;3;2;0.0
C3;AMMONIA;3;3;0.0
C3;AMMONIA;3;4;0.0
C3;AMMONIA;3;5;0.0
C3;AMMONIA;3;6;0.0
C3;AMMONIA;3;7;0.0
C3;AMMONIA;3;8;0.0
C3;AMMONIA;3;9;0.0
C3;AMMONIA;3;10;0.0
C3;AMMONIA;3;11;0.0
C3;AMMONIA;3;12;0.0
C3;AMMONIA;3;13;0.0
C3;AMMONIA;3;14;0.0
C3;AMMONIA;3;15;0.0
C3;AMMONIA;3;16;0.0
C3;AMMONIA;3;17;0.0
C3;AMMONIA;3;18;0.0
C3;AMMONIA;3;19;0.0
C3;AMMONIA;3;20;0.0
C3;AMMONIA;3;21;0.0
C3;AMMONIA;3;22;0.0
C3;AMMONIA;3;23;0.0
C3;AMMONIA;3;24;0.0
C3;AMMONIA;4;1;0.0
C3;AMMONIA;4;2;0.0
C3;AMMONIA;4;3;0.0
C3;AMMONIA;4;4;0.0
C3;AMMONIA;4;5;0.0
C3;AMMONIA;4;6;0.0
C3;AMMONIA;4;7;0.0
C3;AMMONIA;4;8;0.0
C3;AMMONIA;4;9;0.0
C3;AMMONIA;4;10;0.0
C3;AMMONIA;4;11;0.0
C3;AMMONIA;4;12;0.0
C3;AMMONIA;4;13;0.0
C3;AMMONIA;4;14;0.0
C3;AMMONIA;4;15;0.0
C3;AMMONIA;4;16;0.0
C3;AMMONIA;4;17;0.0
C3;AMMONIA;4;18;0.0
C3;AMMONIA;4;19;0.0
C3;AMMONIA;4;20;0.0
C3;AMMONIA;4;21;0.0
C3;AMMONIA;4;22;0.0
C3;AMMONIA;4;23;0.0
C3;AMMONIA;4;24;0.0
C3;AMMONIA;5;1;0.0
C3;AMMONIA;5;2;0.0
C3;AMMONIA;5;3;0.0
C3;AMMONIA;5;4;0.0
C3;AMMONIA;5;5;0.0
C3;AMMONIA;5;6;0.0
C3;AMMONIA;5;7;0.0
C3;AMMONIA;5;8;0.0
C3;AMMONIA;5;9;0.0
C3;AMMONIA;5;10;0.0
C3;AMMONIA;5;11;0.0
C3;AMMONIA;5;12;0.0
C3;AMMONIA;5;13;0.0
C3;AMMONIA;5;14;0.0
C3;AMMONIA;5;15;0.0
C3;AMMONIA;5;16;0.0
C3;AMMONIA;5;17;0.0
C3;AMMONIA;5;18;0.0
C3;AMMONIA;5;19;0.0
C3;AMMONIA;5;20;0.0
C3;AMMONIA;5;21;0.0
C3;AMMONIA;5;22;0.0
C3;AMMONIA;5;23;0.0
C3;AMMONIA;5;24;0.0
C3;AMMONIA;6;1;0.0
C3;AMMONIA;6;2;0.0
C3;AMMONIA;6;3;0.0
C3;AMMONIA;6;4;0.0
C3;AMMONIA;6;5;0.0
C3;AMMONIA;6;6;0.0
C3;AMMONIA;6;7;0.0
C3;AMMONIA;6;8;0.0
C3;AMMONIA;6;9;0.0
C3;AMMONIA;6;10;0.0
C3;AMMONIA;6;11;0.0
C3;AMMONIA;6;12;0.0
C3;AMMONIA;6;13;0.0
C3;AMMONIA;6;14;0.0
C3;AMMONIA;6;15;0.0
C3;AMMONIA;6;16;0.0
C3;AMMONIA;6;17;0.0
C3;AMMONIA;6;18;0.0
C3;AMMONIA;6;19;0.0
C3;AMMONIA;6;20;0.0
C3;AMMONIA;6;21;0.0
C3;AMMONIA;6;22;0.0
C3;AMMONIA;6;23;0.0
C3;AMMONIA;6;24;0.0
C3;AMMONIA;7;1;0.0
C3;AMMONIA;7;2;0.0
C3;AMMONIA;7;3;0.0
C3;AMMONIA;7;4;0.0
C3;AMMONIA;7;5;0.0
C3;AMMONIA;7;6;0.0
C3;AMMONIA;7;7;0.0
C3;AMMONIA;7;8;0.0
C3;AMMONIA;7;9;0.0
C3;AMMONIA;7;10;0.0
C3;AMMONIA;7;11;0.0
C3;AMMONIA;7;12;0.0
C3;AMMONIA;7;13;0.0
C3;AMMONIA;7;14;0.0
C3;AMMONIA;7;15;0.0
C3;AMMONIA;7;16;0.0
C3;AMMONIA;7;17;0.0
C3;AMMONIA;7;18;0.0
C3;AMMONIA;7;19;0.0
C3;AMMONIA;7;20;0.0
C3;AMMONIA;7;21;0.0
C3;AMMONIA;7;22;0.0
C3;AMMONIA;7;23;0.0
C3;AMMONIA;7;24;0.0
C3;AMMONIA;8;1;0.0
C3;AMMONIA;8;2;0.0
C3;AMMONIA;8;3;0.0
C3;AMMONIA;8;4;0.0
C3;AMMONIA;8;5;0.0
C3;AMMONIA;8;6;0.0
C3;AMMONIA;8;7;0.0
C3;AMMONIA;8;8;0.0
C3;AMMONIA;8;9;0.0
C3;AMMONIA;8;10;0.0
C3;AMMONIA;8;11;0.0
C3;AMMONIA;8;12;0.0
C3;AMMONIA;8;13;0.0
C3;AMMONIA;8;14;0.0
C3;AMMONIA;8;15;0.0
C3;AMMONIA;8;16;0.0
C3;AMMONIA;8;17;0.0
C3;AMMONIA;8;18;0.0
C3;AMMONIA;8;19;0.0
C3;AMMONIA;8;20;0.0
C3;AMMONIA;8;21;0.0
C3;AMMONIA;8;22;0.0
C3;AMMONIA;8;23;0.0
C3;AMMONIA;8;24;0.0
C3;AMMONIA;9;1;0.0
C3;AMMONIA;9;2;0.0
C3;AMMONIA;9;3;0.0
C3;AMMONIA;9;4;0.0
C3;AMMONIA;9;5;0.0
C3;AMMONIA;9;6;0.0
C3;AMMONIA;9;7;0.0
C3;AMMONIA;9;8;0.0
C3;AMMONIA;9;9;0.0
C3;AMMONIA;9;10;0.0
C3;AMMONIA;9;11;0.0
C3;AMMONIA;9;12;0.0
C3;AMMONIA;9;13;0.0
C3;AMMONIA;9;14;0.0
C3;AMMONIA;9;15;0.0
C3;AMMONIA;9;16;0.0
C3;AMMONIA;9;17;0.0
C3;AMMONIA;9;18;0.0
C3;AMMONIA;9;19;0.0
C3;AMMONIA;9;20;0.0
C3;AMMONIA;9;21;0.0
C3;AMMONIA;9;22;0.0
C3;AMMONIA;9;23;0.0
C3;AMMONIA;9;24;0.0
C3;AMMONIA;10;1;0.0
C3;AMMONIA;10;2;0.0
C3;AMMONIA;10;3;0.0
C3;AMMONIA;10;4;0.0
C3;AMMONIA;10;5;0.0
C3;AMMONIA;10;6;0.0
C3;AMMONIA;10;7;0.0
C3;AMMONIA;10;8;0.0
C3;AMMONIA;10;9;0.0
C3;AMMONIA;10;10;0.0
C3;AMMONIA;10;11;0.0
C3;AMMONIA;10;12;0.0
C3;AMMONIA;10;13;0.0
C3;AMMONIA;10;14;0.0
C3;AMMONIA;10;15;0.0
C3;AMMONIA;10;16;0.0
C3;AMMONIA;10;17;0.0
C3;AMMONIA;10;18;0.0
C3;AMMONIA;10;19;0.0
C3;AMMONIA;10;20;0.0
C3;AMMONIA;10;21;0.0
C3;AMMONIA;10;22;0.0
C3;AMMONIA;10;23;0.0
C3;AMMONIA;10;24;0.0
C3;AMMONIA;11;1;0.0
C3;AMMONIA;11;2;0.0
C3;AMMONIA;11;3;0.0
C3;AMMONIA;11;4;0.0
C3;AMMONIA;11;5;0.0
C3;AMMONIA;11;6;0.0
C3;AMMONIA;11;7;0.0
C3;AMMONIA;11;8;0.0
C3;AMMONIA;11;9;0.0
C3;AMMONIA;11;10;0.0
C3;AMMONIA;11;11;0.0
C3;AMMONIA;11;12;0.0
C3;AMMONIA;11;13;0.0
C3;AMMONIA;11;14;0.0
C3;AMMONIA;11;15;0.0
C3;AMMONIA;11;16;0.0
C3;AMMONIA;11;17;0.0
C3;AMMONIA;11;18;0.0
C3;AMMONIA;11;19;0.0
C3;AMMONIA;11;20;0.0
C3;AMMONIA;11;21;0.0
C3;AMMONIA;11;22;0.0
C3;AMMONIA;11;23;0.0
C3;AMMONIA;11;24;0.0
C3;AMMONIA;12;1;0.0
C3;AMMONIA;12;2;0.0
C3;AMMONIA;12;3;0.0
C3;AMMONIA;12;4;0.0
C3;AMMONIA;12;5;0.0
C3;AMMONIA;12;6;0.0
C3;AMMONIA;12;7;0.0
C3;AMMONIA;12;8;0.0
C3;AMMONIA;12;9;0.0
C3;AMMONIA;12;10;0.0
C3;AMMONIA;12;11;0.0
C3;AMMONIA;12;12;0.0
C3;AMMONIA;12;13;0.0
C3;AMMONIA;12;14;0.0
C3;AMMONIA;12;15;0.0
C3;AMMONIA;12;16;0.0
C3;AMMONIA;12;17;0.0
C3;AMMONIA;12;18;0.0
C3;AMMONIA;12;19;0.0
C3;AMMONIA;12;20;0.0
C3;AMMONIA;12;21;0.0
C3;AMMONIA;12;22;0.0
C3;AMMONIA;12;23;0.0
C3;AMMONIA;12;24;0.0
C3;AMMONIA;13;1;0.0
C3;AMMONIA;13;2;0.0
C3;AMMONIA;13;3;0.0
C3;AMMONIA;13;4;0.0
C3;AMMONIA;13;5;0.0
C3;AMMONIA;13;6;0.0
C3;AMMONIA;13;7;0.0
C3;AMMONIA;13;8;0.0
C3;AMMONIA;13;9;0.0
C3;AMMONIA;13;10;0.0
C3;AMMONIA;13;11;0.0
C3;AMMONIA;13;12;0.0
C3;AMMONIA;13;13;0.0
C3;AMMONIA;13;14;0.0
C3;AMMONIA;13;15;0.0
C3;AMMONIA;13;16;0.0
C3;AMMONIA;13;17;0.0
C3;AMMONIA;13;18;0.0
C3;AMMONIA;13;19;0.0
C3;AMMONIA;13;20;0.0
C3;AMMONIA;13;21;0.0
C3;AMMONIA;13;22;0.0
C3;AMMONIA;13;23;0.0
C3;AMMONIA;13;24;0.0
C3;AMMONIA;14;1;0.0
C3;AMMONIA;14;2;0.0
C3;AMMONIA;14;3;0.0
C3;AMMONIA;14;4;0.0
C3;AMMONIA;14;5;0.0
C3;AMMONIA;14;6;0.0
C3;AMMONIA;14;7;0.0
C3;AMMONIA;14;8;0.0
C3;AMMONIA;14;9;0.0
C3;AMMONIA;14;10;0.0
C3;AMMONIA;14;11;0.0
C3;AMMONIA;14;12;0.0
C3;AMMONIA;14;13;0.0
C3;AMMONIA;14;14;0.0
C3;AMMONIA;14;15;0.0
C3;AMMONIA;14;16;0.0
C3;AMMONIA;14;17;0.0
C3;AMMONIA;14;18;0.0
C3;AMMONIA;14;19;0.0
C3;AMMONIA;14;20;0.0
C3;AMMONIA;14;21;0.0
C3;AMMONIA;14;22;0.0
C3;AMMONIA;14;23;0.0
C3;AMMONIA;14;24;0.0
C3;AMMONIA;15;1;0.0
C3;AMMONIA;15;2;0.0
C3;AMMONIA;15;3;0.0
C3;AMMONIA;15;4;0.0
C3;AMMONIA;15;5;0.0
C3;AMMONIA;15;6;0.0
C3;AMMONIA;15;7;0.0
C3;AMMONIA;15;8;0.0
C3;AMMONIA;15;9;0.0
C3;AMMONIA;15;10;0.0
C3;AMMONIA;15;11;0.0
C3;AMMONIA;15;12;0.0
C3;AMMONIA;15;13;0.0
C3;AMMONIA;15;14;0.0
C3;AMMONIA;15;15;0.0
C3;AMMONIA;15;16;0.0
C3;AMMONIA;15;17;0.0
C3;AMMONIA;15;18;0.0
C3;AMMONIA;15;19;0.0
C3;AMMONIA;15;20;0.0
C3;AMMONIA;15;21;0.0
C3;AMMONIA;15;22;0.0
C3;AMMONIA;15;23;0.0
C3;AMMONIA;15;24;0.0
C3;AMMONIA;16;1;0.0
C3;AMMONIA;16;2;0.0
C3;AMMONIA;16;3;0.0
C3;AMMONIA;16;4;0.0
C3;AMMONIA;16;5;0.0
C3;AMMONIA;16;6;0.0
C3;AMMONIA;16;7;0.0
C3;AMMONIA;16;8;0.0
C3;AMMONIA;16;9;0.0
C3;AMMONIA;16;10;0.0
C3;AMMONIA;16;11;0.0
C3;AMMONIA;16;12;0.0
C3;AMMONIA;16;13;0.0
C3;AMMONIA;16;14;0.0
C3;AMMONIA;16;15;0.0
C3;AMMONIA;16;16;0.0
C3;AMMONIA;16;17;0.0
C3;AMMONIA;16;18;0.0
C3;AMMONIA;16;19;0.0
C3;AMMONIA;16;20;0.0
C3;AMMONIA;16;21;0.0
C3;AMMONIA;16;22;0.0
C3;AMMONIA;16;23;0.0
C3;AMMONIA;16;24;0.0
C3;AMMONIA_RE;1;1;0.0
C3;AMMONIA_RE;1;2;0.0
C3;AMMONIA_RE;1;3;0.0
C3;AMMONIA_RE;1;4;0.0
C3;AMMONIA_RE;1;5;0.0
C3;AMMONIA_RE;1;6;0.0
C3;AMMONIA_RE;1;7;0.0
C3;AMMONIA_RE;1;8;0.0
C3;AMMONIA_RE;1;9;0.0
C3;AMMONIA_RE;1;10;0.0
C3;AMMONIA_RE;1;11;0.0
C3;AMMONIA_RE;1;12;0.0
C3;AMMONIA_RE;1;13;0.0
C3;AMMONIA_RE;1;14;0.0
C3;AMMONIA_RE;1;15;0.0
C3;AMMONIA_RE;1;16;0.0
C3;AMMONIA_RE;1;17;0.0
C3;AMMONIA_RE;1;18;0.0
C3;AMMONIA_RE;1;19;0.0
C3;AMMONIA_RE;1;20;0.0
C3;AMMONIA_RE;1;21;0.0
C3;AMMONIA_RE;1;22;0.0
C3;AMMONIA_RE;1;23;0.0
C3;AMMONIA_RE;1;24;0.0
