Regions;Resources;Typical_days;Hours;R_t_exterior
C3;LFO_RE;5;2;0.0
C3;LFO_RE;5;3;0.0
C3;LFO_RE;5;4;0.0
C3;LFO_RE;5;5;0.0
C3;LFO_RE;5;6;0.0
C3;LFO_RE;5;7;0.0
C3;LFO_RE;5;8;0.0
C3;LFO_RE;5;9;0.0
C3;LFO_RE;5;10;0.0
C3;LFO_RE;5;11;0.0
C3;LFO_RE;5;12;0.0
C3;LFO_RE;5;13;0.0
C3;LFO_RE;5;14;0.0
C3;LFO_RE;5;15;0.0
C3;LFO_RE;5;16;0.0
C3;LFO_RE;5;17;0.0
C3;LFO_RE;5;18;0.0
C3;LFO_RE;5;19;0.0
C3;LFO_RE;5;20;0.0
C3;LFO_RE;5;21;0.0
C3;LFO_RE;5;22;0.0
C3;LFO_RE;5;23;0.0
C3;LFO_RE;5;24;0.0
C3;LFO_RE;6;1;0.0
C3;LFO_RE;6;2;0.0
C3;LFO_RE;6;3;0.0
C3;LFO_RE;6;4;0.0
C3;LFO_RE;6;5;0.0
C3;LFO_RE;6;6;0.0
C3;LFO_RE;6;7;0.0
C3;LFO_RE;6;8;0.0
C3;LFO_RE;6;9;0.0
C3;LFO_RE;6;10;0.0
C3;LFO_RE;6;11;0.0
C3;LFO_RE;6;12;0.0
C3;LFO_RE;6;13;0.0
C3;LFO_RE;6;14;0.0
C3;LFO_RE;6;15;0.0
C3;LFO_RE;6;16;0.0
C3;LFO_RE;6;17;0.0
C3;LFO_RE;6;18;0.0
C3;LFO_RE;6;19;0.0
C3;LFO_RE;6;20;0.0
C3;LFO_RE;6;21;0.0
C3;LFO_RE;6;22;0.0
C3;LFO_RE;6;23;0.0
C3;LFO_RE;6;24;0.0
C3;LFO_RE;7;1;0.0
C3;LFO_RE;7;2;0.0
C3;LFO_RE;7;3;0.0
C3;LFO_RE;7;4;0.0
C3;LFO_RE;7;5;0.0
C3;LFO_RE;7;6;0.0
C3;LFO_RE;7;7;0.0
C3;LFO_RE;7;8;0.0
C3;LFO_RE;7;9;0.0
C3;LFO_RE;7;10;0.0
C3;LFO_RE;7;11;0.0
C3;LFO_RE;7;12;0.0
C3;LFO_RE;7;13;0.0
C3;LFO_RE;7;14;0.0
C3;LFO_RE;7;15;0.0
C3;LFO_RE;7;16;0.0
C3;LFO_RE;7;17;0.0
C3;LFO_RE;7;18;0.0
C3;LFO_RE;7;19;0.0
C3;LFO_RE;7;20;0.0
C3;LFO_RE;7;21;0.0
C3;LFO_RE;7;22;0.0
C3;LFO_RE;7;23;0.0
C3;LFO_RE;7;24;0.0
C3;LFO_RE;8;1;0.0
C3;LFO_RE;8;2;0.0
C3;LFO_RE;8;3;0.0
C3;LFO_RE;8;4;0.0
C3;LFO_RE;8;5;0.0
C3;LFO_RE;8;6;0.0
C3;LFO_RE;8;7;0.0
C3;LFO_RE;8;8;0.0
C3;LFO_RE;8;9;0.0
C3;LFO_RE;8;10;0.0
C3;LFO_RE;8;11;0.0
C3;LFO_RE;8;12;0.0
C3;LFO_RE;8;13;0.0
C3;LFO_RE;8;14;0.0
C3;LFO_RE;8;15;0.0
C3;LFO_RE;8;16;0.0
C3;LFO_RE;8;17;0.0
C3;LFO_RE;8;18;0.0
C3;LFO_RE;8;19;0.0
C3;LFO_RE;8;20;0.0
C3;LFO_RE;8;21;0.0
C3;LFO_RE;8;22;0.0
C3;LFO_RE;8;23;0.0
C3;LFO_RE;8;24;0.0
C3;LFO_RE;9;1;0.0
C3;LFO_RE;9;2;0.0
C3;LFO_RE;9;3;0.0
C3;LFO_RE;9;4;0.0
C3;LFO_RE;9;5;0.0
C3;LFO_RE;9;6;0.0
C3;LFO_RE;9;7;0.0
C3;LFO_RE;9;8;0.0
C3;LFO_RE;9;9;0.0
C3;LFO_RE;9;10;0.0
C3;LFO_RE;9;11;0.0
C3;LFO_RE;9;12;0.0
C3;LFO_RE;9;13;0.0
C3;LFO_RE;9;14;0.0
C3;LFO_RE;9;15;0.0
C3;LFO_RE;9;16;0.0
C3;LFO_RE;9;17;0.0
C3;LFO_RE;9;18;0.0
C3;LFO_RE;9;19;0.0
C3;LFO_RE;9;20;0.0
C3;LFO_RE;9;21;0.0
C3;LFO_RE;9;22;0.0
C3;LFO_RE;9;23;0.0
C3;LFO_RE;9;24;0.0
C3;LFO_RE;10;1;0.0
C3;LFO_RE;10;2;0.0
C3;LFO_RE;10;3;0.0
C3;LFO_RE;10;4;0.0
C3;LFO_RE;10;5;0.0
C3;LFO_RE;10;6;0.0
C3;LFO_RE;10;7;0.0
C3;LFO_RE;10;8;0.0
C3;LFO_RE;10;9;0.0
C3;LFO_RE;10;10;0.0
C3;LFO_RE;10;11;0.0
C3;LFO_RE;10;12;0.0
C3;LFO_RE;10;13;0.0
C3;LFO_RE;10;14;0.0
C3;LFO_RE;10;15;0.0
C3;LFO_RE;10;16;0.0
C3;LFO_RE;10;17;0.0
C3;LFO_RE;10;18;0.0
C3;LFO_RE;10;19;0.0
C3;LFO_RE;10;20;0.0
C3;LFO_RE;10;21;0.0
C3;LFO_RE;10;22;0.0
C3;LFO_RE;10;23;0.0
C3;LFO_RE;10;24;0.0
C3;LFO_RE;11;1;0.0
C3;LFO_RE;11;2;0.0
C3;LFO_RE;11;3;0.0
C3;LFO_RE;11;4;0.0
C3;LFO_RE;11;5;0.0
C3;LFO_RE;11;6;0.0
C3;LFO_RE;11;7;0.0
C3;LFO_RE;11;8;0.0
C3;LFO_RE;11;9;0.0
C3;LFO_RE;11;10;0.0
C3;LFO_RE;11;11;0.0
C3;LFO_RE;11;12;0.0
C3;LFO_RE;11;13;0.0
C3;LFO_RE;11;14;0.0
C3;LFO_RE;11;15;0.0
C3;LFO_RE;11;16;0.0
C3;LFO_RE;11;17;0.0
C3;LFO_RE;11;18;0.0
C3;LFO_RE;11;19;0.0
C3;LFO_RE;11;20;0.0
C3;LFO_RE;11;21;0.0
C3;LFO_RE;11;22;0.0
C3;LFO_RE;11;23;0.0
C3;LFO_RE;11;24;0.0
C3;LFO_RE;12;1;0.0
C3;LFO_RE;12;2;0.0
C3;LFO_RE;12;3;0.0
C3;LFO_RE;12;4;0.0
C3;LFO_RE;12;5;0.0
C3;LFO_RE;12;6;0.0
C3;LFO_RE;12;7;0.0
C3;LFO_RE;12;8;0.0
C3;LFO_RE;12;9;0.0
C3;LFO_RE;12;10;0.0
C3;LFO_RE;12;11;0.0
C3;LFO_RE;12;12;0.0
C3;LFO_RE;12;13;0.0
C3;LFO_RE;12;14;0.0
C3;LFO_RE;12;15;0.0
C3;LFO_RE;12;16;0.0
C3;LFO_RE;12;17;0.0
C3;LFO_RE;12;18;0.0
C3;LFO_RE;12;19;0.0
C3;LFO_RE;12;20;0.0
C3;LFO_RE;12;21;0.0
C3;LFO_RE;12;22;0.0
C3;LFO_RE;12;23;0.0
C3;LFO_RE;12;24;0.0
C3;LFO_RE;13;1;0.0
C3;LFO_RE;13;2;0.0
C3;LFO_RE;13;3;0.0
C3;LFO_RE;13;4;0.0
C3;LFO_RE;13;5;0.0
C3;LFO_RE;13;6;0.0
C3;LFO_RE;13;7;0.0
C3;LFO_RE;13;8;0.0
C3;LFO_RE;13;9;0.0
C3;LFO_RE;13;10;0.0
C3;LFO_RE;13;11;0.0
C3;LFO_RE;13;12;0.0
C3;LFO_RE;13;13;0.0
C3;LFO_RE;13;14;0.0
C3;LFO_RE;13;15;0.0
C3;LFO_RE;13;16;0.0
C3;LFO_RE;13;17;0.0
C3;LFO_RE;13;18;0.0
C3;LFO_RE;13;19;0.0
C3;LFO_RE;13;20;0.0
C3;LFO_RE;13;21;0.0
C3;LFO_RE;13;22;0.0
C3;LFO_RE;13;23;0.0
C3;LFO_RE;13;24;0.0
C3;LFO_RE;14;1;0.0
C3;LFO_RE;14;2;0.0
C3;LFO_RE;14;3;0.0
C3;LFO_RE;14;4;0.0
C3;LFO_RE;14;5;0.0
C3;LFO_RE;14;6;0.0
C3;LFO_RE;14;7;0.0
C3;LFO_RE;14;8;0.0
C3;LFO_RE;14;9;0.0
C3;LFO_RE;14;10;0.0
C3;LFO_RE;14;11;0.0
C3;LFO_RE;14;12;0.0
C3;LFO_RE;14;13;0.0
C3;LFO_RE;14;14;0.0
C3;LFO_RE;14;15;0.0
C3;LFO_RE;14;16;0.0
C3;LFO_RE;14;17;0.0
C3;LFO_RE;14;18;0.0
C3;LFO_RE;14;19;0.0
C3;LFO_RE;14;20;0.0
C3;LFO_RE;14;21;0.0
C3;LFO_RE;14;22;0.0
C3;LFO_RE;14;23;0.0
C3;LFO_RE;14;24;0.0
C3;LFO_RE;15;1;0.0
C3;LFO_RE;15;2;0.0
C3;LFO_RE;15;3;0.0
C3;LFO_RE;15;4;0.0
C3;LFO_RE;15;5;0.0
C3;LFO_RE;15;6;0.0
C3;LFO_RE;15;7;0.0
C3;LFO_RE;15;8;0.0
C3;LFO_RE;15;9;0.0
C3;LFO_RE;15;10;0.0
C3;LFO_RE;15;11;0.0
C3;LFO_RE;15;12;0.0
C3;LFO_RE;15;13;0.0
C3;LFO_RE;15;14;0.0
C3;LFO_RE;15;15;0.0
C3;LFO_RE;15;16;0.0
C3;LFO_RE;15;17;0.0
C3;LFO_RE;15;18;0.0
C3;LFO_RE;15;19;0.0
C3;LFO_RE;15;20;0.0
C3;LFO_RE;15;21;0.0
C3;LFO_RE;15;22;0.0
C3;LFO_RE;15;23;0.0
C3;LFO_RE;15;24;0.0
C3;LFO_RE;16;1;0.0
C3;LFO_RE;16;2;0.0
C3;LFO_RE;16;3;0.0
C3;LFO_RE;16;4;0.0
C3;LFO_RE;16;5;0.0
C3;LFO_RE;16;6;0.0
C3;LFO_RE;16;7;0.0
C3;LFO_RE;16;8;0.0
C3;LFO_RE;16;9;0.0
C3;LFO_RE;16;10;0.0
C3;LFO_RE;16;11;0.0
C3;LFO_RE;16;12;0.0
C3;LFO_RE;16;13;0.0
C3;LFO_RE;16;14;0.0
C3;LFO_RE;16;15;0.0
C3;LFO_RE;16;16;0.0
C3;LFO_RE;16;17;0.0
C3;LFO_RE;16;18;0.0
C3;LFO_RE;16;19;0.0
C3;LFO_RE;16;20;0.0
C3;LFO_RE;16;21;0.0
C3;LFO_RE;16;22;0.0
C3;LFO_RE;16;23;0.0
C3;LFO_RE;16;24;0.0
C3;LNG;1;1;1.578235478115192e-08
C3;LNG;1;2;1.578220989649849e-08
C3;LNG;1;3;1.578210917214075e-08
C3;LNG;1;4;1.578203800993608e-08
C3;LNG;1;5;1.578199570422811e-08
C3;LNG;1;6;1.578197780235638e-08
C3;LNG;1;7;1.578198766303091e-08
C3;LNG;1;8;1.578202698404526e-08
C3;LNG;1;9;1.578210197135965e-08
C3;LNG;1;10;1.578223803933871e-08
C3;LNG;1;11;1.578252374367985e-08
C3;LNG;1;12;1.57829091493257e-08
C3;LNG;1;13;1.578348603154878e-08
C3;LNG;1;14;1.578401413064227e-08
C3;LNG;1;15;1.578431797610865e-08
C3;LNG;1;16;1.578447757705796e-08
C3;LNG;1;17;1.578451883078311e-08
C3;LNG;1;18;1.578444324698098e-08
C3;LNG;1;19;1.578425776840564e-08
C3;LNG;1;20;1.57839426260969e-08
C3;LNG;1;21;1.578343196946658e-08
C3;LNG;1;22;1.578293395929079e-08
C3;LNG;1;23;1.578249382602654e-08
C3;LNG;1;24;1.578212331873378e-08
C3;LNG;2;1;2.152220720723944e-08
C3;LNG;2;2;2.152189427052329e-08
C3;LNG;2;3;2.152165410693112e-08
C3;LNG;2;4;2.152146578410628e-08
C3;LNG;2;5;2.152131577788369e-08
C3;LNG;2;6;2.152120245763266e-08
C3;LNG;2;7;2.152112706864835e-08
C3;LNG;2;8;2.152108821274622e-08
C3;LNG;2;9;2.152110130130701e-08
C3;LNG;2;10;2.152118734706866e-08
C3;LNG;2;11;2.152144614985465e-08
C3;LNG;2;12;2.152185205054729e-08
C3;LNG;2;13;2.152240812833755e-08
C3;LNG;2;14;2.152287676857067e-08
C3;LNG;2;15;2.152317438324583e-08
C3;LNG;2;16;2.152332102381337e-08
C3;LNG;2;17;2.152334337689534e-08
C3;LNG;2;18;2.152327627863474e-08
C3;LNG;2;19;2.152311121852321e-08
C3;LNG;2;20;2.152279104101396e-08
C3;LNG;2;21;2.152224956305335e-08
C3;LNG;2;22;2.152159807175085e-08
C3;LNG;2;23;2.152102829716773e-08
C3;LNG;2;24;2.152057332391492e-08
C3;LNG;3;1;2.250749381233873e-08
C3;LNG;3;2;2.250723812993852e-08
C3;LNG;3;3;2.250703990740728e-08
C3;LNG;3;4;2.250688255807679e-08
C3;LNG;3;5;2.25067572096601e-08
C3;LNG;3;6;2.250666336725471e-08
C3;LNG;3;7;2.250660392263773e-08
C3;LNG;3;8;2.250657791915441e-08
C3;LNG;3;9;2.250659860231309e-08
C3;LNG;3;10;2.250668837160284e-08
C3;LNG;3;11;2.250694496150016e-08
C3;LNG;3;12;2.250736372925589e-08
C3;LNG;3;13;2.250794857799382e-08
C3;LNG;3;14;2.250836879213204e-08
C3;LNG;3;15;2.250855755289377e-08
C3;LNG;3;16;2.25086301747424e-08
C3;LNG;3;17;2.250862110579178e-08
C3;LNG;3;18;2.25085282818052e-08
C3;LNG;3;19;2.250835043262136e-08
C3;LNG;3;20;2.250807517323173e-08
C3;LNG;3;21;2.250758441184929e-08
C3;LNG;3;22;2.250691118955152e-08
C3;LNG;3;23;2.250632732179565e-08
C3;LNG;3;24;2.250589191766109e-08
C3;LNG;4;1;2.952776718204099e-08
C3;LNG;4;2;2.95274552820688e-08
C3;LNG;4;3;2.952722695987274e-08
C3;LNG;4;4;2.952705378866337e-08
C3;LNG;4;5;2.952691522481097e-08
C3;LNG;4;6;2.952680338681814e-08
C3;LNG;4;7;2.952673212982535e-08
C3;LNG;4;8;2.952670732385413e-08
C3;LNG;4;9;2.952674053854508e-08
C3;LNG;4;10;2.952689968181183e-08
C3;LNG;4;11;2.952746254846809e-08
C3;LNG;4;12;2.952798778896188e-08
C3;LNG;4;13;2.952878954838177e-08
C3;LNG;4;14;2.952977379222534e-08
C3;LNG;4;15;2.953075967808838e-08
C3;LNG;4;16;2.953114984449731e-08
C3;LNG;4;17;2.953125471516773e-08
C3;LNG;4;18;2.953119415816068e-08
C3;LNG;4;19;2.953076098309846e-08
C3;LNG;4;20;2.952987292237276e-08
C3;LNG;4;21;2.952892956790913e-08
C3;LNG;4;22;2.952786918923239e-08
C3;LNG;4;23;2.952706207078859e-08
C3;LNG;4;24;2.952637218580362e-08
C3;LNG;5;1;1.573980016686934e-08
C3;LNG;5;2;1.57396863145929e-08
C3;LNG;5;3;1.573960302422604e-08
C3;LNG;5;4;1.573954527533262e-08
C3;LNG;5;5;1.573950975206806e-08
C3;LNG;5;6;1.573949571601887e-08
C3;LNG;5;7;1.573950796300977e-08
C3;LNG;5;8;1.573954816381715e-08
C3;LNG;5;9;1.573961726887174e-08
C3;LNG;5;10;1.573972915397009e-08
C3;LNG;5;11;1.573991101644531e-08
C3;LNG;5;12;1.574039438456774e-08
C3;LNG;5;13;1.574099460293162e-08
C3;LNG;5;14;1.574138030564154e-08
C3;LNG;5;15;1.574158633069171e-08
C3;LNG;5;16;1.574166779637453e-08
C3;LNG;5;17;1.574165518027942e-08
C3;LNG;5;18;1.574156525700298e-08
C3;LNG;5;19;1.574137304541113e-08
C3;LNG;5;20;1.574106284439172e-08
C3;LNG;5;21;1.574055745761418e-08
C3;LNG;5;22;1.573988330723411e-08
C3;LNG;5;23;1.573934195293956e-08
C3;LNG;5;24;1.573894318650095e-08
C3;LNG;6;1;3.924514822031189e-08
C3;LNG;6;2;3.924489382525873e-08
C3;LNG;6;3;3.924472754310353e-08
C3;LNG;6;4;3.924461447008037e-08
C3;LNG;6;5;3.92445254543702e-08
C3;LNG;6;6;3.924445964459102e-08
C3;LNG;6;7;3.924443711586185e-08
C3;LNG;6;8;3.924446440380006e-08
C3;LNG;6;9;3.924456071952429e-08
C3;LNG;6;10;3.924477698182347e-08
C3;LNG;6;11;3.924522455650239e-08
C3;LNG;6;12;3.924690212185746e-08
C3;LNG;6;13;3.924868172453118e-08
C3;LNG;6;14;3.924963431608254e-08
C3;LNG;6;15;3.925022573204767e-08
C3;LNG;6;16;3.925057915229683e-08
C3;LNG;6;17;3.92507053704475e-08
C3;LNG;6;18;3.925056731300077e-08
C3;LNG;6;19;3.925015723623928e-08
C3;LNG;6;20;3.924956669986793e-08
C3;LNG;6;21;3.924864905115726e-08
C3;LNG;6;22;3.924694238939412e-08
C3;LNG;6;23;3.924588005063371e-08
C3;LNG;6;24;3.924510083126855e-08
C3;LNG;7;1;1.886483452989922e-08
C3;LNG;7;2;1.886484305980192e-08
C3;LNG;7;3;1.88648690843927e-08
C3;LNG;7;4;1.886491127529158e-08
C3;LNG;7;5;1.886496603879224e-08
C3;LNG;7;6;1.886503605187586e-08
C3;LNG;7;7;1.886512763962822e-08
C3;LNG;7;8;1.886524099187505e-08
C3;LNG;7;9;1.886538665345728e-08
C3;LNG;7;10;1.886558347580626e-08
C3;LNG;7;11;1.886591688284015e-08
C3;LNG;7;12;1.88665112836324e-08
C3;LNG;7;13;1.886713503709597e-08
C3;LNG;7;14;1.886745424411318e-08
C3;LNG;7;15;1.886767208448261e-08
C3;LNG;7;16;1.886779979167823e-08
C3;LNG;7;17;1.886786012297615e-08
C3;LNG;7;18;1.886786222692031e-08
C3;LNG;7;19;1.886779716478068e-08
C3;LNG;7;20;1.886764855652252e-08
C3;LNG;7;21;1.886741318563051e-08
C3;LNG;7;22;1.886690785062314e-08
C3;LNG;7;23;1.886636027947281e-08
C3;LNG;7;24;1.88660654359804e-08
C3;LNG;8;1;1.748061883574462e-08
C3;LNG;8;2;1.748056534822883e-08
C3;LNG;8;3;1.748054096192623e-08
C3;LNG;8;4;1.748053898328042e-08
C3;LNG;8;5;1.748055645217824e-08
C3;LNG;8;6;1.748059644188148e-08
C3;LNG;8;7;1.748066282824194e-08
C3;LNG;8;8;1.748075473925549e-08
C3;LNG;8;9;1.748088081648524e-08
C3;LNG;8;10;1.748105893605608e-08
C3;LNG;8;11;1.748137336891033e-08
C3;LNG;8;12;1.748187515594996e-08
C3;LNG;8;13;1.748256497560647e-08
C3;LNG;8;14;1.748298115650826e-08
C3;LNG;8;15;1.748323832077259e-08
C3;LNG;8;16;1.748339395938006e-08
C3;LNG;8;17;1.748347124652522e-08
C3;LNG;8;18;1.748348255780067e-08
C3;LNG;8;19;1.74834183860385e-08
C3;LNG;8;20;1.748326039397143e-08
C3;LNG;8;21;1.748299849713749e-08
C3;LNG;8;22;1.748245455016564e-08
C3;LNG;8;23;1.748198122982088e-08
C3;LNG;8;24;1.748171392506565e-08
C3;LNG;9;1;1.888926198068296e-08
C3;LNG;9;2;1.888900746890575e-08
C3;LNG;9;3;1.888881145667358e-08
C3;LNG;9;4;1.888865988698844e-08
C3;LNG;9;5;1.888854547139215e-08
C3;LNG;9;6;1.888846649119422e-08
C3;LNG;9;7;1.888842663106386e-08
C3;LNG;9;8;1.888842538162662e-08
C3;LNG;9;9;1.88884721038549e-08
C3;LNG;9;10;1.888858260817054e-08
C3;LNG;9;11;1.888884295978737e-08
C3;LNG;9;12;1.8889305666676e-08
C3;LNG;9;13;1.888993729600561e-08
C3;LNG;9;14;1.8890326419993e-08
C3;LNG;9;15;1.88905340773121e-08
C3;LNG;9;16;1.889064899903989e-08
C3;LNG;9;17;1.889068988233143e-08
C3;LNG;9;18;1.889066550737973e-08
C3;LNG;9;19;1.889057073985341e-08
C3;LNG;9;20;1.889038917240051e-08
C3;LNG;9;21;1.88901041823501e-08
C3;LNG;9;22;1.888953351739366e-08
C3;LNG;9;23;1.88890063778996e-08
C3;LNG;9;24;1.888869982902736e-08
C3;LNG;10;1;1.311827638592167e-08
C3;LNG;10;2;1.3118194426597e-08
C3;LNG;10;3;1.311814162896207e-08
C3;LNG;10;4;1.311811203800248e-08
C3;LNG;10;5;1.311810448189151e-08
C3;LNG;10;6;1.311811878591345e-08
C3;LNG;10;7;1.311815647848641e-08
C3;LNG;10;8;1.31182180663553e-08
C3;LNG;10;9;1.311831084860103e-08
C3;LNG;10;10;1.311844924566218e-08
C3;LNG;10;11;1.311869965931181e-08
C3;LNG;10;12;1.311910445802407e-08
C3;LNG;10;13;1.311962549857391e-08
C3;LNG;10;14;1.312003436098318e-08
C3;LNG;10;15;1.312026533230577e-08
C3;LNG;10;16;1.312039051383732e-08
C3;LNG;10;17;1.312043218342994e-08
C3;LNG;10;18;1.312040274548778e-08
C3;LNG;10;19;1.312029360651572e-08
C3;LNG;10;20;1.312008498913078e-08
C3;LNG;10;21;1.311972525733166e-08
C3;LNG;10;22;1.311922881464405e-08
C3;LNG;10;23;1.311884096706173e-08
C3;LNG;10;24;1.311855796466489e-08
C3;LNG;11;1;2.484149340502546e-08
C3;LNG;11;2;2.484130404115034e-08
C3;LNG;11;3;2.484118515486555e-08
C3;LNG;11;4;2.48411112856264e-08
C3;LNG;11;5;2.484107347529059e-08
C3;LNG;11;6;2.484107403420428e-08
C3;LNG;11;7;2.484112475034708e-08
C3;LNG;11;8;2.484122953426595e-08
C3;LNG;11;9;2.484141475638469e-08
C3;LNG;11;10;2.484175294518845e-08
C3;LNG;11;11;2.484257687015885e-08
C3;LNG;11;12;2.484368588089889e-08
C3;LNG;11;13;2.48453008708404e-08
C3;LNG;11;14;2.484657844584708e-08
C3;LNG;11;15;2.484721197334312e-08
C3;LNG;11;16;2.484741832722827e-08
C3;LNG;11;17;2.484752823933211e-08
C3;LNG;11;18;2.484745574501293e-08
C3;LNG;11;19;2.484713450106994e-08
C3;LNG;11;20;2.48464576081033e-08
C3;LNG;11;21;2.484541312344547e-08
C3;LNG;11;22;2.484414232228546e-08
C3;LNG;11;23;2.484321331030525e-08
C3;LNG;11;24;2.484246192442427e-08
C3;LNG;12;1;2.773533822591333e-08
C3;LNG;12;2;2.773510828438014e-08
C3;LNG;12;3;2.773495697490779e-08
C3;LNG;12;4;2.773484893530003e-08
C3;LNG;12;5;2.773477872665981e-08
C3;LNG;12;6;2.773473634406319e-08
C3;LNG;12;7;2.773473971571529e-08
C3;LNG;12;8;2.773479094343675e-08
C3;LNG;12;9;2.773491980855109e-08
C3;LNG;12;10;2.773518945010694e-08
C3;LNG;12;11;2.773592250836865e-08
C3;LNG;12;12;2.773677314591314e-08
C3;LNG;12;13;2.773799243713057e-08
C3;LNG;12;14;2.77392617787055e-08
C3;LNG;12;15;2.773994580683952e-08
C3;LNG;12;16;2.774030891977238e-08
C3;LNG;12;17;2.774045431573523e-08
C3;LNG;12;18;2.774037179339359e-08
C3;LNG;12;19;2.773993889153415e-08
C3;LNG;12;20;2.77391571275171e-08
C3;LNG;12;21;2.773784647356222e-08
C3;LNG;12;22;2.773673403705264e-08
C3;LNG;12;23;2.773592442744054e-08
C3;LNG;12;24;2.773519636723244e-08
C3;LNG;13;1;1.890543771415415e-08
C3;LNG;13;2;1.890563838072236e-08
C3;LNG;13;3;1.890583406835622e-08
C3;LNG;13;4;1.890602422538264e-08
C3;LNG;13;5;1.890621024283002e-08
C3;LNG;13;6;1.890640015504729e-08
C3;LNG;13;7;1.890659698426464e-08
C3;LNG;13;8;1.890680682216727e-08
C3;LNG;13;9;1.890704523743064e-08
C3;LNG;13;10;1.890733392407052e-08
C3;LNG;13;11;1.89077792934691e-08
C3;LNG;13;12;1.890836449907432e-08
C3;LNG;13;13;1.890907684518514e-08
C3;LNG;13;14;1.890964260019611e-08
C3;LNG;13;15;1.890998319610656e-08
C3;LNG;13;16;1.891017899259349e-08
C3;LNG;13;17;1.89102932932807e-08
C3;LNG;13;18;1.891033414962937e-08
C3;LNG;13;19;1.891029173203109e-08
C3;LNG;13;20;1.891011837489404e-08
C3;LNG;13;21;1.890972880445073e-08
C3;LNG;13;22;1.890922821400027e-08
C3;LNG;13;23;1.890880738230489e-08
C3;LNG;13;24;1.890849236754476e-08
C3;LNG;14;1;3.147960059545044e-08
C3;LNG;14;2;3.147943275791879e-08
C3;LNG;14;3;3.147934200596331e-08
C3;LNG;14;4;3.147929385006401e-08
C3;LNG;14;5;3.147927208399692e-08
C3;LNG;14;6;3.147927980253199e-08
C3;LNG;14;7;3.147932722061769e-08
C3;LNG;14;8;3.147941685785049e-08
C3;LNG;14;9;3.147959107087009e-08
C3;LNG;14;10;3.147992682997646e-08
C3;LNG;14;11;3.148083771104735e-08
C3;LNG;14;12;3.148186346321187e-08
C3;LNG;14;13;3.148316426350595e-08
C3;LNG;14;14;3.148444396042553e-08
C3;LNG;14;15;3.148507923652318e-08
C3;LNG;14;16;3.148537916644662e-08
C3;LNG;14;17;3.148524496131561e-08
C3;LNG;14;18;3.148485514700592e-08
C3;LNG;14;19;3.148419097552251e-08
C3;LNG;14;20;3.148316937735703e-08
C3;LNG;14;21;3.148216037480826e-08
C3;LNG;14;22;3.148117291576656e-08
C3;LNG;14;23;3.148043132945352e-08
C3;LNG;14;24;3.147973599572882e-08
C3;LNG;15;1;2.6218995066322e-08
C3;LNG;15;2;2.621880225089244e-08
C3;LNG;15;3;2.621867527066503e-08
C3;LNG;15;4;2.62185912626925e-08
C3;LNG;15;5;2.621854021902577e-08
C3;LNG;15;6;2.621852444444963e-08
C3;LNG;15;7;2.621855447387962e-08
C3;LNG;15;8;2.621863373598801e-08
C3;LNG;15;9;2.621879744822511e-08
C3;LNG;15;10;2.62191028243655e-08
C3;LNG;15;11;2.621991100348628e-08
C3;LNG;15;12;2.622084647712075e-08
C3;LNG;15;13;2.622216420062453e-08
C3;LNG;15;14;2.622344639205811e-08
C3;LNG;15;15;2.622418533799633e-08
C3;LNG;15;16;2.622452993793554e-08
C3;LNG;15;17;2.622464051600249e-08
C3;LNG;15;18;2.622455562394166e-08
C3;LNG;15;19;2.622426432531767e-08
C3;LNG;15;20;2.622361267036783e-08
C3;LNG;15;21;2.622267201414541e-08
C3;LNG;15;22;2.622152650209054e-08
C3;LNG;15;23;2.622062741338889e-08
C3;LNG;15;24;2.621985477442311e-08
C3;LNG;16;1;1.752417217618775e-08
C3;LNG;16;2;1.752410185802527e-08
C3;LNG;16;3;1.752405925946079e-08
C3;LNG;16;4;1.752403576521032e-08
C3;LNG;16;5;1.752402696817175e-08
C3;LNG;16;6;1.752403344911289e-08
C3;LNG;16;7;1.752405854349404e-08
C3;LNG;16;8;1.752410392901516e-08
C3;LNG;16;9;1.752417961498258e-08
C3;LNG;16;10;1.752430418103407e-08
C3;LNG;16;11;1.752456589442858e-08
C3;LNG;16;12;1.752490261670424e-08
C3;LNG;16;13;1.752534162788059e-08
C3;LNG;16;14;1.752581793059851e-08
C3;LNG;16;15;1.752612957429337e-08
C3;LNG;16;16;1.752628281732783e-08
C3;LNG;16;17;1.752625408477537e-08
C3;LNG;16;18;1.752609510001761e-08
C3;LNG;16;19;1.752576447273892e-08
C3;LNG;16;20;1.752523409643115e-08
C3;LNG;16;21;1.752459544745178e-08
C3;LNG;16;22;1.752396237348607e-08
C3;LNG;16;23;1.752339831031951e-08
C3;LNG;16;24;1.752285929572445e-08
C3;LPG;1;1;0.007957013882166799
C3;LPG;1;2;0.007957013882166799
C3;LPG;1;3;0.007957013882166799
C3;LPG;1;4;0.007957013882166799
C3;LPG;1;5;0.007957013882166799
C3;LPG;1;6;0.007957013882166799
C3;LPG;1;7;0.007957013882166799
C3;LPG;1;8;0.007957013882166799
C3;LPG;1;9;0.007957013882166799
C3;LPG;1;10;0.007957013882166799
C3;LPG;1;11;0.007957013882166799
C3;LPG;1;12;0.007957013882166799
C3;LPG;1;13;0.007957013882166799
C3;LPG;1;14;0.007957013882166799
C3;LPG;1;15;0.007957013882166799
C3;LPG;1;16;0.007957013882166799
C3;LPG;1;17;0.007957013882166799
C3;LPG;1;18;0.007957013882166799
