Regions;Elements;C_inv;C_maint;C_op
C5;TS_DEC_DIRECT_ELEC;0.045141070710695286;0.002803534194203754;
C5;TS_DEC_HP_ELEC;;;
C5;TS_DEC_THHP_GAS;;;
C5;TS_DEC_COGEN_GAS;;;
C5;TS_DEC_COGEN_OIL;;;
C5;TS_DEC_ADVCOGEN_GAS;;;
C5;TS_DEC_ADVCOGEN_H2;;;
C5;TS_DEC_BOILER_GAS;0.00010465639912057908;6.499796946714023e-06;
C5;TS_DEC_BOILER_WOOD;;;
C5;TS_DEC_BOILER_OIL;;;
C5;TS_DHN_DAILY;;;
C5;TS_DHN_SEASONAL;;;
C5;TS_HIGH_TEMP;;;
C5;GAS_STORAGE;;;
C5;H2_STORAGE;;;
C5;DIESEL_STORAGE;2.363657279921338e-06;0.002956554595484995;
C5;JET_FUEL_STORAGE;4.830521463806674e-05;0.0001249351320689692;
C5;GASOLINE_STORAGE;2.7001976623457777e-06;0.002737035816679017;
C5;LFO_STORAGE;;;
C5;AMMONIA_STORAGE;;;
C5;METHANOL_STORAGE;;;
C5;PT_STORAGE;;;
C5;ST_STORAGE;;;
C5;TS_COLD;;;
C5;CO2_STORAGE;;;
C5;STOVE_WOOD;1.8762847566019411e-06;0.0003183371517868671;
C5;STOVE_LPG;;0.05000750907993294;
C5;STOVE_NG;2.160658367693145e-06;0.0001820252794335671;
C5;STOVE_OIL;;0.0001787376156341638;
C5;STOVE_ELEC;0.00860706591752852;0.001322167348986637;
C5;PLANE;;;
C5;FERMENTATION_TO_BIOETHANOL;;;
C5;ESTERIFICATION_TO_BIODIESEL;;;
C5;IND_BOILER_DIESEL;;0.0002579650607064385;
C5;IND_BOILER_LPG;;;
C5;LPG_STORAGE;0.0019891300073187207;0.0007225902025171572;
C5;LNG_STORAGE;0.00013173301301729095;4.452424079264411e-05;
C5;CAR_FG_PRIVATE;;;
C5;BUS_FG_PRIVATE;;;
C5;PICKUP_TRUCK_FG_PRIVATE;;;
C5;SUV_FG_PRIVATE;;;
C5;MOTORCYCLE_FG_PRIVATE;;;
C5;CAR_FG_PUBLIC;;;
C5;BUS_FG_PUBLIC;;;
C5;PICKUP_TRUCK_FG_PUBLIC;;;
C5;SUV_FG_PUBLIC;;;
C5;MOTORCYCLE_FG_PUBLIC;;;
C5;CAR_GASOLINE_PRIVATE;;;
C5;BUS_GASOLINE_PRIVATE;;;
C5;PICKUP_TRUCK_GASOLINE_PRIVATE;;;
C5;SUV_GASOLINE_PRIVATE;;;
C5;MOTORCYCLE_GASOLINE_PRIVATE;;;
C5;CAR_GASOLINE_PUBLIC;;;
C5;BUS_GASOLINE_PUBLIC;;;
C5;PICKUP_TRUCK_GASOLINE_PUBLIC;;;
C5;SUV_GASOLINE_PUBLIC;;;
C5;MOTORCYCLE_GASOLINE_PUBLIC;;;
C5;CAR_DIESEL_PRIVATE;;;
C5;BUS_DIESEL_PRIVATE;;;
C5;PICKUP_TRUCK_DIESEL_PRIVATE;;;
C5;SUV_DIESEL_PRIVATE;;;
C5;MOTORCYCLE_DIESEL_PRIVATE;;;
C5;CAR_DIESEL_PUBLIC;;;
C5;BUS_DIESEL_PUBLIC;;;
C5;PICKUP_TRUCK_DIESEL_PUBLIC;;;
C5;SUV_DIESEL_PUBLIC;;;
C5;MOTORCYCLE_DIESEL_PUBLIC;;;
C5;TRUCK_FG;;;
C5;VAN_FG;;;
C5;CARGO_MOTORCYCLE_FG;;;
C5;TRUCK_GASOLINE;;;
C5;VAN_GASOLINE;;;
C5;CARGO_MOTORCYCLE_GASOLINE;;;
C5;TRUCK_DIESEL_P;;;
C5;VAN_DIESEL;;;
C5;CARGO_MOTORCYCLE_DIESEL;;;
C5;CONVENTIONAL_BULB;7.51791110465601e-06;;
C5;LED_BULB;9.522713017684078e-06;;
C5;CONVENTIONAL_LIGHT;0.0025525973087571225;0.009439292255885022;
C5;LED_LIGHT;0.0002729508163913138;0.0003308775481153996;
C5;REFRIGERATOR_EL;;;
C5;COMM_MACHINERY_DIESEL;5.822525992744184e-06;;
C5;COMM_MACHINERY_EL;5.789648488969169e-06;;
C5;IND_MACHINERY_EL;;;
C5;TRACTOR_DIESEL;;;
C5;AGR_MACHINERY_DIESEL;;;
C5;AGR_MACHINERY_EL;;;
C5;MIN_MACHINERY_DIESEL;;;
C5;MIN_MACHINERY_EL;;;
C5;FISH_MACHINERY_DIESEL;;0.0001296137948864243;
C5;FISH_MACHINERY_EL;;9.131528664834894e-05;
C5;TRACTOR_EL;;;
C5;BUS_ELEC_PUBLIC;;;
C5;BUS_ELEC_PRIVATE;;;
C5;PICKUP_TRUCK_ELEC_PUBLIC;;;
C5;PICKUP_TRUCK_ELEC_PRIVATE;;;
C5;SUV_ELEC_PUBLIC;;;
C5;SUV_ELEC_PRIVATE;;;
C5;MOTORCYCLE_ELEC_PUBLIC;;;
C5;MOTORCYCLE_ELEC_PRIVATE;;;
C5;VAN_ELEC;;;
C5;CARGO_MOTORCYCLE_ELEC;;;
C5;TRAIN_FREIGHT_ELEC;;;
C5;BOAT_FREIGHT_ELEC;;;
C5;FUEL_CELL;;;
C5;ETHANOL_TO_FUELS;;;
C5;BIO_HYDROLYSIS;;;
C5;PYROLYSIS_TO_FUELS;;;
C5;PYROLYSIS_TO_LFO;;;
C5;FB_ST_BIOMASS;;;
C5;CFB_ST_BIOMASS;;;
C5;BFB_ST_BIOMASS;;;
C5;REGASIFICATION;2.426371886757557e-05;4.404851975461791e-06;
C5;LIQUEFACTION;;;
C5;DIESEL_PIPELINE;;;
C5;GASOLINE_PIPELINE;;;
C5;LPG_PIPELINE;;;
C5;LFO_PIPELINE;;;
C5;JET_FUEL_PIPELINE;;;
C5;SUV_ELEC_PRIVATE_BATT;;;
C5;MOTORCYCLE_ELEC_PRIVATE_BATT;;;
C5;BUS_ELEC_PUBLIC_BATT;;;
C5;ELECTRICITY;;;
C5;GASOLINE;;;
C5;DIESEL;;;0.5894328471261429
C5;GASOLINE_RE;;;
C5;DIESEL_RE;;;
C5;LFO;;;
C5;LFO_RE;;;
C5;JET_FUEL;;;
C5;JET_FUEL_RE;;;
C5;GAS;;;
C5;GAS_RE;;;
C5;WOOD;;;8.635217520529564e-06
C5;WET_BIOMASS;;;
C5;ENERGY_CROPS_2;;;
C5;BIOWASTE;;;
C5;BIOMASS_RESIDUES;;;
C5;COAL;;;
C5;URANIUM;;;
C5;WASTE;;;
C5;H2;;;
C5;H2_RE;;;
C5;AMMONIA;;;
C5;METHANOL;;;
C5;AMMONIA_RE;;;
C5;METHANOL_RE;;;
C5;CO2_EMISSIONS;;;
C5;RES_WIND;;;
C5;RES_SOLAR;;;
C5;RES_HYDRO;;;
C5;RES_GEO;;;
C5;CO2_ATM;;;
C5;CO2_INDUSTRY;;;
C5;CO2_CAPTURED;;;
C5;PT_HEAT;;;
C5;ST_HEAT;;;
C5;LPG;;;0.6337976035384267
C5;LNG;;;3.361068583349579e-05
C5;CO2_EMISSIONS_CAPTURED;;;
C5;CO2_EMISSIONS_ATM;;;
