Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
GASOLINE;C1;C5;7;17;;;
GASOLINE;C1;C5;7;18;;;
GASOLINE;C1;C5;7;19;;;
GASOLINE;C1;C5;7;20;;;
GASOLINE;C1;C5;7;21;;;
GASOLINE;C1;C5;7;22;;;
GASOLINE;C1;C5;7;23;;;
GASOLINE;C1;C5;7;24;;;
GASOLINE;C1;C5;8;1;;;
GASOLINE;C1;C5;8;2;;;
GASOLINE;C1;C5;8;3;;;
GASOLINE;C1;C5;8;4;;;
GASOLINE;C1;C5;8;5;;;
GASOLINE;C1;C5;8;6;;;
GASOLINE;C1;C5;8;7;;;
GASOLINE;C1;C5;8;8;;;
GASOLINE;C1;C5;8;9;;;
GASOLINE;C1;C5;8;10;;;
GASOLINE;C1;C5;8;11;;;
GASOLINE;C1;C5;8;12;;;
GASOLINE;C1;C5;8;13;;;
GASOLINE;C1;C5;8;14;;;
GASOLINE;C1;C5;8;15;;;
GASOLINE;C1;C5;8;16;;;
GASOLINE;C1;C5;8;17;;;
GASOLINE;C1;C5;8;18;;;
GASOLINE;C1;C5;8;19;;;
GASOLINE;C1;C5;8;20;;;
GASOLINE;C1;C5;8;21;;;
GASOLINE;C1;C5;8;22;;;
GASOLINE;C1;C5;8;23;;;
GASOLINE;C1;C5;8;24;;;
GASOLINE;C1;C5;9;1;;;
GASOLINE;C1;C5;9;2;;;
GASOLINE;C1;C5;9;3;;;
GASOLINE;C1;C5;9;4;;;
GASOLINE;C1;C5;9;5;;;
GASOLINE;C1;C5;9;6;;;
GASOLINE;C1;C5;9;7;;;
GASOLINE;C1;C5;9;8;;;
GASOLINE;C1;C5;9;9;;;
GASOLINE;C1;C5;9;10;;;
GASOLINE;C1;C5;9;11;;;
GASOLINE;C1;C5;9;12;;;
GASOLINE;C1;C5;9;13;;;
GASOLINE;C1;C5;9;14;;;
GASOLINE;C1;C5;9;15;;;
GASOLINE;C1;C5;9;16;;;
GASOLINE;C1;C5;9;17;;;
GASOLINE;C1;C5;9;18;;;
GASOLINE;C1;C5;9;19;;;
GASOLINE;C1;C5;9;20;;;
GASOLINE;C1;C5;9;21;;;
GASOLINE;C1;C5;9;22;;;
GASOLINE;C1;C5;9;23;;;
GASOLINE;C1;C5;9;24;;;
GASOLINE;C1;C5;10;1;;;
GASOLINE;C1;C5;10;2;;;
GASOLINE;C1;C5;10;3;;;
GASOLINE;C1;C5;10;4;;;
GASOLINE;C1;C5;10;5;;;
GASOLINE;C1;C5;10;6;;;
GASOLINE;C1;C5;10;7;;;
GASOLINE;C1;C5;10;8;;;
GASOLINE;C1;C5;10;9;;;
GASOLINE;C1;C5;10;10;;;
GASOLINE;C1;C5;10;11;;;
GASOLINE;C1;C5;10;12;;;
GASOLINE;C1;C5;10;13;;;
GASOLINE;C1;C5;10;14;;;
GASOLINE;C1;C5;10;15;;;
GASOLINE;C1;C5;10;16;;;
GASOLINE;C1;C5;10;17;;;
GASOLINE;C1;C5;10;18;;;
GASOLINE;C1;C5;10;19;;;
GASOLINE;C1;C5;10;20;;;
GASOLINE;C1;C5;10;21;;;
GASOLINE;C1;C5;10;22;;;
GASOLINE;C1;C5;10;23;;;
GASOLINE;C1;C5;10;24;;;
GASOLINE;C1;C5;11;1;;;
GASOLINE;C1;C5;11;2;;;
GASOLINE;C1;C5;11;3;;;
GASOLINE;C1;C5;11;4;;;
GASOLINE;C1;C5;11;5;;;
GASOLINE;C1;C5;11;6;;;
GASOLINE;C1;C5;11;7;;;
GASOLINE;C1;C5;11;8;;;
GASOLINE;C1;C5;11;9;;;
GASOLINE;C1;C5;11;10;;;
GASOLINE;C1;C5;11;11;;;
GASOLINE;C1;C5;11;12;;;
GASOLINE;C1;C5;11;13;;;
GASOLINE;C1;C5;11;14;;;
GASOLINE;C1;C5;11;15;;;
GASOLINE;C1;C5;11;16;;;
GASOLINE;C1;C5;11;17;;;
GASOLINE;C1;C5;11;18;;;
GASOLINE;C1;C5;11;19;;;
GASOLINE;C1;C5;11;20;;;
GASOLINE;C1;C5;11;21;;;
GASOLINE;C1;C5;11;22;;;
GASOLINE;C1;C5;11;23;;;
GASOLINE;C1;C5;11;24;;;
GASOLINE;C1;C5;12;1;;;
GASOLINE;C1;C5;12;2;;;
GASOLINE;C1;C5;12;3;;;
GASOLINE;C1;C5;12;4;;;
GASOLINE;C1;C5;12;5;;;
GASOLINE;C1;C5;12;6;;;
GASOLINE;C1;C5;12;7;;;
GASOLINE;C1;C5;12;8;;;
GASOLINE;C1;C5;12;9;;;
GASOLINE;C1;C5;12;10;;;
GASOLINE;C1;C5;12;11;;;
GASOLINE;C1;C5;12;12;;;
GASOLINE;C1;C5;12;13;;;
GASOLINE;C1;C5;12;14;;;
GASOLINE;C1;C5;12;15;;;
GASOLINE;C1;C5;12;16;;;
GASOLINE;C1;C5;12;17;;;
GASOLINE;C1;C5;12;18;;;
GASOLINE;C1;C5;12;19;;;
GASOLINE;C1;C5;12;20;;;
GASOLINE;C1;C5;12;21;;;
GASOLINE;C1;C5;12;22;;;
GASOLINE;C1;C5;12;23;;;
GASOLINE;C1;C5;12;24;;;
GASOLINE;C1;C5;13;1;;;
GASOLINE;C1;C5;13;2;;;
GASOLINE;C1;C5;13;3;;;
GASOLINE;C1;C5;13;4;;;
GASOLINE;C1;C5;13;5;;;
GASOLINE;C1;C5;13;6;;;
GASOLINE;C1;C5;13;7;;;
GASOLINE;C1;C5;13;8;;;
GASOLINE;C1;C5;13;9;;;
GASOLINE;C1;C5;13;10;;;
GASOLINE;C1;C5;13;11;;;
GASOLINE;C1;C5;13;12;;;
GASOLINE;C1;C5;13;13;;;
GASOLINE;C1;C5;13;14;;;
GASOLINE;C1;C5;13;15;;;
GASOLINE;C1;C5;13;16;;;
GASOLINE;C1;C5;13;17;;;
GASOLINE;C1;C5;13;18;;;
GASOLINE;C1;C5;13;19;;;
GASOLINE;C1;C5;13;20;;;
GASOLINE;C1;C5;13;21;;;
GASOLINE;C1;C5;13;22;;;
GASOLINE;C1;C5;13;23;;;
GASOLINE;C1;C5;13;24;;;
GASOLINE;C1;C5;14;1;;;
GASOLINE;C1;C5;14;2;;;
GASOLINE;C1;C5;14;3;;;
GASOLINE;C1;C5;14;4;;;
GASOLINE;C1;C5;14;5;;;
GASOLINE;C1;C5;14;6;;;
GASOLINE;C1;C5;14;7;;;
GASOLINE;C1;C5;14;8;;;
GASOLINE;C1;C5;14;9;;;
GASOLINE;C1;C5;14;10;;;
GASOLINE;C1;C5;14;11;;;
GASOLINE;C1;C5;14;12;;;
GASOLINE;C1;C5;14;13;;;
GASOLINE;C1;C5;14;14;;;
GASOLINE;C1;C5;14;15;;;
GASOLINE;C1;C5;14;16;;;
GASOLINE;C1;C5;14;17;;;
GASOLINE;C1;C5;14;18;;;
GASOLINE;C1;C5;14;19;;;
GASOLINE;C1;C5;14;20;;;
GASOLINE;C1;C5;14;21;;;
GASOLINE;C1;C5;14;22;;;
GASOLINE;C1;C5;14;23;;;
GASOLINE;C1;C5;14;24;;;
GASOLINE;C1;C5;15;1;;;
GASOLINE;C1;C5;15;2;;;
GASOLINE;C1;C5;15;3;;;
GASOLINE;C1;C5;15;4;;;
GASOLINE;C1;C5;15;5;;;
GASOLINE;C1;C5;15;6;;;
GASOLINE;C1;C5;15;7;;;
GASOLINE;C1;C5;15;8;;;
GASOLINE;C1;C5;15;9;;;
GASOLINE;C1;C5;15;10;;;
GASOLINE;C1;C5;15;11;;;
GASOLINE;C1;C5;15;12;;;
GASOLINE;C1;C5;15;13;;;
GASOLINE;C1;C5;15;14;;;
GASOLINE;C1;C5;15;15;;;
GASOLINE;C1;C5;15;16;;;
GASOLINE;C1;C5;15;17;;;
GASOLINE;C1;C5;15;18;;;
GASOLINE;C1;C5;15;19;;;
GASOLINE;C1;C5;15;20;;;
GASOLINE;C1;C5;15;21;;;
GASOLINE;C1;C5;15;22;;;
GASOLINE;C1;C5;15;23;;;
GASOLINE;C1;C5;15;24;;;
GASOLINE;C1;C5;16;1;;;
GASOLINE;C1;C5;16;2;;;
GASOLINE;C1;C5;16;3;;;
GASOLINE;C1;C5;16;4;;;
GASOLINE;C1;C5;16;5;;;
GASOLINE;C1;C5;16;6;;;
GASOLINE;C1;C5;16;7;;;
GASOLINE;C1;C5;16;8;;;
GASOLINE;C1;C5;16;9;;;
GASOLINE;C1;C5;16;10;;;
GASOLINE;C1;C5;16;11;;;
GASOLINE;C1;C5;16;12;;;
GASOLINE;C1;C5;16;13;;;
GASOLINE;C1;C5;16;14;;;
GASOLINE;C1;C5;16;15;;;
GASOLINE;C1;C5;16;16;;;
GASOLINE;C1;C5;16;17;;;
GASOLINE;C1;C5;16;18;;;
GASOLINE;C1;C5;16;19;;;
GASOLINE;C1;C5;16;20;;;
GASOLINE;C1;C5;16;21;;;
GASOLINE;C1;C5;16;22;;;
GASOLINE;C1;C5;16;23;;;
GASOLINE;C1;C5;16;24;;;
GASOLINE;C2;C1;1;1;;;
GASOLINE;C2;C1;1;2;;;
GASOLINE;C2;C1;1;3;;;
GASOLINE;C2;C1;1;4;;;
GASOLINE;C2;C1;1;5;;;
GASOLINE;C2;C1;1;6;;;
GASOLINE;C2;C1;1;7;;;
GASOLINE;C2;C1;1;8;;;
GASOLINE;C2;C1;1;9;;;
GASOLINE;C2;C1;1;10;;;
GASOLINE;C2;C1;1;11;;;
GASOLINE;C2;C1;1;12;;;
GASOLINE;C2;C1;1;13;;;
GASOLINE;C2;C1;1;14;;;
GASOLINE;C2;C1;1;15;;;
GASOLINE;C2;C1;1;16;;;
GASOLINE;C2;C1;1;17;;;
GASOLINE;C2;C1;1;18;;;
GASOLINE;C2;C1;1;19;;;
GASOLINE;C2;C1;1;20;;;
GASOLINE;C2;C1;1;21;;;
GASOLINE;C2;C1;1;22;;;
GASOLINE;C2;C1;1;23;;;
GASOLINE;C2;C1;1;24;;;
GASOLINE;C2;C1;2;1;;;
GASOLINE;C2;C1;2;2;;;
GASOLINE;C2;C1;2;3;;;
GASOLINE;C2;C1;2;4;;;
GASOLINE;C2;C1;2;5;;;
GASOLINE;C2;C1;2;6;;;
GASOLINE;C2;C1;2;7;;;
GASOLINE;C2;C1;2;8;;;
GASOLINE;C2;C1;2;9;;;
GASOLINE;C2;C1;2;10;;;
GASOLINE;C2;C1;2;11;;;
GASOLINE;C2;C1;2;12;;;
GASOLINE;C2;C1;2;13;;;
GASOLINE;C2;C1;2;14;;;
GASOLINE;C2;C1;2;15;;;
GASOLINE;C2;C1;2;16;;;
GASOLINE;C2;C1;2;17;;;
GASOLINE;C2;C1;2;18;;;
GASOLINE;C2;C1;2;19;;;
GASOLINE;C2;C1;2;20;;;
GASOLINE;C2;C1;2;21;;;
GASOLINE;C2;C1;2;22;;;
GASOLINE;C2;C1;2;23;;;
GASOLINE;C2;C1;2;24;;;
GASOLINE;C2;C1;3;1;;;
GASOLINE;C2;C1;3;2;;;
GASOLINE;C2;C1;3;3;;;
GASOLINE;C2;C1;3;4;;;
GASOLINE;C2;C1;3;5;;;
GASOLINE;C2;C1;3;6;;;
GASOLINE;C2;C1;3;7;;;
GASOLINE;C2;C1;3;8;;;
GASOLINE;C2;C1;3;9;;;
GASOLINE;C2;C1;3;10;;;
GASOLINE;C2;C1;3;11;;;
GASOLINE;C2;C1;3;12;;;
GASOLINE;C2;C1;3;13;;;
GASOLINE;C2;C1;3;14;;;
GASOLINE;C2;C1;3;15;;;
GASOLINE;C2;C1;3;16;;;
GASOLINE;C2;C1;3;17;;;
GASOLINE;C2;C1;3;18;;;
GASOLINE;C2;C1;3;19;;;
GASOLINE;C2;C1;3;20;;;
GASOLINE;C2;C1;3;21;;;
GASOLINE;C2;C1;3;22;;;
GASOLINE;C2;C1;3;23;;;
GASOLINE;C2;C1;3;24;;;
GASOLINE;C2;C1;4;1;;;
GASOLINE;C2;C1;4;2;;;
GASOLINE;C2;C1;4;3;;;
GASOLINE;C2;C1;4;4;;;
GASOLINE;C2;C1;4;5;;;
GASOLINE;C2;C1;4;6;;;
GASOLINE;C2;C1;4;7;;;
GASOLINE;C2;C1;4;8;;;
GASOLINE;C2;C1;4;9;;;
GASOLINE;C2;C1;4;10;;;
GASOLINE;C2;C1;4;11;;;
GASOLINE;C2;C1;4;12;;;
GASOLINE;C2;C1;4;13;;;
GASOLINE;C2;C1;4;14;;;
GASOLINE;C2;C1;4;15;;;
GASOLINE;C2;C1;4;16;;;
GASOLINE;C2;C1;4;17;;;
GASOLINE;C2;C1;4;18;;;
GASOLINE;C2;C1;4;19;;;
GASOLINE;C2;C1;4;20;;;
GASOLINE;C2;C1;4;21;;;
GASOLINE;C2;C1;4;22;;;
GASOLINE;C2;C1;4;23;;;
GASOLINE;C2;C1;4;24;;;
GASOLINE;C2;C1;5;1;;;
GASOLINE;C2;C1;5;2;;;
GASOLINE;C2;C1;5;3;;;
GASOLINE;C2;C1;5;4;;;
GASOLINE;C2;C1;5;5;;;
GASOLINE;C2;C1;5;6;;;
GASOLINE;C2;C1;5;7;;;
GASOLINE;C2;C1;5;8;;;
GASOLINE;C2;C1;5;9;;;
GASOLINE;C2;C1;5;10;;;
GASOLINE;C2;C1;5;11;;;
GASOLINE;C2;C1;5;12;;;
GASOLINE;C2;C1;5;13;;;
GASOLINE;C2;C1;5;14;;;
GASOLINE;C2;C1;5;15;;;
GASOLINE;C2;C1;5;16;;;
GASOLINE;C2;C1;5;17;;;
GASOLINE;C2;C1;5;18;;;
GASOLINE;C2;C1;5;19;;;
GASOLINE;C2;C1;5;20;;;
GASOLINE;C2;C1;5;21;;;
GASOLINE;C2;C1;5;22;;;
GASOLINE;C2;C1;5;23;;;
GASOLINE;C2;C1;5;24;;;
GASOLINE;C2;C1;6;1;;;
GASOLINE;C2;C1;6;2;;;
GASOLINE;C2;C1;6;3;;;
GASOLINE;C2;C1;6;4;;;
GASOLINE;C2;C1;6;5;;;
GASOLINE;C2;C1;6;6;;;
GASOLINE;C2;C1;6;7;;;
GASOLINE;C2;C1;6;8;;;
GASOLINE;C2;C1;6;9;;;
GASOLINE;C2;C1;6;10;;;
GASOLINE;C2;C1;6;11;;;
GASOLINE;C2;C1;6;12;;;
GASOLINE;C2;C1;6;13;;;
GASOLINE;C2;C1;6;14;;;
GASOLINE;C2;C1;6;15;;;
GASOLINE;C2;C1;6;16;;;
GASOLINE;C2;C1;6;17;;;
GASOLINE;C2;C1;6;18;;;
GASOLINE;C2;C1;6;19;;;
GASOLINE;C2;C1;6;20;;;
GASOLINE;C2;C1;6;21;;;
GASOLINE;C2;C1;6;22;;;
GASOLINE;C2;C1;6;23;;;
GASOLINE;C2;C1;6;24;;;
GASOLINE;C2;C1;7;1;;;
GASOLINE;C2;C1;7;2;;;
GASOLINE;C2;C1;7;3;;;
GASOLINE;C2;C1;7;4;;;
GASOLINE;C2;C1;7;5;;;
GASOLINE;C2;C1;7;6;;;
GASOLINE;C2;C1;7;7;;;
GASOLINE;C2;C1;7;8;;;
GASOLINE;C2;C1;7;9;;;
GASOLINE;C2;C1;7;10;;;
GASOLINE;C2;C1;7;11;;;
GASOLINE;C2;C1;7;12;;;
GASOLINE;C2;C1;7;13;;;
GASOLINE;C2;C1;7;14;;;
GASOLINE;C2;C1;7;15;;;
GASOLINE;C2;C1;7;16;;;
GASOLINE;C2;C1;7;17;;;
GASOLINE;C2;C1;7;18;;;
GASOLINE;C2;C1;7;19;;;
GASOLINE;C2;C1;7;20;;;
GASOLINE;C2;C1;7;21;;;
GASOLINE;C2;C1;7;22;;;
GASOLINE;C2;C1;7;23;;;
GASOLINE;C2;C1;7;24;;;
GASOLINE;C2;C1;8;1;;;
GASOLINE;C2;C1;8;2;;;
GASOLINE;C2;C1;8;3;;;
GASOLINE;C2;C1;8;4;;;
GASOLINE;C2;C1;8;5;;;
GASOLINE;C2;C1;8;6;;;
GASOLINE;C2;C1;8;7;;;
GASOLINE;C2;C1;8;8;;;
GASOLINE;C2;C1;8;9;;;
GASOLINE;C2;C1;8;10;;;
GASOLINE;C2;C1;8;11;;;
GASOLINE;C2;C1;8;12;;;
GASOLINE;C2;C1;8;13;;;
GASOLINE;C2;C1;8;14;;;
GASOLINE;C2;C1;8;15;;;
GASOLINE;C2;C1;8;16;;;
GASOLINE;C2;C1;8;17;;;
GASOLINE;C2;C1;8;18;;;
GASOLINE;C2;C1;8;19;;;
GASOLINE;C2;C1;8;20;;;
GASOLINE;C2;C1;8;21;;;
GASOLINE;C2;C1;8;22;;;
GASOLINE;C2;C1;8;23;;;
GASOLINE;C2;C1;8;24;;;
GASOLINE;C2;C1;9;1;;;
GASOLINE;C2;C1;9;2;;;
GASOLINE;C2;C1;9;3;;;
GASOLINE;C2;C1;9;4;;;
GASOLINE;C2;C1;9;5;;;
GASOLINE;C2;C1;9;6;;;
GASOLINE;C2;C1;9;7;;;
GASOLINE;C2;C1;9;8;;;
GASOLINE;C2;C1;9;9;;;
GASOLINE;C2;C1;9;10;;;
GASOLINE;C2;C1;9;11;;;
GASOLINE;C2;C1;9;12;;;
GASOLINE;C2;C1;9;13;;;
GASOLINE;C2;C1;9;14;;;
GASOLINE;C2;C1;9;15;;;
GASOLINE;C2;C1;9;16;;;
GASOLINE;C2;C1;9;17;;;
GASOLINE;C2;C1;9;18;;;
GASOLINE;C2;C1;9;19;;;
GASOLINE;C2;C1;9;20;;;
GASOLINE;C2;C1;9;21;;;
GASOLINE;C2;C1;9;22;;;
GASOLINE;C2;C1;9;23;;;
GASOLINE;C2;C1;9;24;;;
GASOLINE;C2;C1;10;1;;;
GASOLINE;C2;C1;10;2;;;
GASOLINE;C2;C1;10;3;;;
GASOLINE;C2;C1;10;4;;;
GASOLINE;C2;C1;10;5;;;
GASOLINE;C2;C1;10;6;;;
GASOLINE;C2;C1;10;7;;;
GASOLINE;C2;C1;10;8;;;
GASOLINE;C2;C1;10;9;;;
GASOLINE;C2;C1;10;10;;;
GASOLINE;C2;C1;10;11;;;
GASOLINE;C2;C1;10;12;;;
GASOLINE;C2;C1;10;13;;;
GASOLINE;C2;C1;10;14;;;
GASOLINE;C2;C1;10;15;;;
GASOLINE;C2;C1;10;16;;;
GASOLINE;C2;C1;10;17;;;
GASOLINE;C2;C1;10;18;;;
GASOLINE;C2;C1;10;19;;;
GASOLINE;C2;C1;10;20;;;
GASOLINE;C2;C1;10;21;;;
GASOLINE;C2;C1;10;22;;;
GASOLINE;C2;C1;10;23;;;
GASOLINE;C2;C1;10;24;;;
GASOLINE;C2;C1;11;1;;;
GASOLINE;C2;C1;11;2;;;
GASOLINE;C2;C1;11;3;;;
GASOLINE;C2;C1;11;4;;;
GASOLINE;C2;C1;11;5;;;
GASOLINE;C2;C1;11;6;;;
GASOLINE;C2;C1;11;7;;;
GASOLINE;C2;C1;11;8;;;
GASOLINE;C2;C1;11;9;;;
GASOLINE;C2;C1;11;10;;;
GASOLINE;C2;C1;11;11;;;
GASOLINE;C2;C1;11;12;;;
GASOLINE;C2;C1;11;13;;;
GASOLINE;C2;C1;11;14;;;
GASOLINE;C2;C1;11;15;;;
GASOLINE;C2;C1;11;16;;;
GASOLINE;C2;C1;11;17;;;
GASOLINE;C2;C1;11;18;;;
GASOLINE;C2;C1;11;19;;;
GASOLINE;C2;C1;11;20;;;
GASOLINE;C2;C1;11;21;;;
GASOLINE;C2;C1;11;22;;;
GASOLINE;C2;C1;11;23;;;
GASOLINE;C2;C1;11;24;;;
GASOLINE;C2;C1;12;1;;;
GASOLINE;C2;C1;12;2;;;
GASOLINE;C2;C1;12;3;;;
GASOLINE;C2;C1;12;4;;;
GASOLINE;C2;C1;12;5;;;
GASOLINE;C2;C1;12;6;;;
GASOLINE;C2;C1;12;7;;;
GASOLINE;C2;C1;12;8;;;
GASOLINE;C2;C1;12;9;;;
GASOLINE;C2;C1;12;10;;;
GASOLINE;C2;C1;12;11;;;
GASOLINE;C2;C1;12;12;;;
GASOLINE;C2;C1;12;13;;;
GASOLINE;C2;C1;12;14;;;
GASOLINE;C2;C1;12;15;;;
GASOLINE;C2;C1;12;16;;;
GASOLINE;C2;C1;12;17;;;
GASOLINE;C2;C1;12;18;;;
GASOLINE;C2;C1;12;19;;;
GASOLINE;C2;C1;12;20;;;
GASOLINE;C2;C1;12;21;;;
GASOLINE;C2;C1;12;22;;;
GASOLINE;C2;C1;12;23;;;
GASOLINE;C2;C1;12;24;;;
GASOLINE;C2;C1;13;1;;;
GASOLINE;C2;C1;13;2;;;
GASOLINE;C2;C1;13;3;;;
GASOLINE;C2;C1;13;4;;;
GASOLINE;C2;C1;13;5;;;
GASOLINE;C2;C1;13;6;;;
GASOLINE;C2;C1;13;7;;;
GASOLINE;C2;C1;13;8;;;
GASOLINE;C2;C1;13;9;;;
GASOLINE;C2;C1;13;10;;;
GASOLINE;C2;C1;13;11;;;
GASOLINE;C2;C1;13;12;;;
GASOLINE;C2;C1;13;13;;;
GASOLINE;C2;C1;13;14;;;
GASOLINE;C2;C1;13;15;;;
GASOLINE;C2;C1;13;16;;;
GASOLINE;C2;C1;13;17;;;
GASOLINE;C2;C1;13;18;;;
GASOLINE;C2;C1;13;19;;;
GASOLINE;C2;C1;13;20;;;
GASOLINE;C2;C1;13;21;;;
GASOLINE;C2;C1;13;22;;;
GASOLINE;C2;C1;13;23;;;
GASOLINE;C2;C1;13;24;;;
GASOLINE;C2;C1;14;1;;;
GASOLINE;C2;C1;14;2;;;
GASOLINE;C2;C1;14;3;;;
GASOLINE;C2;C1;14;4;;;
GASOLINE;C2;C1;14;5;;;
GASOLINE;C2;C1;14;6;;;
GASOLINE;C2;C1;14;7;;;
GASOLINE;C2;C1;14;8;;;
GASOLINE;C2;C1;14;9;;;
GASOLINE;C2;C1;14;10;;;
GASOLINE;C2;C1;14;11;;;
GASOLINE;C2;C1;14;12;;;
GASOLINE;C2;C1;14;13;;;
GASOLINE;C2;C1;14;14;;;
GASOLINE;C2;C1;14;15;;;
GASOLINE;C2;C1;14;16;;;
GASOLINE;C2;C1;14;17;;;
GASOLINE;C2;C1;14;18;;;
GASOLINE;C2;C1;14;19;;;
GASOLINE;C2;C1;14;20;;;
GASOLINE;C2;C1;14;21;;;
GASOLINE;C2;C1;14;22;;;
GASOLINE;C2;C1;14;23;;;
GASOLINE;C2;C1;14;24;;;
GASOLINE;C2;C1;15;1;;;
GASOLINE;C2;C1;15;2;;;
GASOLINE;C2;C1;15;3;;;
GASOLINE;C2;C1;15;4;;;
GASOLINE;C2;C1;15;5;;;
GASOLINE;C2;C1;15;6;;;
GASOLINE;C2;C1;15;7;;;
GASOLINE;C2;C1;15;8;;;
GASOLINE;C2;C1;15;9;;;
GASOLINE;C2;C1;15;10;;;
GASOLINE;C2;C1;15;11;;;
GASOLINE;C2;C1;15;12;;;
GASOLINE;C2;C1;15;13;;;
GASOLINE;C2;C1;15;14;;;
GASOLINE;C2;C1;15;15;;;
GASOLINE;C2;C1;15;16;;;
GASOLINE;C2;C1;15;17;;;
GASOLINE;C2;C1;15;18;;;
GASOLINE;C2;C1;15;19;;;
GASOLINE;C2;C1;15;20;;;
GASOLINE;C2;C1;15;21;;;
GASOLINE;C2;C1;15;22;;;
GASOLINE;C2;C1;15;23;;;
GASOLINE;C2;C1;15;24;;;
GASOLINE;C2;C1;16;1;;;
GASOLINE;C2;C1;16;2;;;
GASOLINE;C2;C1;16;3;;;
GASOLINE;C2;C1;16;4;;;
GASOLINE;C2;C1;16;5;;;
GASOLINE;C2;C1;16;6;;;
GASOLINE;C2;C1;16;7;;;
GASOLINE;C2;C1;16;8;;;
GASOLINE;C2;C1;16;9;;;
GASOLINE;C2;C1;16;10;;;
GASOLINE;C2;C1;16;11;;;
GASOLINE;C2;C1;16;12;;;
GASOLINE;C2;C1;16;13;;;
GASOLINE;C2;C1;16;14;;;
GASOLINE;C2;C1;16;15;;;
GASOLINE;C2;C1;16;16;;;
GASOLINE;C2;C1;16;17;;;
GASOLINE;C2;C1;16;18;;;
GASOLINE;C2;C1;16;19;;;
GASOLINE;C2;C1;16;20;;;
GASOLINE;C2;C1;16;21;;;
GASOLINE;C2;C1;16;22;;;
GASOLINE;C2;C1;16;23;;;
GASOLINE;C2;C1;16;24;;;
GASOLINE;C2;C2;1;1;;;
GASOLINE;C2;C2;1;2;;;
GASOLINE;C2;C2;1;3;;;
GASOLINE;C2;C2;1;4;;;
GASOLINE;C2;C2;1;5;;;
GASOLINE;C2;C2;1;6;;;
GASOLINE;C2;C2;1;7;;;
GASOLINE;C2;C2;1;8;;;
GASOLINE;C2;C2;1;9;;;
GASOLINE;C2;C2;1;10;;;
GASOLINE;C2;C2;1;11;;;
GASOLINE;C2;C2;1;12;;;
GASOLINE;C2;C2;1;13;;;
GASOLINE;C2;C2;1;14;;;
GASOLINE;C2;C2;1;15;;;
GASOLINE;C2;C2;1;16;;;
GASOLINE;C2;C2;1;17;;;
GASOLINE;C2;C2;1;18;;;
GASOLINE;C2;C2;1;19;;;
GASOLINE;C2;C2;1;20;;;
GASOLINE;C2;C2;1;21;;;
GASOLINE;C2;C2;1;22;;;
GASOLINE;C2;C2;1;23;;;
GASOLINE;C2;C2;1;24;;;
GASOLINE;C2;C2;2;1;;;
GASOLINE;C2;C2;2;2;;;
GASOLINE;C2;C2;2;3;;;
GASOLINE;C2;C2;2;4;;;
GASOLINE;C2;C2;2;5;;;
GASOLINE;C2;C2;2;6;;;
GASOLINE;C2;C2;2;7;;;
GASOLINE;C2;C2;2;8;;;
GASOLINE;C2;C2;2;9;;;
GASOLINE;C2;C2;2;10;;;
GASOLINE;C2;C2;2;11;;;
GASOLINE;C2;C2;2;12;;;
GASOLINE;C2;C2;2;13;;;
GASOLINE;C2;C2;2;14;;;
GASOLINE;C2;C2;2;15;;;
GASOLINE;C2;C2;2;16;;;
GASOLINE;C2;C2;2;17;;;
GASOLINE;C2;C2;2;18;;;
GASOLINE;C2;C2;2;19;;;
GASOLINE;C2;C2;2;20;;;
GASOLINE;C2;C2;2;21;;;
GASOLINE;C2;C2;2;22;;;
GASOLINE;C2;C2;2;23;;;
GASOLINE;C2;C2;2;24;;;
GASOLINE;C2;C2;3;1;;;
GASOLINE;C2;C2;3;2;;;
GASOLINE;C2;C2;3;3;;;
GASOLINE;C2;C2;3;4;;;
GASOLINE;C2;C2;3;5;;;
GASOLINE;C2;C2;3;6;;;
GASOLINE;C2;C2;3;7;;;
GASOLINE;C2;C2;3;8;;;
GASOLINE;C2;C2;3;9;;;
GASOLINE;C2;C2;3;10;;;
GASOLINE;C2;C2;3;11;;;
GASOLINE;C2;C2;3;12;;;
GASOLINE;C2;C2;3;13;;;
GASOLINE;C2;C2;3;14;;;
GASOLINE;C2;C2;3;15;;;
GASOLINE;C2;C2;3;16;;;
GASOLINE;C2;C2;3;17;;;
GASOLINE;C2;C2;3;18;;;
GASOLINE;C2;C2;3;19;;;
GASOLINE;C2;C2;3;20;;;
GASOLINE;C2;C2;3;21;;;
GASOLINE;C2;C2;3;22;;;
GASOLINE;C2;C2;3;23;;;
GASOLINE;C2;C2;3;24;;;
GASOLINE;C2;C2;4;1;;;
GASOLINE;C2;C2;4;2;;;
GASOLINE;C2;C2;4;3;;;
GASOLINE;C2;C2;4;4;;;
GASOLINE;C2;C2;4;5;;;
GASOLINE;C2;C2;4;6;;;
GASOLINE;C2;C2;4;7;;;
GASOLINE;C2;C2;4;8;;;
GASOLINE;C2;C2;4;9;;;
GASOLINE;C2;C2;4;10;;;
GASOLINE;C2;C2;4;11;;;
GASOLINE;C2;C2;4;12;;;
GASOLINE;C2;C2;4;13;;;
GASOLINE;C2;C2;4;14;;;
GASOLINE;C2;C2;4;15;;;
GASOLINE;C2;C2;4;16;;;
GASOLINE;C2;C2;4;17;;;
GASOLINE;C2;C2;4;18;;;
