Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C3;LPG_STORAGE;4;16;0.0014716747191529638;;0.0014716747191529638
C3;LPG_STORAGE;4;17;0.0014716747229807474;;0.0014716747229807474
C3;LPG_STORAGE;4;18;0.0014716747425371178;;0.0014716747425371178
C3;LPG_STORAGE;4;19;0.0014716747697991871;;0.0014716747697991871
C3;LPG_STORAGE;4;20;0.0014716748052773822;;0.0014716748052773822
C3;LPG_STORAGE;4;21;0.0014716761957919069;;0.0014716761957919069
C3;LPG_STORAGE;4;22;0.0014716763543266044;;0.0014716763543266044
C3;LPG_STORAGE;4;23;0.0014716763797950824;;0.0014716763797950824
C3;LPG_STORAGE;4;24;0.0014716763809265888;;0.0014716763809265888
C3;LPG_STORAGE;5;1;0.0014716619831992312;;0.0014716619831992312
C3;LPG_STORAGE;5;2;0.0014716620028572026;;0.0014716620028572026
C3;LPG_STORAGE;5;3;0.0014716620182196865;;0.0014716620182196865
C3;LPG_STORAGE;5;4;0.0014716620306355586;;0.0014716620306355586
C3;LPG_STORAGE;5;5;0.0014716620409681441;;0.0014716620409681441
C3;LPG_STORAGE;5;6;0.001471662049029484;;0.001471662049029484
C3;LPG_STORAGE;5;7;0.0014716620535993909;;0.0014716620535993909
C3;LPG_STORAGE;5;8;0.0014716620552296025;;0.0014716620552296025
C3;LPG_STORAGE;5;9;0.0014716620525504764;;0.0014716620525504764
C3;LPG_STORAGE;5;10;0.0014716620452026302;;0.0014716620452026302
C3;LPG_STORAGE;5;11;0.0014716620295540245;;0.0014716620295540245
C3;LPG_STORAGE;5;12;0.0014716619179521162;;0.0014716619179521162
C3;LPG_STORAGE;5;13;;-0.0031526412785074977;-0.0031526412785074977
C3;LPG_STORAGE;5;14;;-0.007855500870535883;-0.007855500870535883
C3;LPG_STORAGE;5;15;;-0.007790194192979325;-0.007790194192979325
C3;LPG_STORAGE;5;16;;-0.00797381017831915;-0.00797381017831915
C3;LPG_STORAGE;5;17;;-0.007998956706953247;-0.007998956706953247
C3;LPG_STORAGE;5;18;;-0.00799894831153898;-0.00799894831153898
C3;LPG_STORAGE;5;19;;-0.006958250695691503;-0.006958250695691503
C3;LPG_STORAGE;5;20;;-0.00242485404886074;-0.00242485404886074
C3;LPG_STORAGE;5;21;0.0007710689975066187;;0.0007710689975066187
C3;LPG_STORAGE;5;22;0.0014716614952978296;;0.0014716614952978296
C3;LPG_STORAGE;5;23;0.0014716617628167707;;0.0014716617628167707
C3;LPG_STORAGE;5;24;0.0014716617957888575;;0.0014716617957888575
C3;LPG_STORAGE;6;1;0.0014716682098192824;;0.0014716682098192824
C3;LPG_STORAGE;6;2;0.0014716682273789219;;0.0014716682273789219
C3;LPG_STORAGE;6;3;0.0014716682415318021;;0.0014716682415318021
C3;LPG_STORAGE;6;4;0.0014716682529696094;;0.0014716682529696094
C3;LPG_STORAGE;6;5;0.0014716682625676644;;0.0014716682625676644
C3;LPG_STORAGE;6;6;0.0014716682703227978;;0.0014716682703227978
C3;LPG_STORAGE;6;7;0.0014716682752026703;;0.0014716682752026703
C3;LPG_STORAGE;6;8;0.0014716682773073114;;0.0014716682773073114
C3;LPG_STORAGE;6;9;0.0014716682759915462;;0.0014716682759915462
C3;LPG_STORAGE;6;10;0.001471668270713088;;0.001471668270713088
C3;LPG_STORAGE;6;11;0.0014716682598471514;;0.0014716682598471514
C3;LPG_STORAGE;6;12;0.0014716681767683853;;0.0014716681767683853
C3;LPG_STORAGE;6;13;;-0.00354786475412294;-0.00354786475412294
C3;LPG_STORAGE;6;14;;-0.007537178470785371;-0.007537178470785371
C3;LPG_STORAGE;6;15;;-0.006656377830418479;-0.006656377830418479
C3;LPG_STORAGE;6;16;;-0.006401661292153649;-0.006401661292153649
C3;LPG_STORAGE;6;17;;-0.007060259400926286;-0.007060259400926286
C3;LPG_STORAGE;6;18;;-0.006030354316676801;-0.006030354316676801
C3;LPG_STORAGE;6;19;;-0.0031897981058292696;-0.0031897981058292696
C3;LPG_STORAGE;6;20;0.0012994379004784198;;0.0012994379004784198
C3;LPG_STORAGE;6;21;0.0013648453190430506;;0.0013648453190430506
C3;LPG_STORAGE;6;22;0.0014716681489781221;;0.0014716681489781221
C3;LPG_STORAGE;6;23;0.0014716682693664915;;0.0014716682693664915
C3;LPG_STORAGE;6;24;0.0014716682940652329;;0.0014716682940652329
C3;LPG_STORAGE;7;1;0.0014716697567941327;;0.0014716697567941327
C3;LPG_STORAGE;7;2;0.0014716697753457617;;0.0014716697753457617
C3;LPG_STORAGE;7;3;0.0014716697900055645;;0.0014716697900055645
C3;LPG_STORAGE;7;4;0.0014716698012750672;;0.0014716698012750672
C3;LPG_STORAGE;7;5;0.0014716698104758133;;0.0014716698104758133
C3;LPG_STORAGE;7;6;0.0014716698170679898;;0.0014716698170679898
C3;LPG_STORAGE;7;7;0.0014716698200516205;;0.0014716698200516205
C3;LPG_STORAGE;7;8;0.0014716698198955509;;0.0014716698198955509
C3;LPG_STORAGE;7;9;0.0014716698155724395;;0.0014716698155724395
C3;LPG_STORAGE;7;10;0.001471669806509198;;0.001471669806509198
C3;LPG_STORAGE;7;11;0.0014716697923690646;;0.0014716697923690646
C3;LPG_STORAGE;7;12;0.0014716696705899049;;0.0014716696705899049
C3;LPG_STORAGE;7;13;;-0.006305002229967823;-0.006305002229967823
C3;LPG_STORAGE;7;14;;-0.007861473280096853;-0.007861473280096853
C3;LPG_STORAGE;7;15;;-0.007585217382029467;-0.007585217382029467
C3;LPG_STORAGE;7;16;;-0.007998964646831423;-0.007998964646831423
C3;LPG_STORAGE;7;17;;-0.007998965648399678;-0.007998965648399678
C3;LPG_STORAGE;7;18;;-0.007998942166022425;-0.007998942166022425
C3;LPG_STORAGE;7;19;;-0.006310320887607492;-0.006310320887607492
C3;LPG_STORAGE;7;20;;-0.001417953973409965;-0.001417953973409965
C3;LPG_STORAGE;7;21;0.0009315019587618524;;0.0009315019587618524
C3;LPG_STORAGE;7;22;0.0014716696522779054;;0.0014716696522779054
C3;LPG_STORAGE;7;23;0.0014716697725528378;;0.0014716697725528378
C3;LPG_STORAGE;7;24;0.0014716697944862737;;0.0014716697944862737
C3;LPG_STORAGE;8;1;0.0014717119977609647;;0.0014717119977609647
C3;LPG_STORAGE;8;2;0.001471712001405081;;0.001471712001405081
C3;LPG_STORAGE;8;3;0.0014717120047147581;;0.0014717120047147581
C3;LPG_STORAGE;8;4;0.0014717120077816347;;0.0014717120077816347
C3;LPG_STORAGE;8;5;0.0014717120107690315;;0.0014717120107690315
C3;LPG_STORAGE;8;6;0.0014717120136297692;;0.0014717120136297692
C3;LPG_STORAGE;8;7;0.001471712016373146;;0.001471712016373146
C3;LPG_STORAGE;8;8;0.0014717120191225508;;0.0014717120191225508
C3;LPG_STORAGE;8;9;0.0014717120218810786;;0.0014717120218810786
C3;LPG_STORAGE;8;10;0.0014717120252105594;;0.0014717120252105594
C3;LPG_STORAGE;8;11;0.001471712030666034;;0.001471712030666034
C3;LPG_STORAGE;8;12;0.001471712006112869;;0.001471712006112869
C3;LPG_STORAGE;8;13;;-0.007016265390252532;-0.007016265390252532
C3;LPG_STORAGE;8;14;;-0.00793108044797935;-0.00793108044797935
C3;LPG_STORAGE;8;15;;-0.007862164816113706;-0.007862164816113706
C3;LPG_STORAGE;8;16;;-0.007999049299968631;-0.007999049299968631
C3;LPG_STORAGE;8;17;;-0.007999052930680633;-0.007999052930680633
C3;LPG_STORAGE;8;18;;-0.007999047173615277;-0.007999047173615277
C3;LPG_STORAGE;8;19;;-0.006941391485620131;-0.006941391485620131
C3;LPG_STORAGE;8;20;;-0.002028066342292127;-0.002028066342292127
C3;LPG_STORAGE;8;21;0.0010913897242563943;;0.0010913897242563943
C3;LPG_STORAGE;8;22;0.0014717120384054976;;0.0014717120384054976
C3;LPG_STORAGE;8;23;0.0014717120471755014;;0.0014717120471755014
C3;LPG_STORAGE;8;24;0.0014717120485053612;;0.0014717120485053612
C3;LPG_STORAGE;9;1;0.0014717154722448736;;0.0014717154722448736
C3;LPG_STORAGE;9;2;0.0014717154778663942;;0.0014717154778663942
C3;LPG_STORAGE;9;3;0.0014717154821886503;;0.0014717154821886503
C3;LPG_STORAGE;9;4;0.0014717154854149515;;0.0014717154854149515
C3;LPG_STORAGE;9;5;0.0014717154881386998;;0.0014717154881386998
C3;LPG_STORAGE;9;6;0.0014717154898813752;;0.0014717154898813752
C3;LPG_STORAGE;9;7;0.001471715490549674;;0.001471715490549674
C3;LPG_STORAGE;9;8;0.0014717154900431607;;0.0014717154900431607
C3;LPG_STORAGE;9;9;0.0014717154879117025;;0.0014717154879117025
C3;LPG_STORAGE;9;10;0.001471715485018149;;0.001471715485018149
C3;LPG_STORAGE;9;11;0.0014717154819363747;;0.0014717154819363747
C3;LPG_STORAGE;9;12;0.0014717150790367912;;0.0014717150790367912
C3;LPG_STORAGE;9;13;;-0.007999021969098932;-0.007999021969098932
C3;LPG_STORAGE;9;14;;-0.007999021783592953;-0.007999021783592953
C3;LPG_STORAGE;9;15;;-0.007999037363671312;-0.007999037363671312
C3;LPG_STORAGE;9;16;;-0.007999049414228455;-0.007999049414228455
C3;LPG_STORAGE;9;17;;-0.00799905023593835;-0.00799905023593835
C3;LPG_STORAGE;9;18;;-0.007999049050693492;-0.007999049050693492
C3;LPG_STORAGE;9;19;;-0.007999033776027047;-0.007999033776027047
C3;LPG_STORAGE;9;20;;-0.007999023177573634;-0.007999023177573634
C3;LPG_STORAGE;9;21;;-0.007998981319526328;-0.007998981319526328
C3;LPG_STORAGE;9;22;0.0009485385289758497;;0.0009485385289758497
C3;LPG_STORAGE;9;23;0.0014717152897101328;;0.0014717152897101328
C3;LPG_STORAGE;9;24;0.0014717152959839632;;0.0014717152959839632
C3;LPG_STORAGE;10;1;0.0014716992618177376;;0.0014716992618177376
C3;LPG_STORAGE;10;2;0.0014716992673659418;;0.0014716992673659418
C3;LPG_STORAGE;10;3;0.0014716992716450345;;0.0014716992716450345
C3;LPG_STORAGE;10;4;0.0014716992750539969;;0.0014716992750539969
C3;LPG_STORAGE;10;5;0.001471699277929608;;0.001471699277929608
C3;LPG_STORAGE;10;6;0.0014716992803377321;;0.0014716992803377321
C3;LPG_STORAGE;10;7;0.0014716992817868646;;0.0014716992817868646
C3;LPG_STORAGE;10;8;0.0014716992823585393;;0.0014716992823585393
C3;LPG_STORAGE;10;9;0.0014716992817185772;;0.0014716992817185772
C3;LPG_STORAGE;10;10;0.0014716992801469403;;0.0014716992801469403
C3;LPG_STORAGE;10;11;0.0014716992778825502;;0.0014716992778825502
C3;LPG_STORAGE;10;12;0.0014716992436797933;;0.0014716992436797933
C3;LPG_STORAGE;10;13;;-0.004513597927838509;-0.004513597927838509
C3;LPG_STORAGE;10;14;;-0.00745448476185516;-0.00745448476185516
C3;LPG_STORAGE;10;15;;-0.005444196435741071;-0.005444196435741071
C3;LPG_STORAGE;10;16;;-0.005509344545505081;-0.005509344545505081
C3;LPG_STORAGE;10;17;;-0.006140521998780319;-0.006140521998780319
C3;LPG_STORAGE;10;18;;-0.005084654121703575;-0.005084654121703575
C3;LPG_STORAGE;10;19;;-0.0021386963043030748;-0.0021386963043030748
C3;LPG_STORAGE;10;20;0.0013835857667438556;;0.0013835857667438556
C3;LPG_STORAGE;10;21;0.0014109132446955327;;0.0014109132446955327
C3;LPG_STORAGE;10;22;0.001471699231111217;;0.001471699231111217
C3;LPG_STORAGE;10;23;0.0014716992709272927;;0.0014716992709272927
C3;LPG_STORAGE;10;24;0.0014716992826196273;;0.0014716992826196273
C3;LPG_STORAGE;11;1;0.0014717247165826255;;0.0014717247165826255
C3;LPG_STORAGE;11;2;0.0014717247195280576;;0.0014717247195280576
C3;LPG_STORAGE;11;3;0.001471724721851888;;0.001471724721851888
C3;LPG_STORAGE;11;4;0.0014717247236196284;;0.0014717247236196284
C3;LPG_STORAGE;11;5;0.0014717247252463393;;0.0014717247252463393
C3;LPG_STORAGE;11;6;0.0014717247264873431;;0.0014717247264873431
C3;LPG_STORAGE;11;7;0.0014717247273531749;;0.0014717247273531749
C3;LPG_STORAGE;11;8;0.0014717247274139422;;0.0014717247274139422
C3;LPG_STORAGE;11;9;0.0014717247267203373;;0.0014717247267203373
C3;LPG_STORAGE;11;10;0.0014717247257106;;0.0014717247257106
C3;LPG_STORAGE;11;11;0.001471724724218415;;0.001471724724218415
C3;LPG_STORAGE;11;12;0.0014717246950784607;;0.0014717246950784607
C3;LPG_STORAGE;11;13;;-0.006061002350957061;-0.006061002350957061
C3;LPG_STORAGE;11;14;;-0.007943306202727918;-0.007943306202727918
C3;LPG_STORAGE;11;15;;-0.007935534085405493;-0.007935534085405493
C3;LPG_STORAGE;11;16;;-0.007999071094689204;-0.007999071094689204
C3;LPG_STORAGE;11;17;;-0.007999074790321314;-0.007999074790321314
C3;LPG_STORAGE;11;18;;-0.007999070001214068;-0.007999070001214068
C3;LPG_STORAGE;11;19;;-0.007549997690694908;-0.007549997690694908
C3;LPG_STORAGE;11;20;;-0.004578016308242709;-0.004578016308242709
C3;LPG_STORAGE;11;21;0.001105689260925172;;0.001105689260925172
C3;LPG_STORAGE;11;22;0.0014717245774411112;;0.0014717245774411112
C3;LPG_STORAGE;11;23;0.0014717246242648904;;0.0014717246242648904
C3;LPG_STORAGE;11;24;0.001471724629195129;;0.001471724629195129
C3;LPG_STORAGE;12;1;0.0014716976983635485;;0.0014716976983635485
C3;LPG_STORAGE;12;2;0.0014716977032371015;;0.0014716977032371015
C3;LPG_STORAGE;12;3;0.0014716977067438883;;0.0014716977067438883
C3;LPG_STORAGE;12;4;0.001471697709456217;;0.001471697709456217
C3;LPG_STORAGE;12;5;0.0014716977117268486;;0.0014716977117268486
C3;LPG_STORAGE;12;6;0.0014716977135045654;;0.0014716977135045654
C3;LPG_STORAGE;12;7;0.001471697714456292;;0.001471697714456292
C3;LPG_STORAGE;12;8;0.001471697714532906;;0.001471697714532906
C3;LPG_STORAGE;12;9;0.0014716977131604657;;0.0014716977131604657
C3;LPG_STORAGE;12;10;0.0014716977098114033;;0.0014716977098114033
C3;LPG_STORAGE;12;11;0.0014716977016045983;;0.0014716977016045983
C3;LPG_STORAGE;12;12;0.0014716976443297346;;0.0014716976443297346
C3;LPG_STORAGE;12;13;;-0.0028128537093583565;-0.0028128537093583565
C3;LPG_STORAGE;12;14;;-0.0059454186276880604;-0.0059454186276880604
C3;LPG_STORAGE;12;15;;-0.003542522652678545;-0.003542522652678545
C3;LPG_STORAGE;12;16;;-0.0053620301591546056;-0.0053620301591546056
C3;LPG_STORAGE;12;17;;-0.006003367846077085;-0.006003367846077085
C3;LPG_STORAGE;12;18;;-0.0047107630400795375;-0.0047107630400795375
C3;LPG_STORAGE;12;19;;-0.0021042995843269753;-0.0021042995843269753
C3;LPG_STORAGE;12;20;0.0008179565470335104;;0.0008179565470335104
C3;LPG_STORAGE;12;21;;-0.0008866693368567886;-0.0008866693368567886
C3;LPG_STORAGE;12;22;0.0014716975351127624;;0.0014716975351127624
C3;LPG_STORAGE;12;23;0.0014716975867476757;;0.0014716975867476757
C3;LPG_STORAGE;12;24;0.001471697597942084;;0.001471697597942084
C3;LPG_STORAGE;13;1;0.0014716954431443687;;0.0014716954431443687
C3;LPG_STORAGE;13;2;0.0014716954453572826;;0.0014716954453572826
C3;LPG_STORAGE;13;3;0.0014716954475070213;;0.0014716954475070213
C3;LPG_STORAGE;13;4;0.0014716954497979873;;0.0014716954497979873
C3;LPG_STORAGE;13;5;0.0014716954522986329;;0.0014716954522986329
C3;LPG_STORAGE;13;6;0.0014716954550091713;;0.0014716954550091713
C3;LPG_STORAGE;13;7;0.0014716954578633309;;0.0014716954578633309
C3;LPG_STORAGE;13;8;0.0014716954608161668;;0.0014716954608161668
C3;LPG_STORAGE;13;9;0.0014716954638852656;;0.0014716954638852656
C3;LPG_STORAGE;13;10;0.0014716954671085847;;0.0014716954671085847
C3;LPG_STORAGE;13;11;0.001471695472215491;;0.001471695472215491
C3;LPG_STORAGE;13;12;0.001471695473518865;;0.001471695473518865
C3;LPG_STORAGE;13;13;0.0014716941066041742;;0.0014716941066041742
C3;LPG_STORAGE;13;14;0.0014716940618056291;;0.0014716940618056291
C3;LPG_STORAGE;13;15;0.001471694027814963;;0.001471694027814963
C3;LPG_STORAGE;13;16;0.0014716939959643922;;0.0014716939959643922
C3;LPG_STORAGE;13;17;0.0014716939660541217;;0.0014716939660541217
C3;LPG_STORAGE;13;18;0.0014716940213232443;;0.0014716940213232443
C3;LPG_STORAGE;13;19;0.0014716940583792814;;0.0014716940583792814
C3;LPG_STORAGE;13;20;0.0014716940895426987;;0.0014716940895426987
C3;LPG_STORAGE;13;21;0.0014716941340033127;;0.0014716941340033127
C3;LPG_STORAGE;13;22;0.0014716954967010122;;0.0014716954967010122
C3;LPG_STORAGE;13;23;0.0014716955078608856;;0.0014716955078608856
C3;LPG_STORAGE;13;24;0.0014716955062969769;;0.0014716955062969769
C3;LPG_STORAGE;14;1;0.0014716814609088396;;0.0014716814609088396
C3;LPG_STORAGE;14;2;0.0014716814682426207;;0.0014716814682426207
C3;LPG_STORAGE;14;3;0.0014716814745881993;;0.0014716814745881993
C3;LPG_STORAGE;14;4;0.0014716814802969679;;0.0014716814802969679
C3;LPG_STORAGE;14;5;0.0014716814855937534;;0.0014716814855937534
C3;LPG_STORAGE;14;6;0.0014716814906873613;;0.0014716814906873613
C3;LPG_STORAGE;14;7;0.0014716814950368768;;0.0014716814950368768
C3;LPG_STORAGE;14;8;0.0014716814989825938;;0.0014716814989825938
C3;LPG_STORAGE;14;9;0.0014716815023686613;;0.0014716815023686613
C3;LPG_STORAGE;14;10;0.0014716815047577051;;0.0014716815047577051
C3;LPG_STORAGE;14;11;0.00147168150347406;;0.00147168150347406
C3;LPG_STORAGE;14;12;0.0014716814764248378;;0.0014716814764248378
C3;LPG_STORAGE;14;13;0.0014716799904297313;;0.0014716799904297313
C3;LPG_STORAGE;14;14;0.001471679953516044;;0.001471679953516044
C3;LPG_STORAGE;14;15;0.0014716799273927755;;0.0014716799273927755
C3;LPG_STORAGE;14;16;0.0014716798998352654;;0.0014716798998352654
C3;LPG_STORAGE;14;17;0.0014716799171068107;;0.0014716799171068107
C3;LPG_STORAGE;14;18;0.0014716799495137663;;0.0014716799495137663
C3;LPG_STORAGE;14;19;0.001471679989068669;;0.001471679989068669
C3;LPG_STORAGE;14;20;0.0014716800317263173;;0.0014716800317263173
C3;LPG_STORAGE;14;21;0.0014716811790861112;;0.0014716811790861112
C3;LPG_STORAGE;14;22;0.0014716815432240585;;0.0014716815432240585
C3;LPG_STORAGE;14;23;0.0014716815628684782;;0.0014716815628684782
C3;LPG_STORAGE;14;24;0.0014716815653020281;;0.0014716815653020281
C3;LPG_STORAGE;15;1;0.001471686639241531;;0.001471686639241531
C3;LPG_STORAGE;15;2;0.0014716866521896042;;0.0014716866521896042
C3;LPG_STORAGE;15;3;0.0014716866618858775;;0.0014716866618858775
C3;LPG_STORAGE;15;4;0.0014716866689308827;;0.0014716866689308827
C3;LPG_STORAGE;15;5;0.0014716866745214368;;0.0014716866745214368
C3;LPG_STORAGE;15;6;0.0014716866784602895;;0.0014716866784602895
C3;LPG_STORAGE;15;7;0.0014716866793445856;;0.0014716866793445856
C3;LPG_STORAGE;15;8;0.001471686677378065;;0.001471686677378065
C3;LPG_STORAGE;15;9;0.001471686671672896;;0.001471686671672896
C3;LPG_STORAGE;15;10;0.0014716866615807934;;0.0014716866615807934
C3;LPG_STORAGE;15;11;0.0014716866299308538;;0.0014716866299308538
C3;LPG_STORAGE;15;12;0.0014716865609814087;;0.0014716865609814087
C3;LPG_STORAGE;15;13;0.001471684367793621;;0.001471684367793621
C3;LPG_STORAGE;15;14;0.0014716842337376707;;0.0014716842337376707
C3;LPG_STORAGE;15;15;0.0009526929484195128;;0.0009526929484195128
C3;LPG_STORAGE;15;16;;-0.001768196679045043;-0.001768196679045043
C3;LPG_STORAGE;15;17;;-0.0017456503605765093;-0.0017456503605765093
C3;LPG_STORAGE;15;18;0.0001715355247018397;;0.0001715355247018397
C3;LPG_STORAGE;15;19;0.001471684166629142;;0.001471684166629142
C3;LPG_STORAGE;15;20;0.0014716842882448438;;0.0014716842882448438
C3;LPG_STORAGE;15;21;0.0014716844071951778;;0.0014716844071951778
C3;LPG_STORAGE;15;22;0.0014716864980869274;;0.0014716864980869274
C3;LPG_STORAGE;15;23;0.001471686569959732;;0.001471686569959732
C3;LPG_STORAGE;15;24;0.001471686590440873;;0.001471686590440873
C3;LPG_STORAGE;16;1;0.0014717015118264742;;0.0014717015118264742
C3;LPG_STORAGE;16;2;0.0014717015154690483;;0.0014717015154690483
C3;LPG_STORAGE;16;3;0.001471701518229408;;0.001471701518229408
C3;LPG_STORAGE;16;4;0.0014717015207477875;;0.0014717015207477875
C3;LPG_STORAGE;16;5;0.0014717015234992515;;0.0014717015234992515
C3;LPG_STORAGE;16;6;0.0014717015263758272;;0.0014717015263758272
C3;LPG_STORAGE;16;7;0.0014717015293610226;;0.0014717015293610226
C3;LPG_STORAGE;16;8;0.0014717015320588958;;0.0014717015320588958
C3;LPG_STORAGE;16;9;0.0014717015337502928;;0.0014717015337502928
C3;LPG_STORAGE;16;10;0.0014717015333416232;;0.0014717015333416232
C3;LPG_STORAGE;16;11;0.001471701524308205;;0.001471701524308205
C3;LPG_STORAGE;16;12;0.0014717014774241963;;0.0014717014774241963
C3;LPG_STORAGE;16;13;0.0014716997736961487;;0.0014716997736961487
C3;LPG_STORAGE;16;14;0.0014716996596606767;;0.0014716996596606767
C3;LPG_STORAGE;16;15;0.0014716995211903408;;0.0014716995211903408
C3;LPG_STORAGE;16;16;;-0.0018233985778741604;-0.0018233985778741604
C3;LPG_STORAGE;16;17;;-0.0026248309862080396;-0.0026248309862080396
C3;LPG_STORAGE;16;18;;-0.0004112664178592632;-0.0004112664178592632
C3;LPG_STORAGE;16;19;0.0014716996020124416;;0.0014716996020124416
C3;LPG_STORAGE;16;20;0.0014716996815326046;;0.0014716996815326046
C3;LPG_STORAGE;16;21;0.0014716997794669492;;0.0014716997794669492
C3;LPG_STORAGE;16;22;0.0014717014215003352;;0.0014717014215003352
C3;LPG_STORAGE;16;23;0.0014717014794334207;;0.0014717014794334207
C3;LPG_STORAGE;16;24;0.0014717014911227767;;0.0014717014911227767
C3;METHANOL_STORAGE;1;1;;;0.0
C3;METHANOL_STORAGE;1;2;;;0.0
C3;METHANOL_STORAGE;1;3;;;0.0
C3;METHANOL_STORAGE;1;4;;;0.0
C3;METHANOL_STORAGE;1;5;;;0.0
C3;METHANOL_STORAGE;1;6;;;0.0
C3;METHANOL_STORAGE;1;7;;;0.0
C3;METHANOL_STORAGE;1;8;;;0.0
C3;METHANOL_STORAGE;1;9;;;0.0
C3;METHANOL_STORAGE;1;10;;;0.0
C3;METHANOL_STORAGE;1;11;;;0.0
C3;METHANOL_STORAGE;1;12;;;0.0
C3;METHANOL_STORAGE;1;13;;;0.0
C3;METHANOL_STORAGE;1;14;;;0.0
C3;METHANOL_STORAGE;1;15;;;0.0
C3;METHANOL_STORAGE;1;16;;;0.0
C3;METHANOL_STORAGE;1;17;;;0.0
C3;METHANOL_STORAGE;1;18;;;0.0
C3;METHANOL_STORAGE;1;19;;;0.0
C3;METHANOL_STORAGE;1;20;;;0.0
C3;METHANOL_STORAGE;1;21;;;0.0
C3;METHANOL_STORAGE;1;22;;;0.0
C3;METHANOL_STORAGE;1;23;;;0.0
C3;METHANOL_STORAGE;1;24;;;0.0
C3;METHANOL_STORAGE;2;1;;;0.0
C3;METHANOL_STORAGE;2;2;;;0.0
C3;METHANOL_STORAGE;2;3;;;0.0
C3;METHANOL_STORAGE;2;4;;;0.0
C3;METHANOL_STORAGE;2;5;;;0.0
C3;METHANOL_STORAGE;2;6;;;0.0
C3;METHANOL_STORAGE;2;7;;;0.0
C3;METHANOL_STORAGE;2;8;;;0.0
C3;METHANOL_STORAGE;2;9;;;0.0
C3;METHANOL_STORAGE;2;10;;;0.0
C3;METHANOL_STORAGE;2;11;;;0.0
C3;METHANOL_STORAGE;2;12;;;0.0
C3;METHANOL_STORAGE;2;13;;;0.0
C3;METHANOL_STORAGE;2;14;;;0.0
C3;METHANOL_STORAGE;2;15;;;0.0
C3;METHANOL_STORAGE;2;16;;;0.0
C3;METHANOL_STORAGE;2;17;;;0.0
C3;METHANOL_STORAGE;2;18;;;0.0
C3;METHANOL_STORAGE;2;19;;;0.0
C3;METHANOL_STORAGE;2;20;;;0.0
C3;METHANOL_STORAGE;2;21;;;0.0
C3;METHANOL_STORAGE;2;22;;;0.0
C3;METHANOL_STORAGE;2;23;;;0.0
C3;METHANOL_STORAGE;2;24;;;0.0
C3;METHANOL_STORAGE;3;1;;;0.0
C3;METHANOL_STORAGE;3;2;;;0.0
C3;METHANOL_STORAGE;3;3;;;0.0
C3;METHANOL_STORAGE;3;4;;;0.0
C3;METHANOL_STORAGE;3;5;;;0.0
C3;METHANOL_STORAGE;3;6;;;0.0
C3;METHANOL_STORAGE;3;7;;;0.0
C3;METHANOL_STORAGE;3;8;;;0.0
C3;METHANOL_STORAGE;3;9;;;0.0
C3;METHANOL_STORAGE;3;10;;;0.0
C3;METHANOL_STORAGE;3;11;;;0.0
C3;METHANOL_STORAGE;3;12;;;0.0
C3;METHANOL_STORAGE;3;13;;;0.0
C3;METHANOL_STORAGE;3;14;;;0.0
C3;METHANOL_STORAGE;3;15;;;0.0
C3;METHANOL_STORAGE;3;16;;;0.0
C3;METHANOL_STORAGE;3;17;;;0.0
C3;METHANOL_STORAGE;3;18;;;0.0
C3;METHANOL_STORAGE;3;19;;;0.0
C3;METHANOL_STORAGE;3;20;;;0.0
C3;METHANOL_STORAGE;3;21;;;0.0
C3;METHANOL_STORAGE;3;22;;;0.0
C3;METHANOL_STORAGE;3;23;;;0.0
C3;METHANOL_STORAGE;3;24;;;0.0
C3;METHANOL_STORAGE;4;1;;;0.0
C3;METHANOL_STORAGE;4;2;;;0.0
C3;METHANOL_STORAGE;4;3;;;0.0
C3;METHANOL_STORAGE;4;4;;;0.0
C3;METHANOL_STORAGE;4;5;;;0.0
C3;METHANOL_STORAGE;4;6;;;0.0
C3;METHANOL_STORAGE;4;7;;;0.0
C3;METHANOL_STORAGE;4;8;;;0.0
C3;METHANOL_STORAGE;4;9;;;0.0
C3;METHANOL_STORAGE;4;10;;;0.0
C3;METHANOL_STORAGE;4;11;;;0.0
C3;METHANOL_STORAGE;4;12;;;0.0
C3;METHANOL_STORAGE;4;13;;;0.0
C3;METHANOL_STORAGE;4;14;;;0.0
C3;METHANOL_STORAGE;4;15;;;0.0
C3;METHANOL_STORAGE;4;16;;;0.0
C3;METHANOL_STORAGE;4;17;;;0.0
C3;METHANOL_STORAGE;4;18;;;0.0
C3;METHANOL_STORAGE;4;19;;;0.0
C3;METHANOL_STORAGE;4;20;;;0.0
C3;METHANOL_STORAGE;4;21;;;0.0
C3;METHANOL_STORAGE;4;22;;;0.0
C3;METHANOL_STORAGE;4;23;;;0.0
C3;METHANOL_STORAGE;4;24;;;0.0
C3;METHANOL_STORAGE;5;1;;;0.0
C3;METHANOL_STORAGE;5;2;;;0.0
C3;METHANOL_STORAGE;5;3;;;0.0
C3;METHANOL_STORAGE;5;4;;;0.0
C3;METHANOL_STORAGE;5;5;;;0.0
C3;METHANOL_STORAGE;5;6;;;0.0
C3;METHANOL_STORAGE;5;7;;;0.0
C3;METHANOL_STORAGE;5;8;;;0.0
C3;METHANOL_STORAGE;5;9;;;0.0
C3;METHANOL_STORAGE;5;10;;;0.0
C3;METHANOL_STORAGE;5;11;;;0.0
C3;METHANOL_STORAGE;5;12;;;0.0
