Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C3;TS_DEC_COGEN_OIL;9;17;;;0.0
C3;TS_DEC_COGEN_OIL;9;18;;;0.0
C3;TS_DEC_COGEN_OIL;9;19;;;0.0
C3;TS_DEC_COGEN_OIL;9;20;;;0.0
C3;TS_DEC_COGEN_OIL;9;21;;;0.0
C3;TS_DEC_COGEN_OIL;9;22;;;0.0
C3;TS_DEC_COGEN_OIL;9;23;;;0.0
C3;TS_DEC_COGEN_OIL;9;24;;;0.0
C3;TS_DEC_COGEN_OIL;10;1;;;0.0
C3;TS_DEC_COGEN_OIL;10;2;;;0.0
C3;TS_DEC_COGEN_OIL;10;3;;;0.0
C3;TS_DEC_COGEN_OIL;10;4;;;0.0
C3;TS_DEC_COGEN_OIL;10;5;;;0.0
C3;TS_DEC_COGEN_OIL;10;6;;;0.0
C3;TS_DEC_COGEN_OIL;10;7;;;0.0
C3;TS_DEC_COGEN_OIL;10;8;;;0.0
C3;TS_DEC_COGEN_OIL;10;9;;;0.0
C3;TS_DEC_COGEN_OIL;10;10;;;0.0
C3;TS_DEC_COGEN_OIL;10;11;;;0.0
C3;TS_DEC_COGEN_OIL;10;12;;;0.0
C3;TS_DEC_COGEN_OIL;10;13;;;0.0
C3;TS_DEC_COGEN_OIL;10;14;;;0.0
C3;TS_DEC_COGEN_OIL;10;15;;;0.0
C3;TS_DEC_COGEN_OIL;10;16;;;0.0
C3;TS_DEC_COGEN_OIL;10;17;;;0.0
C3;TS_DEC_COGEN_OIL;10;18;;;0.0
C3;TS_DEC_COGEN_OIL;10;19;;;0.0
C3;TS_DEC_COGEN_OIL;10;20;;;0.0
C3;TS_DEC_COGEN_OIL;10;21;;;0.0
C3;TS_DEC_COGEN_OIL;10;22;;;0.0
C3;TS_DEC_COGEN_OIL;10;23;;;0.0
C3;TS_DEC_COGEN_OIL;10;24;;;0.0
C3;TS_DEC_COGEN_OIL;11;1;;;0.0
C3;TS_DEC_COGEN_OIL;11;2;;;0.0
C3;TS_DEC_COGEN_OIL;11;3;;;0.0
C3;TS_DEC_COGEN_OIL;11;4;;;0.0
C3;TS_DEC_COGEN_OIL;11;5;;;0.0
C3;TS_DEC_COGEN_OIL;11;6;;;0.0
C3;TS_DEC_COGEN_OIL;11;7;;;0.0
C3;TS_DEC_COGEN_OIL;11;8;;;0.0
C3;TS_DEC_COGEN_OIL;11;9;;;0.0
C3;TS_DEC_COGEN_OIL;11;10;;;0.0
C3;TS_DEC_COGEN_OIL;11;11;;;0.0
C3;TS_DEC_COGEN_OIL;11;12;;;0.0
C3;TS_DEC_COGEN_OIL;11;13;;;0.0
C3;TS_DEC_COGEN_OIL;11;14;;;0.0
C3;TS_DEC_COGEN_OIL;11;15;;;0.0
C3;TS_DEC_COGEN_OIL;11;16;;;0.0
C3;TS_DEC_COGEN_OIL;11;17;;;0.0
C3;TS_DEC_COGEN_OIL;11;18;;;0.0
C3;TS_DEC_COGEN_OIL;11;19;;;0.0
C3;TS_DEC_COGEN_OIL;11;20;;;0.0
C3;TS_DEC_COGEN_OIL;11;21;;;0.0
C3;TS_DEC_COGEN_OIL;11;22;;;0.0
C3;TS_DEC_COGEN_OIL;11;23;;;0.0
C3;TS_DEC_COGEN_OIL;11;24;;;0.0
C3;TS_DEC_COGEN_OIL;12;1;;;0.0
C3;TS_DEC_COGEN_OIL;12;2;;;0.0
C3;TS_DEC_COGEN_OIL;12;3;;;0.0
C3;TS_DEC_COGEN_OIL;12;4;;;0.0
C3;TS_DEC_COGEN_OIL;12;5;;;0.0
C3;TS_DEC_COGEN_OIL;12;6;;;0.0
C3;TS_DEC_COGEN_OIL;12;7;;;0.0
C3;TS_DEC_COGEN_OIL;12;8;;;0.0
C3;TS_DEC_COGEN_OIL;12;9;;;0.0
C3;TS_DEC_COGEN_OIL;12;10;;;0.0
C3;TS_DEC_COGEN_OIL;12;11;;;0.0
C3;TS_DEC_COGEN_OIL;12;12;;;0.0
C3;TS_DEC_COGEN_OIL;12;13;;;0.0
C3;TS_DEC_COGEN_OIL;12;14;;;0.0
C3;TS_DEC_COGEN_OIL;12;15;;;0.0
C3;TS_DEC_COGEN_OIL;12;16;;;0.0
C3;TS_DEC_COGEN_OIL;12;17;;;0.0
C3;TS_DEC_COGEN_OIL;12;18;;;0.0
C3;TS_DEC_COGEN_OIL;12;19;;;0.0
C3;TS_DEC_COGEN_OIL;12;20;;;0.0
C3;TS_DEC_COGEN_OIL;12;21;;;0.0
C3;TS_DEC_COGEN_OIL;12;22;;;0.0
C3;TS_DEC_COGEN_OIL;12;23;;;0.0
C3;TS_DEC_COGEN_OIL;12;24;;;0.0
C3;TS_DEC_COGEN_OIL;13;1;;;0.0
C3;TS_DEC_COGEN_OIL;13;2;;;0.0
C3;TS_DEC_COGEN_OIL;13;3;;;0.0
C3;TS_DEC_COGEN_OIL;13;4;;;0.0
C3;TS_DEC_COGEN_OIL;13;5;;;0.0
C3;TS_DEC_COGEN_OIL;13;6;;;0.0
C3;TS_DEC_COGEN_OIL;13;7;;;0.0
C3;TS_DEC_COGEN_OIL;13;8;;;0.0
C3;TS_DEC_COGEN_OIL;13;9;;;0.0
C3;TS_DEC_COGEN_OIL;13;10;;;0.0
C3;TS_DEC_COGEN_OIL;13;11;;;0.0
C3;TS_DEC_COGEN_OIL;13;12;;;0.0
C3;TS_DEC_COGEN_OIL;13;13;;;0.0
C3;TS_DEC_COGEN_OIL;13;14;;;0.0
C3;TS_DEC_COGEN_OIL;13;15;;;0.0
C3;TS_DEC_COGEN_OIL;13;16;;;0.0
C3;TS_DEC_COGEN_OIL;13;17;;;0.0
C3;TS_DEC_COGEN_OIL;13;18;;;0.0
C3;TS_DEC_COGEN_OIL;13;19;;;0.0
C3;TS_DEC_COGEN_OIL;13;20;;;0.0
C3;TS_DEC_COGEN_OIL;13;21;;;0.0
C3;TS_DEC_COGEN_OIL;13;22;;;0.0
C3;TS_DEC_COGEN_OIL;13;23;;;0.0
C3;TS_DEC_COGEN_OIL;13;24;;;0.0
C3;TS_DEC_COGEN_OIL;14;1;;;0.0
C3;TS_DEC_COGEN_OIL;14;2;;;0.0
C3;TS_DEC_COGEN_OIL;14;3;;;0.0
C3;TS_DEC_COGEN_OIL;14;4;;;0.0
C3;TS_DEC_COGEN_OIL;14;5;;;0.0
C3;TS_DEC_COGEN_OIL;14;6;;;0.0
C3;TS_DEC_COGEN_OIL;14;7;;;0.0
C3;TS_DEC_COGEN_OIL;14;8;;;0.0
C3;TS_DEC_COGEN_OIL;14;9;;;0.0
C3;TS_DEC_COGEN_OIL;14;10;;;0.0
C3;TS_DEC_COGEN_OIL;14;11;;;0.0
C3;TS_DEC_COGEN_OIL;14;12;;;0.0
C3;TS_DEC_COGEN_OIL;14;13;;;0.0
C3;TS_DEC_COGEN_OIL;14;14;;;0.0
C3;TS_DEC_COGEN_OIL;14;15;;;0.0
C3;TS_DEC_COGEN_OIL;14;16;;;0.0
C3;TS_DEC_COGEN_OIL;14;17;;;0.0
C3;TS_DEC_COGEN_OIL;14;18;;;0.0
C3;TS_DEC_COGEN_OIL;14;19;;;0.0
C3;TS_DEC_COGEN_OIL;14;20;;;0.0
C3;TS_DEC_COGEN_OIL;14;21;;;0.0
C3;TS_DEC_COGEN_OIL;14;22;;;0.0
C3;TS_DEC_COGEN_OIL;14;23;;;0.0
C3;TS_DEC_COGEN_OIL;14;24;;;0.0
C3;TS_DEC_COGEN_OIL;15;1;;;0.0
C3;TS_DEC_COGEN_OIL;15;2;;;0.0
C3;TS_DEC_COGEN_OIL;15;3;;;0.0
C3;TS_DEC_COGEN_OIL;15;4;;;0.0
C3;TS_DEC_COGEN_OIL;15;5;;;0.0
C3;TS_DEC_COGEN_OIL;15;6;;;0.0
C3;TS_DEC_COGEN_OIL;15;7;;;0.0
C3;TS_DEC_COGEN_OIL;15;8;;;0.0
C3;TS_DEC_COGEN_OIL;15;9;;;0.0
C3;TS_DEC_COGEN_OIL;15;10;;;0.0
C3;TS_DEC_COGEN_OIL;15;11;;;0.0
C3;TS_DEC_COGEN_OIL;15;12;;;0.0
C3;TS_DEC_COGEN_OIL;15;13;;;0.0
C3;TS_DEC_COGEN_OIL;15;14;;;0.0
C3;TS_DEC_COGEN_OIL;15;15;;;0.0
C3;TS_DEC_COGEN_OIL;15;16;;;0.0
C3;TS_DEC_COGEN_OIL;15;17;;;0.0
C3;TS_DEC_COGEN_OIL;15;18;;;0.0
C3;TS_DEC_COGEN_OIL;15;19;;;0.0
C3;TS_DEC_COGEN_OIL;15;20;;;0.0
C3;TS_DEC_COGEN_OIL;15;21;;;0.0
C3;TS_DEC_COGEN_OIL;15;22;;;0.0
C3;TS_DEC_COGEN_OIL;15;23;;;0.0
C3;TS_DEC_COGEN_OIL;15;24;;;0.0
C3;TS_DEC_COGEN_OIL;16;1;;;0.0
C3;TS_DEC_COGEN_OIL;16;2;;;0.0
C3;TS_DEC_COGEN_OIL;16;3;;;0.0
C3;TS_DEC_COGEN_OIL;16;4;;;0.0
C3;TS_DEC_COGEN_OIL;16;5;;;0.0
C3;TS_DEC_COGEN_OIL;16;6;;;0.0
C3;TS_DEC_COGEN_OIL;16;7;;;0.0
C3;TS_DEC_COGEN_OIL;16;8;;;0.0
C3;TS_DEC_COGEN_OIL;16;9;;;0.0
C3;TS_DEC_COGEN_OIL;16;10;;;0.0
C3;TS_DEC_COGEN_OIL;16;11;;;0.0
C3;TS_DEC_COGEN_OIL;16;12;;;0.0
C3;TS_DEC_COGEN_OIL;16;13;;;0.0
C3;TS_DEC_COGEN_OIL;16;14;;;0.0
C3;TS_DEC_COGEN_OIL;16;15;;;0.0
C3;TS_DEC_COGEN_OIL;16;16;;;0.0
C3;TS_DEC_COGEN_OIL;16;17;;;0.0
C3;TS_DEC_COGEN_OIL;16;18;;;0.0
C3;TS_DEC_COGEN_OIL;16;19;;;0.0
C3;TS_DEC_COGEN_OIL;16;20;;;0.0
C3;TS_DEC_COGEN_OIL;16;21;;;0.0
C3;TS_DEC_COGEN_OIL;16;22;;;0.0
C3;TS_DEC_COGEN_OIL;16;23;;;0.0
C3;TS_DEC_COGEN_OIL;16;24;;;0.0
C3;TS_DEC_DIRECT_ELEC;1;1;0.003915076636485161;;0.003915076636485161
C3;TS_DEC_DIRECT_ELEC;1;2;0.003915075020933455;;0.003915075020933455
C3;TS_DEC_DIRECT_ELEC;1;3;0.0039150730509131745;;0.0039150730509131745
C3;TS_DEC_DIRECT_ELEC;1;4;0.0039150705950253845;;0.0039150705950253845
C3;TS_DEC_DIRECT_ELEC;1;5;0.0039150674470187306;;0.0039150674470187306
C3;TS_DEC_DIRECT_ELEC;1;6;0.003915063264314728;;0.003915063264314728
C3;TS_DEC_DIRECT_ELEC;1;7;0.0039150574327008305;;0.0039150574327008305
C3;TS_DEC_DIRECT_ELEC;1;8;0.003915048730358363;;0.003915048730358363
C3;TS_DEC_DIRECT_ELEC;1;9;0.003915034325945591;;0.003915034325945591
C3;TS_DEC_DIRECT_ELEC;1;10;0.003915005818145653;;0.003915005818145653
C3;TS_DEC_DIRECT_ELEC;1;11;0.0036323004473260635;;0.0036323004473260635
C3;TS_DEC_DIRECT_ELEC;1;12;0.0016110498956101692;;0.0016110498956101692
C3;TS_DEC_DIRECT_ELEC;1;13;;-0.0013027114488875216;-0.0013027114488875216
C3;TS_DEC_DIRECT_ELEC;1;14;;-0.004085538708770158;-0.004085538708770158
C3;TS_DEC_DIRECT_ELEC;1;15;;-0.0066074703656633215;-0.0066074703656633215
C3;TS_DEC_DIRECT_ELEC;1;16;;-0.008759820571016624;-0.008759820571016624
C3;TS_DEC_DIRECT_ELEC;1;17;;-0.01059485236663758;-0.01059485236663758
C3;TS_DEC_DIRECT_ELEC;1;18;;-0.01008866632160514;-0.01008866632160514
C3;TS_DEC_DIRECT_ELEC;1;19;;-0.00839021756170091;-0.00839021756170091
C3;TS_DEC_DIRECT_ELEC;1;20;;-0.005737849960547884;-0.005737849960547884
C3;TS_DEC_DIRECT_ELEC;1;21;;-0.0022810451488870947;-0.0022810451488870947
C3;TS_DEC_DIRECT_ELEC;1;22;0.0008713677461863181;;0.0008713677461863181
C3;TS_DEC_DIRECT_ELEC;1;23;0.0032193835655943684;;0.0032193835655943684
C3;TS_DEC_DIRECT_ELEC;1;24;0.003915087418267092;;0.003915087418267092
C3;TS_DEC_DIRECT_ELEC;2;1;0.00391509117959624;;0.00391509117959624
C3;TS_DEC_DIRECT_ELEC;2;2;0.003915091163508508;;0.003915091163508508
C3;TS_DEC_DIRECT_ELEC;2;3;0.003915091147018745;;0.003915091147018745
C3;TS_DEC_DIRECT_ELEC;2;4;0.003915091130151255;;0.003915091130151255
C3;TS_DEC_DIRECT_ELEC;2;5;0.0039150911128923785;;0.0039150911128923785
C3;TS_DEC_DIRECT_ELEC;2;6;0.003915091095241786;;0.003915091095241786
C3;TS_DEC_DIRECT_ELEC;2;7;0.003915091077107647;;0.003915091077107647
C3;TS_DEC_DIRECT_ELEC;2;8;0.003915091058567617;;0.003915091058567617
C3;TS_DEC_DIRECT_ELEC;2;9;0.003915091039547917;;0.003915091039547917
C3;TS_DEC_DIRECT_ELEC;2;10;0.003915091020008518;;0.003915091020008518
C3;TS_DEC_DIRECT_ELEC;2;11;0.0036324732817394996;;0.0036324732817394996
C3;TS_DEC_DIRECT_ELEC;2;12;0.001610558489671397;;0.001610558489671397
C3;TS_DEC_DIRECT_ELEC;2;13;;-0.0010642941684143297;-0.0010642941684143297
C3;TS_DEC_DIRECT_ELEC;2;14;;-0.004144216096014816;-0.004144216096014816
C3;TS_DEC_DIRECT_ELEC;2;15;;-0.006938032136548385;-0.006938032136548385
C3;TS_DEC_DIRECT_ELEC;2;16;;-0.00896337392297167;-0.00896337392297167
C3;TS_DEC_DIRECT_ELEC;2;17;;-0.009720903755718291;-0.009720903755718291
C3;TS_DEC_DIRECT_ELEC;2;18;;-0.00965286252027552;-0.00965286252027552
C3;TS_DEC_DIRECT_ELEC;2;19;;-0.00842105405620688;-0.00842105405620688
C3;TS_DEC_DIRECT_ELEC;2;20;;-0.0060631957521741844;-0.0060631957521741844
C3;TS_DEC_DIRECT_ELEC;2;21;;-0.00264768932327709;-0.00264768932327709
C3;TS_DEC_DIRECT_ELEC;2;22;0.0005203932387898491;;0.0005203932387898491
C3;TS_DEC_DIRECT_ELEC;2;23;0.003361992021414963;;0.003361992021414963
C3;TS_DEC_DIRECT_ELEC;2;24;0.0039150923475795565;;0.0039150923475795565
C3;TS_DEC_DIRECT_ELEC;3;1;0.003915090581929331;;0.003915090581929331
C3;TS_DEC_DIRECT_ELEC;3;2;0.00391509056950093;;0.00391509056950093
C3;TS_DEC_DIRECT_ELEC;3;3;0.003915090556624972;;0.003915090556624972
C3;TS_DEC_DIRECT_ELEC;3;4;0.003915090543445453;;0.003915090543445453
C3;TS_DEC_DIRECT_ELEC;3;5;0.003915090529981326;;0.003915090529981326
C3;TS_DEC_DIRECT_ELEC;3;6;0.003915090516276679;;0.003915090516276679
C3;TS_DEC_DIRECT_ELEC;3;7;0.003915090502291557;;0.003915090502291557
C3;TS_DEC_DIRECT_ELEC;3;8;0.0039150904879601545;;0.0039150904879601545
C3;TS_DEC_DIRECT_ELEC;3;9;0.0039150904733365605;;0.0039150904733365605
C3;TS_DEC_DIRECT_ELEC;3;10;0.003915090458447757;;0.003915090458447757
C3;TS_DEC_DIRECT_ELEC;3;11;0.003632479828232899;;0.003632479828232899
C3;TS_DEC_DIRECT_ELEC;3;12;0.0014366484491308493;;0.0014366484491308493
C3;TS_DEC_DIRECT_ELEC;3;13;;-0.0022375522666311454;-0.0022375522666311454
C3;TS_DEC_DIRECT_ELEC;3;14;;-0.005172566665380317;-0.005172566665380317
C3;TS_DEC_DIRECT_ELEC;3;15;;-0.007303165920298079;-0.007303165920298079
C3;TS_DEC_DIRECT_ELEC;3;16;;-0.008498913484746975;-0.008498913484746975
C3;TS_DEC_DIRECT_ELEC;3;17;;-0.009939662282206756;-0.009939662282206756
C3;TS_DEC_DIRECT_ELEC;3;18;;-0.009107662763190201;-0.009107662763190201
C3;TS_DEC_DIRECT_ELEC;3;19;;-0.007237959165980261;-0.007237959165980261
C3;TS_DEC_DIRECT_ELEC;3;20;;-0.004976901235661659;-0.004976901235661659
C3;TS_DEC_DIRECT_ELEC;3;21;;-0.002737593923151496;-0.002737593923151496
C3;TS_DEC_DIRECT_ELEC;3;22;0.00037133642601227916;;0.00037133642601227916
C3;TS_DEC_DIRECT_ELEC;3;23;0.0031759149253729325;;0.0031759149253729325
C3;TS_DEC_DIRECT_ELEC;3;24;0.003915090236430316;;0.003915090236430316
C3;TS_DEC_DIRECT_ELEC;4;1;0.00391506383010496;;0.00391506383010496
C3;TS_DEC_DIRECT_ELEC;4;2;0.003915061055641517;;0.003915061055641517
C3;TS_DEC_DIRECT_ELEC;4;3;0.003915057676284988;;0.003915057676284988
C3;TS_DEC_DIRECT_ELEC;4;4;0.0039150534479342625;;0.0039150534479342625
C3;TS_DEC_DIRECT_ELEC;4;5;0.003915047967662841;;0.003915047967662841
C3;TS_DEC_DIRECT_ELEC;4;6;0.0039150406415038395;;0.0039150406415038395
C3;TS_DEC_DIRECT_ELEC;4;7;0.003915030455912346;;0.003915030455912346
C3;TS_DEC_DIRECT_ELEC;4;8;0.003915015251511169;;0.003915015251511169
C3;TS_DEC_DIRECT_ELEC;4;9;0.003914990064819546;;0.003914990064819546
C3;TS_DEC_DIRECT_ELEC;4;10;0.003914940133965027;;0.003914940133965027
C3;TS_DEC_DIRECT_ELEC;4;11;0.0038060917912137093;;0.0038060917912137093
C3;TS_DEC_DIRECT_ELEC;4;12;0.0014388963597506202;;0.0014388963597506202
C3;TS_DEC_DIRECT_ELEC;4;13;;-0.0010996215417668955;-0.0010996215417668955
C3;TS_DEC_DIRECT_ELEC;4;14;;-0.005982972725500757;-0.005982972725500757
C3;TS_DEC_DIRECT_ELEC;4;15;;-0.0070265543661732575;-0.0070265543661732575
C3;TS_DEC_DIRECT_ELEC;4;16;;-0.007657069056898556;-0.007657069056898556
C3;TS_DEC_DIRECT_ELEC;4;17;;-0.007200516251388846;-0.007200516251388846
C3;TS_DEC_DIRECT_ELEC;4;18;;-0.006787439368087783;-0.006787439368087783
C3;TS_DEC_DIRECT_ELEC;4;19;;-0.005700402944854347;-0.005700402944854347
C3;TS_DEC_DIRECT_ELEC;4;20;;-0.004287008123251851;-0.004287008123251851
C3;TS_DEC_DIRECT_ELEC;4;21;;-0.002591192428010212;-0.002591192428010212
C3;TS_DEC_DIRECT_ELEC;4;22;;-0.001286814740044404;-0.001286814740044404
C3;TS_DEC_DIRECT_ELEC;4;23;;-4.765556444044725e-05;-4.765556444044725e-05
C3;TS_DEC_DIRECT_ELEC;4;24;0.000169706396532362;;0.000169706396532362
C3;TS_DEC_DIRECT_ELEC;5;1;0.003915089943325576;;0.003915089943325576
C3;TS_DEC_DIRECT_ELEC;5;2;0.003915089943929985;;0.003915089943929985
C3;TS_DEC_DIRECT_ELEC;5;3;0.003915089944252905;;0.003915089944252905
C3;TS_DEC_DIRECT_ELEC;5;4;0.003915089944403014;;0.003915089944403014
C3;TS_DEC_DIRECT_ELEC;5;5;0.00391508994443902;;0.00391508994443902
C3;TS_DEC_DIRECT_ELEC;5;6;0.003915089944380051;;0.003915089944380051
C3;TS_DEC_DIRECT_ELEC;5;7;0.003915089944164397;;0.003915089944164397
C3;TS_DEC_DIRECT_ELEC;5;8;0.003915089943823774;;0.003915089943823774
C3;TS_DEC_DIRECT_ELEC;5;9;0.003915089943296554;;0.003915089943296554
C3;TS_DEC_DIRECT_ELEC;5;10;0.003915089942563066;;0.003915089942563066
C3;TS_DEC_DIRECT_ELEC;5;11;0.0038579098107830983;;0.0038579098107830983
C3;TS_DEC_DIRECT_ELEC;5;12;0.0013811006295093202;;0.0013811006295093202
C3;TS_DEC_DIRECT_ELEC;5;13;;-0.0017398034190681936;-0.0017398034190681936
C3;TS_DEC_DIRECT_ELEC;5;14;;-0.004612605213127594;-0.004612605213127594
C3;TS_DEC_DIRECT_ELEC;5;15;;-0.007852960732066861;-0.007852960732066861
C3;TS_DEC_DIRECT_ELEC;5;16;;-0.008649122935579229;-0.008649122935579229
C3;TS_DEC_DIRECT_ELEC;5;17;;-0.008871918123272223;-0.008871918123272223
C3;TS_DEC_DIRECT_ELEC;5;18;;-0.008776987230565182;-0.008776987230565182
C3;TS_DEC_DIRECT_ELEC;5;19;;-0.008234720563974899;-0.008234720563974899
C3;TS_DEC_DIRECT_ELEC;5;20;;-0.005580637083032204;-0.005580637083032204
C3;TS_DEC_DIRECT_ELEC;5;21;;-0.003365073345863215;-0.003365073345863215
C3;TS_DEC_DIRECT_ELEC;5;22;0.0002548308633168392;;0.0002548308633168392
C3;TS_DEC_DIRECT_ELEC;5;23;0.0036535185541696296;;0.0036535185541696296
C3;TS_DEC_DIRECT_ELEC;5;24;0.003915090018933412;;0.003915090018933412
C3;TS_DEC_DIRECT_ELEC;6;1;0.003915089996166159;;0.003915089996166159
C3;TS_DEC_DIRECT_ELEC;6;2;0.00391508999735369;;0.00391508999735369
C3;TS_DEC_DIRECT_ELEC;6;3;0.003915089998270196;;0.003915089998270196
C3;TS_DEC_DIRECT_ELEC;6;4;0.00391508999902419;;0.00391508999902419
C3;TS_DEC_DIRECT_ELEC;6;5;0.003915089999685192;;0.003915089999685192
C3;TS_DEC_DIRECT_ELEC;6;6;0.003915090000269261;;0.003915090000269261
C3;TS_DEC_DIRECT_ELEC;6;7;0.003915090000732627;;0.003915090000732627
C3;TS_DEC_DIRECT_ELEC;6;8;0.003915090001084224;;0.003915090001084224
C3;TS_DEC_DIRECT_ELEC;6;9;0.0039150900013030605;;0.0039150900013030605
C3;TS_DEC_DIRECT_ELEC;6;10;0.003915090001367924;;0.003915090001367924
C3;TS_DEC_DIRECT_ELEC;6;11;0.0039023966832714605;;0.0039023966832714605
C3;TS_DEC_DIRECT_ELEC;6;12;0.001321123206777696;;0.001321123206777696
C3;TS_DEC_DIRECT_ELEC;6;13;;-0.0022189809271085915;-0.0022189809271085915
C3;TS_DEC_DIRECT_ELEC;6;14;;-0.005401047653430653;-0.005401047653430653
C3;TS_DEC_DIRECT_ELEC;6;15;;-0.007586982665562381;-0.007586982665562381
C3;TS_DEC_DIRECT_ELEC;6;16;;-0.008725291670592062;-0.008725291670592062
C3;TS_DEC_DIRECT_ELEC;6;17;;-0.009041086782747709;-0.009041086782747709
C3;TS_DEC_DIRECT_ELEC;6;18;;-0.008834737837834226;-0.008834737837834226
C3;TS_DEC_DIRECT_ELEC;6;19;;-0.008029235057146067;-0.008029235057146067
C3;TS_DEC_DIRECT_ELEC;6;20;;-0.005927212533203222;-0.005927212533203222
C3;TS_DEC_DIRECT_ELEC;6;21;;-0.002573720386321381;-0.002573720386321381
C3;TS_DEC_DIRECT_ELEC;6;22;0.0007330696094901583;;0.0007330696094901583
C3;TS_DEC_DIRECT_ELEC;6;23;0.0037669285567205487;;0.0037669285567205487
C3;TS_DEC_DIRECT_ELEC;6;24;0.003915090019333744;;0.003915090019333744
C3;TS_DEC_DIRECT_ELEC;7;1;0.003915090295901986;;0.003915090295901986
C3;TS_DEC_DIRECT_ELEC;7;2;0.003915090297238801;;0.003915090297238801
C3;TS_DEC_DIRECT_ELEC;7;3;0.0039150902983397145;;0.0039150902983397145
C3;TS_DEC_DIRECT_ELEC;7;4;0.0039150902992693545;;0.0039150902992693545
C3;TS_DEC_DIRECT_ELEC;7;5;0.0039150903001058945;;0.0039150903001058945
C3;TS_DEC_DIRECT_ELEC;7;6;0.0039150903008431;;0.0039150903008431
C3;TS_DEC_DIRECT_ELEC;7;7;0.003915090301443477;;0.003915090301443477
C3;TS_DEC_DIRECT_ELEC;7;8;0.00391509030192283;;0.00391509030192283
C3;TS_DEC_DIRECT_ELEC;7;9;0.003915090302228865;;0.003915090302228865
C3;TS_DEC_DIRECT_ELEC;7;10;0.003915090302302863;;0.003915090302302863
C3;TS_DEC_DIRECT_ELEC;7;11;0.0039150903020400765;;0.0039150903020400765
C3;TS_DEC_DIRECT_ELEC;7;12;0.0012286456448192427;;0.0012286456448192427
C3;TS_DEC_DIRECT_ELEC;7;13;;-0.002776929581742145;-0.002776929581742145
C3;TS_DEC_DIRECT_ELEC;7;14;;-0.005987993293884903;-0.005987993293884903
C3;TS_DEC_DIRECT_ELEC;7;15;;-0.00798772198940532;-0.00798772198940532
C3;TS_DEC_DIRECT_ELEC;7;16;;-0.008602464749539183;-0.008602464749539183
C3;TS_DEC_DIRECT_ELEC;7;17;;-0.008703445541476033;-0.008703445541476033
C3;TS_DEC_DIRECT_ELEC;7;18;;-0.008654156388168991;-0.008654156388168991
C3;TS_DEC_DIRECT_ELEC;7;19;;-0.00785892007693107;-0.00785892007693107
C3;TS_DEC_DIRECT_ELEC;7;20;;-0.00513793188025623;-0.00513793188025623
C3;TS_DEC_DIRECT_ELEC;7;21;;-0.0026083564329434576;-0.0026083564329434576
C3;TS_DEC_DIRECT_ELEC;7;22;0.0006686116506124141;;0.0006686116506124141
C3;TS_DEC_DIRECT_ELEC;7;23;0.0038262304687022132;;0.0038262304687022132
C3;TS_DEC_DIRECT_ELEC;7;24;0.0039150903017719525;;0.0039150903017719525
C3;TS_DEC_DIRECT_ELEC;8;1;0.003915092165618783;;0.003915092165618783
C3;TS_DEC_DIRECT_ELEC;8;2;0.003915092166219936;;0.003915092166219936
C3;TS_DEC_DIRECT_ELEC;8;3;0.003915092166729669;;0.003915092166729669
C3;TS_DEC_DIRECT_ELEC;8;4;0.003915092167166652;;0.003915092167166652
C3;TS_DEC_DIRECT_ELEC;8;5;0.003915092167557745;;0.003915092167557745
C3;TS_DEC_DIRECT_ELEC;8;6;0.0039150921678973594;;0.0039150921678973594
C3;TS_DEC_DIRECT_ELEC;8;7;0.003915092168168175;;0.003915092168168175
C3;TS_DEC_DIRECT_ELEC;8;8;0.003915092168370628;;0.003915092168370628
C3;TS_DEC_DIRECT_ELEC;8;9;0.003915092168469814;;0.003915092168469814
C3;TS_DEC_DIRECT_ELEC;8;10;0.0039150921684263495;;0.0039150921684263495
C3;TS_DEC_DIRECT_ELEC;8;11;0.003915092168174981;;0.003915092168174981
C3;TS_DEC_DIRECT_ELEC;8;12;0.0010074999374546176;;0.0010074999374546176
C3;TS_DEC_DIRECT_ELEC;8;13;;-0.003159649173154042;-0.003159649173154042
C3;TS_DEC_DIRECT_ELEC;8;14;;-0.006215776851188504;-0.006215776851188504
C3;TS_DEC_DIRECT_ELEC;8;15;;-0.00763970937507862;-0.00763970937507862
C3;TS_DEC_DIRECT_ELEC;8;16;;-0.008226051864285887;-0.008226051864285887
C3;TS_DEC_DIRECT_ELEC;8;17;;-0.00837824115896704;-0.00837824115896704
C3;TS_DEC_DIRECT_ELEC;8;18;;-0.008320720806679833;-0.008320720806679833
C3;TS_DEC_DIRECT_ELEC;8;19;;-0.007838741516464501;-0.007838741516464501
C3;TS_DEC_DIRECT_ELEC;8;20;;-0.00538804996030088;-0.00538804996030088
C3;TS_DEC_DIRECT_ELEC;8;21;;-0.0026615634983585723;-0.0026615634983585723
C3;TS_DEC_DIRECT_ELEC;8;22;0.00037624364035891613;;0.00037624364035891613
C3;TS_DEC_DIRECT_ELEC;8;23;0.0038483097808469776;;0.0038483097808469776
C3;TS_DEC_DIRECT_ELEC;8;24;0.003915092164052215;;0.003915092164052215
C3;TS_DEC_DIRECT_ELEC;9;1;0.003915092287440588;;0.003915092287440588
C3;TS_DEC_DIRECT_ELEC;9;2;0.003915092288015321;;0.003915092288015321
C3;TS_DEC_DIRECT_ELEC;9;3;0.003915092288499076;;0.003915092288499076
