Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C3;JET_FUEL_STORAGE;13;7;;;-3.939952964576721e-12
C3;JET_FUEL_STORAGE;13;8;;;-3.6282450568275726e-12
C3;JET_FUEL_STORAGE;13;9;;;-3.9573860681485495e-12
C3;JET_FUEL_STORAGE;13;10;;;-3.878191821501953e-12
C3;JET_FUEL_STORAGE;13;11;;;-3.9230209792490145e-12
C3;JET_FUEL_STORAGE;13;12;;;-3.747224969555263e-12
C3;JET_FUEL_STORAGE;13;13;;;-3.8326980478231576e-12
C3;JET_FUEL_STORAGE;13;14;;;-3.710912870394378e-12
C3;JET_FUEL_STORAGE;13;15;;;-3.9985978937673305e-12
C3;JET_FUEL_STORAGE;13;16;;;-3.819750939160205e-12
C3;JET_FUEL_STORAGE;13;17;;;-3.880335072356522e-12
C3;JET_FUEL_STORAGE;13;18;;;-3.922411007106774e-12
C3;JET_FUEL_STORAGE;13;19;;;-3.85241491485111e-12
C3;JET_FUEL_STORAGE;13;20;;;-3.794942008208957e-12
C3;JET_FUEL_STORAGE;13;21;;;-3.8846859756747065e-12
C3;JET_FUEL_STORAGE;13;22;;;-4.069035039466762e-12
C3;JET_FUEL_STORAGE;13;23;;;-3.743342007894723e-12
C3;JET_FUEL_STORAGE;13;24;;;-3.91853216541449e-12
C3;JET_FUEL_STORAGE;14;1;;;-3.857737046475407e-12
C3;JET_FUEL_STORAGE;14;2;;;-3.801831896174668e-12
C3;JET_FUEL_STORAGE;14;3;;;-3.7153470404394096e-12
C3;JET_FUEL_STORAGE;14;4;;;-3.7270510028913906e-12
C3;JET_FUEL_STORAGE;14;5;;;-3.783977037957742e-12
C3;JET_FUEL_STORAGE;14;6;;;-3.895341948306763e-12
C3;JET_FUEL_STORAGE;14;7;;;-3.7520689680214936e-12
C3;JET_FUEL_STORAGE;14;8;;;-3.851162878182324e-12
C3;JET_FUEL_STORAGE;14;9;;;-3.802772983660385e-12
C3;JET_FUEL_STORAGE;14;10;;;-3.994441929999759e-12
C3;JET_FUEL_STORAGE;14;11;;;-3.843893953137112e-12
C3;JET_FUEL_STORAGE;14;12;;;-3.690149965110412e-12
C3;JET_FUEL_STORAGE;14;13;;;-3.821078869981065e-12
C3;JET_FUEL_STORAGE;14;14;;;-3.970924934357245e-12
C3;JET_FUEL_STORAGE;14;15;;;-3.765068118388726e-12
C3;JET_FUEL_STORAGE;14;16;;;-3.823314061179861e-12
C3;JET_FUEL_STORAGE;14;17;;;-3.828220076010358e-12
C3;JET_FUEL_STORAGE;14;18;;;-3.876454929621631e-12
C3;JET_FUEL_STORAGE;14;19;;;-3.708093944745916e-12
C3;JET_FUEL_STORAGE;14;20;;;-3.802284875842332e-12
C3;JET_FUEL_STORAGE;14;21;;;-3.714791061565359e-12
C3;JET_FUEL_STORAGE;14;22;;;-3.77707891005552e-12
C3;JET_FUEL_STORAGE;14;23;;;-3.7966129805971915e-12
C3;JET_FUEL_STORAGE;14;24;;;-3.735715079292157e-12
C3;JET_FUEL_STORAGE;15;1;;;-3.816733821354612e-12
C3;JET_FUEL_STORAGE;15;2;;;-3.827447039861376e-12
C3;JET_FUEL_STORAGE;15;3;;;-3.8732131651258994e-12
C3;JET_FUEL_STORAGE;15;4;;;-3.943454937593849e-12
C3;JET_FUEL_STORAGE;15;5;;;-3.657493145153845e-12
C3;JET_FUEL_STORAGE;15;6;;;-3.6005649416831487e-12
C3;JET_FUEL_STORAGE;15;7;;;-3.894063890785837e-12
C3;JET_FUEL_STORAGE;15;8;;;-3.8785201179197815e-12
C3;JET_FUEL_STORAGE;15;9;;;-3.797449117312612e-12
C3;JET_FUEL_STORAGE;15;10;;;-3.965200130046087e-12
C3;JET_FUEL_STORAGE;15;11;;;-3.917611894610484e-12
C3;JET_FUEL_STORAGE;15;12;;;-3.826443936011392e-12
C3;JET_FUEL_STORAGE;15;13;;;-3.9429139207097785e-12
C3;JET_FUEL_STORAGE;15;14;;;-3.83536800409312e-12
C3;JET_FUEL_STORAGE;15;15;;;-3.910679072238743e-12
C3;JET_FUEL_STORAGE;15;16;;;-3.925285010225599e-12
C3;JET_FUEL_STORAGE;15;17;;;-4.037063001602337e-12
C3;JET_FUEL_STORAGE;15;18;;;-3.945070832511721e-12
C3;JET_FUEL_STORAGE;15;19;;;-3.857050963340658e-12
C3;JET_FUEL_STORAGE;15;20;;;-3.75651593165216e-12
C3;JET_FUEL_STORAGE;15;21;;;-3.850807043029314e-12
C3;JET_FUEL_STORAGE;15;22;;;-3.955691026472086e-12
C3;JET_FUEL_STORAGE;15;23;;;-3.83868392801745e-12
C3;JET_FUEL_STORAGE;15;24;;;-3.861863086263018e-12
C3;JET_FUEL_STORAGE;16;1;;;-3.851596992732187e-12
C3;JET_FUEL_STORAGE;16;2;;;-3.9420550157487355e-12
C3;JET_FUEL_STORAGE;16;3;;;-3.959810994727531e-12
C3;JET_FUEL_STORAGE;16;4;;;-3.737406001000365e-12
C3;JET_FUEL_STORAGE;16;5;;;-3.836644977411874e-12
C3;JET_FUEL_STORAGE;16;6;;;-4.098299173985187e-12
C3;JET_FUEL_STORAGE;16;7;;;-3.927599131342552e-12
C3;JET_FUEL_STORAGE;16;8;;;-3.6680680194634e-12
C3;JET_FUEL_STORAGE;16;9;;;-4.1530559373448295e-12
C3;JET_FUEL_STORAGE;16;10;;;-3.981353875054383e-12
C3;JET_FUEL_STORAGE;16;11;;;-4.190236048765006e-12
C3;JET_FUEL_STORAGE;16;12;;;-3.575937939856444e-12
C3;JET_FUEL_STORAGE;16;13;;;-4.066012066969438e-12
C3;JET_FUEL_STORAGE;16;14;;;-3.973200024195989e-12
C3;JET_FUEL_STORAGE;16;15;;;-3.96419203886611e-12
C3;JET_FUEL_STORAGE;16;16;;;-3.788876981256073e-12
C3;JET_FUEL_STORAGE;16;17;;;-4.16029298684617e-12
C3;JET_FUEL_STORAGE;16;18;;;-3.9703990963035896e-12
C3;JET_FUEL_STORAGE;16;19;;;-3.6602960246101546e-12
C3;JET_FUEL_STORAGE;16;20;;;-3.863290113162443e-12
C3;JET_FUEL_STORAGE;16;21;;;-4.092784054374188e-12
C3;JET_FUEL_STORAGE;16;22;;;-3.717341972436783e-12
C3;JET_FUEL_STORAGE;16;23;;;-3.974308078816269e-12
C3;JET_FUEL_STORAGE;16;24;;;-3.7414960452758494e-12
C3;LFO_STORAGE;1;1;;;0.0
C3;LFO_STORAGE;1;2;;;0.0
C3;LFO_STORAGE;1;3;;;0.0
C3;LFO_STORAGE;1;4;;;0.0
C3;LFO_STORAGE;1;5;;;0.0
C3;LFO_STORAGE;1;6;;;0.0
C3;LFO_STORAGE;1;7;;;0.0
C3;LFO_STORAGE;1;8;;;0.0
C3;LFO_STORAGE;1;9;;;0.0
C3;LFO_STORAGE;1;10;;;0.0
C3;LFO_STORAGE;1;11;;;0.0
C3;LFO_STORAGE;1;12;;;0.0
C3;LFO_STORAGE;1;13;;;0.0
C3;LFO_STORAGE;1;14;;;0.0
C3;LFO_STORAGE;1;15;;;0.0
C3;LFO_STORAGE;1;16;;;0.0
C3;LFO_STORAGE;1;17;;;0.0
C3;LFO_STORAGE;1;18;;;0.0
C3;LFO_STORAGE;1;19;;;0.0
C3;LFO_STORAGE;1;20;;;0.0
C3;LFO_STORAGE;1;21;;;0.0
C3;LFO_STORAGE;1;22;;;0.0
C3;LFO_STORAGE;1;23;;;0.0
C3;LFO_STORAGE;1;24;;;0.0
C3;LFO_STORAGE;2;1;;;0.0
C3;LFO_STORAGE;2;2;;;0.0
C3;LFO_STORAGE;2;3;;;0.0
C3;LFO_STORAGE;2;4;;;0.0
C3;LFO_STORAGE;2;5;;;0.0
C3;LFO_STORAGE;2;6;;;0.0
C3;LFO_STORAGE;2;7;;;0.0
C3;LFO_STORAGE;2;8;;;0.0
C3;LFO_STORAGE;2;9;;;0.0
C3;LFO_STORAGE;2;10;;;0.0
C3;LFO_STORAGE;2;11;;;0.0
C3;LFO_STORAGE;2;12;;;0.0
C3;LFO_STORAGE;2;13;;;0.0
C3;LFO_STORAGE;2;14;;;0.0
C3;LFO_STORAGE;2;15;;;0.0
C3;LFO_STORAGE;2;16;;;0.0
C3;LFO_STORAGE;2;17;;;0.0
C3;LFO_STORAGE;2;18;;;0.0
C3;LFO_STORAGE;2;19;;;0.0
C3;LFO_STORAGE;2;20;;;0.0
C3;LFO_STORAGE;2;21;;;0.0
C3;LFO_STORAGE;2;22;;;0.0
C3;LFO_STORAGE;2;23;;;0.0
C3;LFO_STORAGE;2;24;;;0.0
C3;LFO_STORAGE;3;1;;;0.0
C3;LFO_STORAGE;3;2;;;0.0
C3;LFO_STORAGE;3;3;;;0.0
C3;LFO_STORAGE;3;4;;;0.0
C3;LFO_STORAGE;3;5;;;0.0
C3;LFO_STORAGE;3;6;;;0.0
C3;LFO_STORAGE;3;7;;;0.0
C3;LFO_STORAGE;3;8;;;0.0
C3;LFO_STORAGE;3;9;;;0.0
C3;LFO_STORAGE;3;10;;;0.0
C3;LFO_STORAGE;3;11;;;0.0
C3;LFO_STORAGE;3;12;;;0.0
C3;LFO_STORAGE;3;13;;;0.0
C3;LFO_STORAGE;3;14;;;0.0
C3;LFO_STORAGE;3;15;;;0.0
C3;LFO_STORAGE;3;16;;;0.0
C3;LFO_STORAGE;3;17;;;0.0
C3;LFO_STORAGE;3;18;;;0.0
C3;LFO_STORAGE;3;19;;;0.0
C3;LFO_STORAGE;3;20;;;0.0
C3;LFO_STORAGE;3;21;;;0.0
C3;LFO_STORAGE;3;22;;;0.0
C3;LFO_STORAGE;3;23;;;0.0
C3;LFO_STORAGE;3;24;;;0.0
C3;LFO_STORAGE;4;1;;;0.0
C3;LFO_STORAGE;4;2;;;0.0
C3;LFO_STORAGE;4;3;;;0.0
C3;LFO_STORAGE;4;4;;;0.0
C3;LFO_STORAGE;4;5;;;0.0
C3;LFO_STORAGE;4;6;;;0.0
C3;LFO_STORAGE;4;7;;;0.0
C3;LFO_STORAGE;4;8;;;0.0
C3;LFO_STORAGE;4;9;;;0.0
C3;LFO_STORAGE;4;10;;;0.0
C3;LFO_STORAGE;4;11;;;0.0
C3;LFO_STORAGE;4;12;;;0.0
C3;LFO_STORAGE;4;13;;;0.0
C3;LFO_STORAGE;4;14;;;0.0
C3;LFO_STORAGE;4;15;;;0.0
C3;LFO_STORAGE;4;16;;;0.0
C3;LFO_STORAGE;4;17;;;0.0
C3;LFO_STORAGE;4;18;;;0.0
C3;LFO_STORAGE;4;19;;;0.0
C3;LFO_STORAGE;4;20;;;0.0
C3;LFO_STORAGE;4;21;;;0.0
C3;LFO_STORAGE;4;22;;;0.0
C3;LFO_STORAGE;4;23;;;0.0
C3;LFO_STORAGE;4;24;;;0.0
C3;LFO_STORAGE;5;1;;;0.0
C3;LFO_STORAGE;5;2;;;0.0
C3;LFO_STORAGE;5;3;;;0.0
C3;LFO_STORAGE;5;4;;;0.0
C3;LFO_STORAGE;5;5;;;0.0
C3;LFO_STORAGE;5;6;;;0.0
C3;LFO_STORAGE;5;7;;;0.0
C3;LFO_STORAGE;5;8;;;0.0
C3;LFO_STORAGE;5;9;;;0.0
C3;LFO_STORAGE;5;10;;;0.0
C3;LFO_STORAGE;5;11;;;0.0
C3;LFO_STORAGE;5;12;;;0.0
C3;LFO_STORAGE;5;13;;;0.0
C3;LFO_STORAGE;5;14;;;0.0
C3;LFO_STORAGE;5;15;;;0.0
C3;LFO_STORAGE;5;16;;;0.0
C3;LFO_STORAGE;5;17;;;0.0
C3;LFO_STORAGE;5;18;;;0.0
C3;LFO_STORAGE;5;19;;;0.0
C3;LFO_STORAGE;5;20;;;0.0
C3;LFO_STORAGE;5;21;;;0.0
C3;LFO_STORAGE;5;22;;;0.0
C3;LFO_STORAGE;5;23;;;0.0
C3;LFO_STORAGE;5;24;;;0.0
C3;LFO_STORAGE;6;1;;;0.0
C3;LFO_STORAGE;6;2;;;0.0
C3;LFO_STORAGE;6;3;;;0.0
C3;LFO_STORAGE;6;4;;;0.0
C3;LFO_STORAGE;6;5;;;0.0
C3;LFO_STORAGE;6;6;;;0.0
C3;LFO_STORAGE;6;7;;;0.0
C3;LFO_STORAGE;6;8;;;0.0
C3;LFO_STORAGE;6;9;;;0.0
C3;LFO_STORAGE;6;10;;;0.0
C3;LFO_STORAGE;6;11;;;0.0
C3;LFO_STORAGE;6;12;;;0.0
C3;LFO_STORAGE;6;13;;;0.0
C3;LFO_STORAGE;6;14;;;0.0
C3;LFO_STORAGE;6;15;;;0.0
C3;LFO_STORAGE;6;16;;;0.0
C3;LFO_STORAGE;6;17;;;0.0
C3;LFO_STORAGE;6;18;;;0.0
C3;LFO_STORAGE;6;19;;;0.0
C3;LFO_STORAGE;6;20;;;0.0
C3;LFO_STORAGE;6;21;;;0.0
C3;LFO_STORAGE;6;22;;;0.0
C3;LFO_STORAGE;6;23;;;0.0
C3;LFO_STORAGE;6;24;;;0.0
C3;LFO_STORAGE;7;1;;;0.0
C3;LFO_STORAGE;7;2;;;0.0
C3;LFO_STORAGE;7;3;;;0.0
C3;LFO_STORAGE;7;4;;;0.0
C3;LFO_STORAGE;7;5;;;0.0
C3;LFO_STORAGE;7;6;;;0.0
C3;LFO_STORAGE;7;7;;;0.0
C3;LFO_STORAGE;7;8;;;0.0
C3;LFO_STORAGE;7;9;;;0.0
C3;LFO_STORAGE;7;10;;;0.0
C3;LFO_STORAGE;7;11;;;0.0
C3;LFO_STORAGE;7;12;;;0.0
C3;LFO_STORAGE;7;13;;;0.0
C3;LFO_STORAGE;7;14;;;0.0
C3;LFO_STORAGE;7;15;;;0.0
C3;LFO_STORAGE;7;16;;;0.0
C3;LFO_STORAGE;7;17;;;0.0
C3;LFO_STORAGE;7;18;;;0.0
C3;LFO_STORAGE;7;19;;;0.0
C3;LFO_STORAGE;7;20;;;0.0
C3;LFO_STORAGE;7;21;;;0.0
C3;LFO_STORAGE;7;22;;;0.0
C3;LFO_STORAGE;7;23;;;0.0
C3;LFO_STORAGE;7;24;;;0.0
C3;LFO_STORAGE;8;1;;;0.0
C3;LFO_STORAGE;8;2;;;0.0
C3;LFO_STORAGE;8;3;;;0.0
C3;LFO_STORAGE;8;4;;;0.0
C3;LFO_STORAGE;8;5;;;0.0
C3;LFO_STORAGE;8;6;;;0.0
C3;LFO_STORAGE;8;7;;;0.0
C3;LFO_STORAGE;8;8;;;0.0
C3;LFO_STORAGE;8;9;;;0.0
C3;LFO_STORAGE;8;10;;;0.0
C3;LFO_STORAGE;8;11;;;0.0
C3;LFO_STORAGE;8;12;;;0.0
C3;LFO_STORAGE;8;13;;;0.0
C3;LFO_STORAGE;8;14;;;0.0
C3;LFO_STORAGE;8;15;;;0.0
C3;LFO_STORAGE;8;16;;;0.0
C3;LFO_STORAGE;8;17;;;0.0
C3;LFO_STORAGE;8;18;;;0.0
C3;LFO_STORAGE;8;19;;;0.0
C3;LFO_STORAGE;8;20;;;0.0
C3;LFO_STORAGE;8;21;;;0.0
C3;LFO_STORAGE;8;22;;;0.0
C3;LFO_STORAGE;8;23;;;0.0
C3;LFO_STORAGE;8;24;;;0.0
C3;LFO_STORAGE;9;1;;;0.0
C3;LFO_STORAGE;9;2;;;0.0
C3;LFO_STORAGE;9;3;;;0.0
C3;LFO_STORAGE;9;4;;;0.0
C3;LFO_STORAGE;9;5;;;0.0
C3;LFO_STORAGE;9;6;;;0.0
C3;LFO_STORAGE;9;7;;;0.0
C3;LFO_STORAGE;9;8;;;0.0
C3;LFO_STORAGE;9;9;;;0.0
C3;LFO_STORAGE;9;10;;;0.0
C3;LFO_STORAGE;9;11;;;0.0
C3;LFO_STORAGE;9;12;;;0.0
C3;LFO_STORAGE;9;13;;;0.0
C3;LFO_STORAGE;9;14;;;0.0
C3;LFO_STORAGE;9;15;;;0.0
C3;LFO_STORAGE;9;16;;;0.0
C3;LFO_STORAGE;9;17;;;0.0
C3;LFO_STORAGE;9;18;;;0.0
C3;LFO_STORAGE;9;19;;;0.0
C3;LFO_STORAGE;9;20;;;0.0
C3;LFO_STORAGE;9;21;;;0.0
C3;LFO_STORAGE;9;22;;;0.0
C3;LFO_STORAGE;9;23;;;0.0
C3;LFO_STORAGE;9;24;;;0.0
C3;LFO_STORAGE;10;1;;;0.0
C3;LFO_STORAGE;10;2;;;0.0
C3;LFO_STORAGE;10;3;;;0.0
C3;LFO_STORAGE;10;4;;;0.0
C3;LFO_STORAGE;10;5;;;0.0
C3;LFO_STORAGE;10;6;;;0.0
C3;LFO_STORAGE;10;7;;;0.0
C3;LFO_STORAGE;10;8;;;0.0
C3;LFO_STORAGE;10;9;;;0.0
C3;LFO_STORAGE;10;10;;;0.0
C3;LFO_STORAGE;10;11;;;0.0
C3;LFO_STORAGE;10;12;;;0.0
C3;LFO_STORAGE;10;13;;;0.0
C3;LFO_STORAGE;10;14;;;0.0
C3;LFO_STORAGE;10;15;;;0.0
C3;LFO_STORAGE;10;16;;;0.0
C3;LFO_STORAGE;10;17;;;0.0
C3;LFO_STORAGE;10;18;;;0.0
C3;LFO_STORAGE;10;19;;;0.0
C3;LFO_STORAGE;10;20;;;0.0
C3;LFO_STORAGE;10;21;;;0.0
C3;LFO_STORAGE;10;22;;;0.0
C3;LFO_STORAGE;10;23;;;0.0
C3;LFO_STORAGE;10;24;;;0.0
C3;LFO_STORAGE;11;1;;;0.0
C3;LFO_STORAGE;11;2;;;0.0
C3;LFO_STORAGE;11;3;;;0.0
C3;LFO_STORAGE;11;4;;;0.0
C3;LFO_STORAGE;11;5;;;0.0
C3;LFO_STORAGE;11;6;;;0.0
C3;LFO_STORAGE;11;7;;;0.0
C3;LFO_STORAGE;11;8;;;0.0
C3;LFO_STORAGE;11;9;;;0.0
C3;LFO_STORAGE;11;10;;;0.0
C3;LFO_STORAGE;11;11;;;0.0
C3;LFO_STORAGE;11;12;;;0.0
C3;LFO_STORAGE;11;13;;;0.0
C3;LFO_STORAGE;11;14;;;0.0
C3;LFO_STORAGE;11;15;;;0.0
C3;LFO_STORAGE;11;16;;;0.0
C3;LFO_STORAGE;11;17;;;0.0
C3;LFO_STORAGE;11;18;;;0.0
C3;LFO_STORAGE;11;19;;;0.0
C3;LFO_STORAGE;11;20;;;0.0
C3;LFO_STORAGE;11;21;;;0.0
C3;LFO_STORAGE;11;22;;;0.0
C3;LFO_STORAGE;11;23;;;0.0
C3;LFO_STORAGE;11;24;;;0.0
C3;LFO_STORAGE;12;1;;;0.0
C3;LFO_STORAGE;12;2;;;0.0
C3;LFO_STORAGE;12;3;;;0.0
C3;LFO_STORAGE;12;4;;;0.0
C3;LFO_STORAGE;12;5;;;0.0
C3;LFO_STORAGE;12;6;;;0.0
C3;LFO_STORAGE;12;7;;;0.0
C3;LFO_STORAGE;12;8;;;0.0
C3;LFO_STORAGE;12;9;;;0.0
C3;LFO_STORAGE;12;10;;;0.0
C3;LFO_STORAGE;12;11;;;0.0
C3;LFO_STORAGE;12;12;;;0.0
C3;LFO_STORAGE;12;13;;;0.0
C3;LFO_STORAGE;12;14;;;0.0
C3;LFO_STORAGE;12;15;;;0.0
C3;LFO_STORAGE;12;16;;;0.0
C3;LFO_STORAGE;12;17;;;0.0
C3;LFO_STORAGE;12;18;;;0.0
C3;LFO_STORAGE;12;19;;;0.0
C3;LFO_STORAGE;12;20;;;0.0
C3;LFO_STORAGE;12;21;;;0.0
C3;LFO_STORAGE;12;22;;;0.0
C3;LFO_STORAGE;12;23;;;0.0
C3;LFO_STORAGE;12;24;;;0.0
C3;LFO_STORAGE;13;1;;;0.0
C3;LFO_STORAGE;13;2;;;0.0
C3;LFO_STORAGE;13;3;;;0.0
C3;LFO_STORAGE;13;4;;;0.0
C3;LFO_STORAGE;13;5;;;0.0
C3;LFO_STORAGE;13;6;;;0.0
C3;LFO_STORAGE;13;7;;;0.0
C3;LFO_STORAGE;13;8;;;0.0
C3;LFO_STORAGE;13;9;;;0.0
C3;LFO_STORAGE;13;10;;;0.0
C3;LFO_STORAGE;13;11;;;0.0
C3;LFO_STORAGE;13;12;;;0.0
C3;LFO_STORAGE;13;13;;;0.0
C3;LFO_STORAGE;13;14;;;0.0
C3;LFO_STORAGE;13;15;;;0.0
C3;LFO_STORAGE;13;16;;;0.0
C3;LFO_STORAGE;13;17;;;0.0
C3;LFO_STORAGE;13;18;;;0.0
C3;LFO_STORAGE;13;19;;;0.0
C3;LFO_STORAGE;13;20;;;0.0
C3;LFO_STORAGE;13;21;;;0.0
C3;LFO_STORAGE;13;22;;;0.0
C3;LFO_STORAGE;13;23;;;0.0
C3;LFO_STORAGE;13;24;;;0.0
C3;LFO_STORAGE;14;1;;;0.0
C3;LFO_STORAGE;14;2;;;0.0
C3;LFO_STORAGE;14;3;;;0.0
C3;LFO_STORAGE;14;4;;;0.0
C3;LFO_STORAGE;14;5;;;0.0
C3;LFO_STORAGE;14;6;;;0.0
C3;LFO_STORAGE;14;7;;;0.0
C3;LFO_STORAGE;14;8;;;0.0
C3;LFO_STORAGE;14;9;;;0.0
C3;LFO_STORAGE;14;10;;;0.0
C3;LFO_STORAGE;14;11;;;0.0
C3;LFO_STORAGE;14;12;;;0.0
C3;LFO_STORAGE;14;13;;;0.0
C3;LFO_STORAGE;14;14;;;0.0
C3;LFO_STORAGE;14;15;;;0.0
C3;LFO_STORAGE;14;16;;;0.0
C3;LFO_STORAGE;14;17;;;0.0
C3;LFO_STORAGE;14;18;;;0.0
C3;LFO_STORAGE;14;19;;;0.0
C3;LFO_STORAGE;14;20;;;0.0
C3;LFO_STORAGE;14;21;;;0.0
C3;LFO_STORAGE;14;22;;;0.0
C3;LFO_STORAGE;14;23;;;0.0
C3;LFO_STORAGE;14;24;;;0.0
C3;LFO_STORAGE;15;1;;;0.0
C3;LFO_STORAGE;15;2;;;0.0
C3;LFO_STORAGE;15;3;;;0.0
C3;LFO_STORAGE;15;4;;;0.0
C3;LFO_STORAGE;15;5;;;0.0
C3;LFO_STORAGE;15;6;;;0.0
C3;LFO_STORAGE;15;7;;;0.0
C3;LFO_STORAGE;15;8;;;0.0
C3;LFO_STORAGE;15;9;;;0.0
C3;LFO_STORAGE;15;10;;;0.0
C3;LFO_STORAGE;15;11;;;0.0
C3;LFO_STORAGE;15;12;;;0.0
C3;LFO_STORAGE;15;13;;;0.0
C3;LFO_STORAGE;15;14;;;0.0
C3;LFO_STORAGE;15;15;;;0.0
C3;LFO_STORAGE;15;16;;;0.0
C3;LFO_STORAGE;15;17;;;0.0
C3;LFO_STORAGE;15;18;;;0.0
C3;LFO_STORAGE;15;19;;;0.0
C3;LFO_STORAGE;15;20;;;0.0
C3;LFO_STORAGE;15;21;;;0.0
C3;LFO_STORAGE;15;22;;;0.0
C3;LFO_STORAGE;15;23;;;0.0
C3;LFO_STORAGE;15;24;;;0.0
C3;LFO_STORAGE;16;1;;;0.0
C3;LFO_STORAGE;16;2;;;0.0
C3;LFO_STORAGE;16;3;;;0.0
C3;LFO_STORAGE;16;4;;;0.0
C3;LFO_STORAGE;16;5;;;0.0
C3;LFO_STORAGE;16;6;;;0.0
C3;LFO_STORAGE;16;7;;;0.0
C3;LFO_STORAGE;16;8;;;0.0
C3;LFO_STORAGE;16;9;;;0.0
C3;LFO_STORAGE;16;10;;;0.0
C3;LFO_STORAGE;16;11;;;0.0
C3;LFO_STORAGE;16;12;;;0.0
C3;LFO_STORAGE;16;13;;;0.0
C3;LFO_STORAGE;16;14;;;0.0
C3;LFO_STORAGE;16;15;;;0.0
C3;LFO_STORAGE;16;16;;;0.0
C3;LFO_STORAGE;16;17;;;0.0
C3;LFO_STORAGE;16;18;;;0.0
C3;LFO_STORAGE;16;19;;;0.0
C3;LFO_STORAGE;16;20;;;0.0
C3;LFO_STORAGE;16;21;;;0.0
C3;LFO_STORAGE;16;22;;;0.0
C3;LFO_STORAGE;16;23;;;0.0
C3;LFO_STORAGE;16;24;;;0.0
C3;LNG_STORAGE;1;1;;;5.4304243120480156e-09
C3;LNG_STORAGE;1;2;;;5.958086883670749e-09
C3;LNG_STORAGE;1;3;;;6.449543476106517e-09
C3;LNG_STORAGE;1;4;;;6.9188901101469025e-09
C3;LNG_STORAGE;1;5;;;7.374512401344541e-09
C3;LNG_STORAGE;1;6;;;7.825961940988169e-09
C3;LNG_STORAGE;1;7;;;8.282828574054935e-09
C3;LNG_STORAGE;1;8;;;8.753891327095698e-09
C3;LNG_STORAGE;1;9;;;9.236069656044094e-09
C3;LNG_STORAGE;1;10;;;9.710775901276836e-09
C3;LNG_STORAGE;1;11;;;1.009151982898221e-08
C3;LNG_STORAGE;1;12;;;1.0015291380949254e-08
C3;LNG_STORAGE;1;13;;;3.967328627944855e-09
C3;LNG_STORAGE;1;14;;;4.632174990804039e-08
C3;LNG_STORAGE;1;15;;;4.81226100409321e-08
C3;LNG_STORAGE;1;16;;;4.893784618688335e-08
C3;LNG_STORAGE;1;17;;;4.827463545792679e-08
C3;LNG_STORAGE;1;18;;;4.973366153192965e-08
C3;LNG_STORAGE;1;19;;;5.167345144786381e-08
C3;LNG_STORAGE;1;20;;;5.2539838959943935e-08
C3;LNG_STORAGE;1;21;;;5.400998378786784e-08
C3;LNG_STORAGE;1;22;;;5.4882966412858614e-08
C3;LNG_STORAGE;1;23;;;5.478937643724549e-08
C3;LNG_STORAGE;1;24;;;5.432510201018245e-08
C3;LNG_STORAGE;2;1;;;8.695407474786088e-09
C3;LNG_STORAGE;2;2;;;9.230748042234754e-09
C3;LNG_STORAGE;2;3;;;9.77364191315222e-09
C3;LNG_STORAGE;2;4;;;1.0324603992931114e-08
C3;LNG_STORAGE;2;5;;;1.0889815387979396e-08
C3;LNG_STORAGE;2;6;;;1.1469625191880967e-08
C3;LNG_STORAGE;2;7;;;1.2063026146123118e-08
C3;LNG_STORAGE;2;8;;;1.2671953335176983e-08
C3;LNG_STORAGE;2;9;;;1.3289238525154151e-08
C3;LNG_STORAGE;2;10;;;1.3909152216280696e-08
C3;LNG_STORAGE;2;11;;;1.4498290954942372e-08
C3;LNG_STORAGE;2;12;;;1.4897640199153933e-08
C3;LNG_STORAGE;2;13;;;-1.0997991945101149e-08
C3;LNG_STORAGE;2;14;;;-1.1064361008991663e-08
C3;LNG_STORAGE;2;15;;;-1.109460728105846e-08
C3;LNG_STORAGE;2;16;;;-1.111788848788195e-08
C3;LNG_STORAGE;2;17;;;-1.1142885125887958e-08
C3;LNG_STORAGE;2;18;;;-1.1139918534072007e-08
C3;LNG_STORAGE;2;19;;;-1.1138693094183555e-08
C3;LNG_STORAGE;2;20;;;-1.1142610562963479e-08
C3;LNG_STORAGE;2;21;;;-1.1143460075264261e-08
C3;LNG_STORAGE;2;22;;;-1.113124541412408e-08
C3;LNG_STORAGE;2;23;;;-1.111793635800995e-08
C3;LNG_STORAGE;2;24;;;-1.1114245088063995e-08
C3;LNG_STORAGE;3;1;;;-1.2511646158789441e-08
C3;LNG_STORAGE;3;2;;;-1.2480481557074208e-08
C3;LNG_STORAGE;3;3;;;-1.2454179626822381e-08
C3;LNG_STORAGE;3;4;;;-1.2431914522999243e-08
C3;LNG_STORAGE;3;5;;;-1.2415220749899258e-08
C3;LNG_STORAGE;3;6;;;-1.240338949300493e-08
C3;LNG_STORAGE;3;7;;;-1.2398325150830142e-08
C3;LNG_STORAGE;3;8;;;-1.2402471987783825e-08
C3;LNG_STORAGE;3;9;;;-1.2417564127994996e-08
C3;LNG_STORAGE;3;10;;;-1.2451436587953418e-08
C3;LNG_STORAGE;3;11;;;-1.2514330685001879e-08
C3;LNG_STORAGE;3;12;;;-1.2647523955217066e-08
C3;LNG_STORAGE;3;13;;;-1.2871330541761733e-08
C3;LNG_STORAGE;3;14;;;-1.3043624385016689e-08
C3;LNG_STORAGE;3;15;;;-1.3106407932908515e-08
