Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C4;GASOLINE_STORAGE;5;22;;;-9.208606099875283e-13
C4;GASOLINE_STORAGE;5;23;;;-9.380309029527467e-13
C4;GASOLINE_STORAGE;5;24;;;-9.378799820103367e-13
C4;GASOLINE_STORAGE;6;1;;;-9.447199966761133e-13
C4;GASOLINE_STORAGE;6;2;;;-9.026408093193439e-13
C4;GASOLINE_STORAGE;6;3;;;-9.197694689211389e-13
C4;GASOLINE_STORAGE;6;4;;;-9.382009058533924e-13
C4;GASOLINE_STORAGE;6;5;;;-9.664508776596747e-13
C4;GASOLINE_STORAGE;6;6;;;-9.231799352749093e-13
C4;GASOLINE_STORAGE;6;7;;;-9.287501323562708e-13
C4;GASOLINE_STORAGE;6;8;;;-9.37330074668452e-13
C4;GASOLINE_STORAGE;6;9;;;-9.305212850252431e-13
C4;GASOLINE_STORAGE;6;10;;;-9.408793189003006e-13
C4;GASOLINE_STORAGE;6;11;;;-9.450790844356405e-13
C4;GASOLINE_STORAGE;6;12;;;-9.468797274037044e-13
C4;GASOLINE_STORAGE;6;13;;;-9.468207468055212e-13
C4;GASOLINE_STORAGE;6;14;;;-9.298187220174725e-13
C4;GASOLINE_STORAGE;6;15;;;-9.48999559491348e-13
C4;GASOLINE_STORAGE;6;16;;;-9.328007116726766e-13
C4;GASOLINE_STORAGE;6;17;;;-9.180607662973017e-13
C4;GASOLINE_STORAGE;6;18;;;-9.142790691196723e-13
C4;GASOLINE_STORAGE;6;19;;;-9.113699378504592e-13
C4;GASOLINE_STORAGE;6;20;;;-9.117706589734098e-13
C4;GASOLINE_STORAGE;6;21;;;-8.92680027120285e-13
C4;GASOLINE_STORAGE;6;22;;;-9.4181953902428e-13
C4;GASOLINE_STORAGE;6;23;;;-9.293694286371945e-13
C4;GASOLINE_STORAGE;6;24;;;-9.1534071988697e-13
C4;GASOLINE_STORAGE;7;1;;;-9.432003789111576e-13
C4;GASOLINE_STORAGE;7;2;;;-9.22300430472589e-13
C4;GASOLINE_STORAGE;7;3;;;-9.514004167821e-13
C4;GASOLINE_STORAGE;7;4;;;-9.23419327114594e-13
C4;GASOLINE_STORAGE;7;5;;;-9.461390004794623e-13
C4;GASOLINE_STORAGE;7;6;;;-9.115694310501965e-13
C4;GASOLINE_STORAGE;7;7;;;-9.69280211648993e-13
C4;GASOLINE_STORAGE;7;8;;;-9.648306459331124e-13
C4;GASOLINE_STORAGE;7;9;;;-8.900710030124159e-13
C4;GASOLINE_STORAGE;7;10;;;-9.073488488331449e-13
C4;GASOLINE_STORAGE;7;11;;;-9.145410123645448e-13
C4;GASOLINE_STORAGE;7;12;;;-9.568301012619074e-13
C4;GASOLINE_STORAGE;7;13;;;-9.393302108362533e-13
C4;GASOLINE_STORAGE;7;14;;;-9.078900825576497e-13
C4;GASOLINE_STORAGE;7;15;;;-9.267812212110371e-13
C4;GASOLINE_STORAGE;7;16;;;-9.19089457318556e-13
C4;GASOLINE_STORAGE;7;17;;;-9.385998922528671e-13
C4;GASOLINE_STORAGE;7;18;;;-9.004793438682768e-13
C4;GASOLINE_STORAGE;7;19;;;-8.878904556031131e-13
C4;GASOLINE_STORAGE;7;20;;;-9.335587858316785e-13
C4;GASOLINE_STORAGE;7;21;;;-9.005886314472633e-13
C4;GASOLINE_STORAGE;7;22;;;-9.224999236723264e-13
C4;GASOLINE_STORAGE;7;23;;;-9.287692143145065e-13
C4;GASOLINE_STORAGE;7;24;;;-9.366795533649608e-13
C4;GASOLINE_STORAGE;8;1;;;-8.818796387588534e-13
C4;GASOLINE_STORAGE;8;2;;;-9.267794864875611e-13
C4;GASOLINE_STORAGE;8;3;;;-8.262297096495175e-13
C4;GASOLINE_STORAGE;8;4;;;-1.0031003805366367e-12
C4;GASOLINE_STORAGE;8;5;;;-8.418005875698853e-13
C4;GASOLINE_STORAGE;8;6;;;-9.959585239860402e-13
C4;GASOLINE_STORAGE;8;7;;;-8.548804025787504e-13
C4;GASOLINE_STORAGE;8;8;;;-9.23650045336899e-13
C4;GASOLINE_STORAGE;8;9;;;-9.433807901526592e-13
C4;GASOLINE_STORAGE;8;10;;;-8.799298095718555e-13
C4;GASOLINE_STORAGE;8;11;;;-9.600098493933729e-13
C4;GASOLINE_STORAGE;8;12;;;-8.913095955742634e-13
C4;GASOLINE_STORAGE;8;13;;;-8.891307828884365e-13
C4;GASOLINE_STORAGE;8;14;;;-9.289097269160607e-13
C4;GASOLINE_STORAGE;8;15;;;-8.71889366260703e-13
C4;GASOLINE_STORAGE;8;16;;;-9.727305766427108e-13
C4;GASOLINE_STORAGE;8;17;;;-9.205691764435642e-13
C4;GASOLINE_STORAGE;8;18;;;-1.011460012967369e-12
C4;GASOLINE_STORAGE;8;19;;;-9.32479787829621e-13
C4;GASOLINE_STORAGE;8;20;;;-9.294301439588537e-13
C4;GASOLINE_STORAGE;8;21;;;-8.798309303337248e-13
C4;GASOLINE_STORAGE;8;22;;;-9.438005932338456e-13
C4;GASOLINE_STORAGE;8;23;;;-9.18260259497039e-13
C4;GASOLINE_STORAGE;8;24;;;-9.784395516021505e-13
C4;GASOLINE_STORAGE;9;1;;;-8.689507446923983e-13
C4;GASOLINE_STORAGE;9;2;;;-9.323705002506344e-13
C4;GASOLINE_STORAGE;9;3;;;-9.175403492545087e-13
C4;GASOLINE_STORAGE;9;4;;;-9.292913660807756e-13
C4;GASOLINE_STORAGE;9;5;;;-9.257507954663069e-13
C4;GASOLINE_STORAGE;9;6;;;-8.899599807099534e-13
C4;GASOLINE_STORAGE;9;7;;;-9.423694463661647e-13
C4;GASOLINE_STORAGE;9;8;;;-9.07789468596043e-13
C4;GASOLINE_STORAGE;9;9;;;-9.279504248338455e-13
C4;GASOLINE_STORAGE;9;10;;;-9.342093071351698e-13
C4;GASOLINE_STORAGE;9;11;;;-9.39049185633145e-13
C4;GASOLINE_STORAGE;9;12;;;-8.948206758896404e-13
C4;GASOLINE_STORAGE;9;13;;;-8.992598332646651e-13
C4;GASOLINE_STORAGE;9;14;;;-9.417102514452935e-13
C4;GASOLINE_STORAGE;9;15;;;-9.820096125157107e-13
C4;GASOLINE_STORAGE;9;16;;;-7.720490913243339e-13
C4;GASOLINE_STORAGE;9;17;;;-9.33900526356446e-13
C4;GASOLINE_STORAGE;9;18;;;-8.973898013575621e-13
C4;GASOLINE_STORAGE;9;19;;;-9.331199007922564e-13
C4;GASOLINE_STORAGE;9;20;;;-9.870299022551876e-13
C4;GASOLINE_STORAGE;9;21;;;-9.272999035303542e-13
C4;GASOLINE_STORAGE;9;22;;;-9.308387394213469e-13
C4;GASOLINE_STORAGE;9;23;;;-1.000919833127334e-12
C4;GASOLINE_STORAGE;9;24;;;-8.604193746375444e-13
C4;GASOLINE_STORAGE;10;1;;;-9.55738960195518e-13
C4;GASOLINE_STORAGE;10;2;;;-9.745503015690105e-13
C4;GASOLINE_STORAGE;10;3;;;-9.102198161858865e-13
C4;GASOLINE_STORAGE;10;4;;;-9.053400390479638e-13
C4;GASOLINE_STORAGE;10;5;;;-8.885201602248927e-13
C4;GASOLINE_STORAGE;10;6;;;-9.76760339277405e-13
C4;GASOLINE_STORAGE;10;7;;;-9.101192022242799e-13
C4;GASOLINE_STORAGE;10;8;;;-9.086308094818918e-13
C4;GASOLINE_STORAGE;10;9;;;-1.0104399955634946e-12
C4;GASOLINE_STORAGE;10;10;;;-8.77799569143356e-13
C4;GASOLINE_STORAGE;10;11;;;-9.086013191828002e-13
C4;GASOLINE_STORAGE;10;12;;;-8.889191466243673e-13
C4;GASOLINE_STORAGE;10;13;;;-9.004498535691852e-13
C4;GASOLINE_STORAGE;10;14;;;-8.860499139951017e-13
C4;GASOLINE_STORAGE;10;15;;;-9.556487545747672e-13
C4;GASOLINE_STORAGE;10;16;;;-9.497905933963935e-13
C4;GASOLINE_STORAGE;10;17;;;-9.766597253157983e-13
C4;GASOLINE_STORAGE;10;18;;;-9.396095013158856e-13
C4;GASOLINE_STORAGE;10;19;;;-9.337686873722717e-13
C4;GASOLINE_STORAGE;10;20;;;-9.67710286903234e-13
C4;GASOLINE_STORAGE;10;21;;;-9.626709152055213e-13
C4;GASOLINE_STORAGE;10;22;;;-9.007898593704766e-13
C4;GASOLINE_STORAGE;10;23;;;-8.948189411661644e-13
C4;GASOLINE_STORAGE;10;24;;;-8.992997319046125e-13
C4;GASOLINE_STORAGE;11;1;;;-9.463714534252432e-13
C4;GASOLINE_STORAGE;11;2;;;-8.721200844830079e-13
C4;GASOLINE_STORAGE;11;3;;;-9.530293221260422e-13
C4;GASOLINE_STORAGE;11;4;;;-9.094495989625528e-13
C4;GASOLINE_STORAGE;11;5;;;-8.90891527216553e-13
C4;GASOLINE_STORAGE;11;6;;;-9.899702585469683e-13
C4;GASOLINE_STORAGE;11;7;;;-1.01139062402833e-12
C4;GASOLINE_STORAGE;11;8;;;-9.835205566632865e-13
C4;GASOLINE_STORAGE;11;9;;;-9.74130498487824e-13
C4;GASOLINE_STORAGE;11;10;;;-1.0073903516927274e-12
C4;GASOLINE_STORAGE;11;11;;;-9.931690886366695e-13
C4;GASOLINE_STORAGE;11;12;;;-9.824103336386614e-13
C4;GASOLINE_STORAGE;11;13;;;-9.86769693733791e-13
C4;GASOLINE_STORAGE;11;14;;;-8.883397489833911e-13
C4;GASOLINE_STORAGE;11;15;;;-8.41299252485328e-13
C4;GASOLINE_STORAGE;11;16;;;-9.0457849544201e-13
C4;GASOLINE_STORAGE;11;17;;;-8.385792060749964e-13
C4;GASOLINE_STORAGE;11;18;;;-9.59021057012066e-13
C4;GASOLINE_STORAGE;11;19;;;-9.239692344564787e-13
C4;GASOLINE_STORAGE;11;20;;;-8.437799070559748e-13
C4;GASOLINE_STORAGE;11;21;;;-9.31579466345589e-13
C4;GASOLINE_STORAGE;11;22;;;-1.0153908963639324e-12
C4;GASOLINE_STORAGE;11;23;;;-1.030009411095989e-12
C4;GASOLINE_STORAGE;11;24;;;-9.416096374836869e-13
C4;GASOLINE_STORAGE;12;1;;;-9.174501436337579e-13
C4;GASOLINE_STORAGE;12;2;;;-9.220887942085199e-13
C4;GASOLINE_STORAGE;12;3;;;-9.047311511078959e-13
C4;GASOLINE_STORAGE;12;4;;;-9.77650252420581e-13
C4;GASOLINE_STORAGE;12;5;;;-8.857498068337577e-13
C4;GASOLINE_STORAGE;12;6;;;-9.0068924540887e-13
C4;GASOLINE_STORAGE;12;7;;;-9.46539721602413e-13
C4;GASOLINE_STORAGE;12;8;;;-8.836004844470224e-13
C4;GASOLINE_STORAGE;12;9;;;-9.55959270076967e-13
C4;GASOLINE_STORAGE;12;10;;;-8.890613939493974e-13
C4;GASOLINE_STORAGE;12;11;;;-9.766701336566541e-13
C4;GASOLINE_STORAGE;12;12;;;-9.686106083872659e-13
C4;GASOLINE_STORAGE;12;13;;;-9.5932983779079e-13
C4;GASOLINE_STORAGE;12;14;;;-9.054684085851861e-13
C4;GASOLINE_STORAGE;12;15;;;-9.963210811925194e-13
C4;GASOLINE_STORAGE;12;16;;;-9.049306443076333e-13
C4;GASOLINE_STORAGE;12;17;;;-8.853404120934272e-13
C4;GASOLINE_STORAGE;12;18;;;-9.218199120697435e-13
C4;GASOLINE_STORAGE;12;19;;;-9.781602611225182e-13
C4;GASOLINE_STORAGE;12;20;;;-1.0170787823060579e-12
C4;GASOLINE_STORAGE;12;21;;;-9.062403605319957e-13
C4;GASOLINE_STORAGE;12;22;;;-9.593801447715933e-13
C4;GASOLINE_STORAGE;12;23;;;-9.248088406188515e-13
C4;GASOLINE_STORAGE;12;24;;;-8.696307562949812e-13
C4;GASOLINE_STORAGE;13;1;;;-9.46239614441069e-13
C4;GASOLINE_STORAGE;13;2;;;-9.486803703717683e-13
C4;GASOLINE_STORAGE;13;3;;;-9.69870017630825e-13
C4;GASOLINE_STORAGE;13;4;;;-9.114306531721184e-13
C4;GASOLINE_STORAGE;13;5;;;-9.238200482375447e-13
C4;GASOLINE_STORAGE;13;6;;;-9.526598260256591e-13
C4;GASOLINE_STORAGE;13;7;;;-8.765106696007052e-13
C4;GASOLINE_STORAGE;13;8;;;-9.073904821965684e-13
C4;GASOLINE_STORAGE;13;9;;;-9.0741997249566e-13
C4;GASOLINE_STORAGE;13;10;;;-8.81690553899972e-13
C4;GASOLINE_STORAGE;13;11;;;-9.351911606225727e-13
C4;GASOLINE_STORAGE;13;12;;;-9.196012007439691e-13
C4;GASOLINE_STORAGE;13;13;;;-9.53719742069481e-13
C4;GASOLINE_STORAGE;13;14;;;-8.893389497055537e-13
C4;GASOLINE_STORAGE;13;15;;;-9.126293470940183e-13
C4;GASOLINE_STORAGE;13;16;;;-9.143311108239516e-13
C4;GASOLINE_STORAGE;13;17;;;-9.328995909108073e-13
C4;GASOLINE_STORAGE;13;18;;;-9.893700442242803e-13
C4;GASOLINE_STORAGE;13;19;;;-9.649711585346665e-13
C4;GASOLINE_STORAGE;13;20;;;-9.555498753366365e-13
C4;GASOLINE_STORAGE;13;21;;;-8.976812349015262e-13
C4;GASOLINE_STORAGE;13;22;;;-8.834599718454683e-13
C4;GASOLINE_STORAGE;13;23;;;-8.677503160470224e-13
C4;GASOLINE_STORAGE;13;24;;;-9.53050138807754e-13
C4;GASOLINE_STORAGE;14;1;;;-9.189992516978052e-13
C4;GASOLINE_STORAGE;14;2;;;-9.157102159873531e-13
C4;GASOLINE_STORAGE;14;3;;;-9.002503603694478e-13
C4;GASOLINE_STORAGE;14;4;;;-9.322612126716479e-13
C4;GASOLINE_STORAGE;14;5;;;-9.507412218612288e-13
C4;GASOLINE_STORAGE;14;6;;;-9.497194697338784e-13
C4;GASOLINE_STORAGE;14;7;;;-9.400605294196396e-13
C4;GASOLINE_STORAGE;14;8;;;-9.206489737234591e-13
C4;GASOLINE_STORAGE;14;9;;;-8.995009598278259e-13
C4;GASOLINE_STORAGE;14;10;;;-9.092605141036714e-13
C4;GASOLINE_STORAGE;14;11;;;-9.217297064489927e-13
C4;GASOLINE_STORAGE;14;12;;;-9.511610249424152e-13
C4;GASOLINE_STORAGE;14;13;;;-9.19979370461732e-13
C4;GASOLINE_STORAGE;14;14;;;-9.3927990385545e-13
C4;GASOLINE_STORAGE;14;15;;;-9.330401035123614e-13
C4;GASOLINE_STORAGE;14;16;;;-9.399113432007056e-13
C4;GASOLINE_STORAGE;14;17;;;-9.603602635355202e-13
C4;GASOLINE_STORAGE;14;18;;;-9.30609755922518e-13
C4;GASOLINE_STORAGE;14;19;;;-8.896997721885569e-13
C4;GASOLINE_STORAGE;14;20;;;-9.090696945213139e-13
C4;GASOLINE_STORAGE;14;21;;;-9.246700627407733e-13
C4;GASOLINE_STORAGE;14;22;;;-9.475389223245756e-13
C4;GASOLINE_STORAGE;14;23;;;-9.722101595999177e-13
C4;GASOLINE_STORAGE;14;24;;;-9.201910067258012e-13
C4;GASOLINE_STORAGE;15;1;;;-9.042402243641945e-13
C4;GASOLINE_STORAGE;15;2;;;-9.145496859819247e-13
C4;GASOLINE_STORAGE;15;3;;;-8.956706903928691e-13
C4;GASOLINE_STORAGE;15;4;;;-9.135400769189062e-13
C4;GASOLINE_STORAGE;15;5;;;-9.371496634269505e-13
C4;GASOLINE_STORAGE;15;6;;;-9.51169698559795e-13
C4;GASOLINE_STORAGE;15;7;;;-9.083393759379277e-13
C4;GASOLINE_STORAGE;15;8;;;-9.141611079233058e-13
C4;GASOLINE_STORAGE;15;9;;;-9.253101757034088e-13
C4;GASOLINE_STORAGE;15;10;;;-8.875400414609658e-13
C4;GASOLINE_STORAGE;15;11;;;-9.339196083146817e-13
C4;GASOLINE_STORAGE;15;12;;;-9.595015754149117e-13
C4;GASOLINE_STORAGE;15;13;;;-9.563998898398651e-13
C4;GASOLINE_STORAGE;15;14;;;-9.329099992516632e-13
C4;GASOLINE_STORAGE;15;15;;;-9.35468716378729e-13
C4;GASOLINE_STORAGE;15;16;;;-9.084104996004427e-13
C4;GASOLINE_STORAGE;15;17;;;-8.799905248935147e-13
C4;GASOLINE_STORAGE;15;18;;;-8.917901139771089e-13
C4;GASOLINE_STORAGE;15;19;;;-9.259207983669526e-13
C4;GASOLINE_STORAGE;15;20;;;-9.50951123401822e-13
C4;GASOLINE_STORAGE;15;21;;;-9.52600845427476e-13
C4;GASOLINE_STORAGE;15;22;;;-9.218285856871233e-13
C4;GASOLINE_STORAGE;15;23;;;-9.015496682529545e-13
C4;GASOLINE_STORAGE;15;24;;;-9.155592950449432e-13
C4;GASOLINE_STORAGE;16;1;;;-8.805092072128318e-13
C4;GASOLINE_STORAGE;16;2;;;-1.0490393276274546e-12
C4;GASOLINE_STORAGE;16;3;;;-8.761498471177021e-13
C4;GASOLINE_STORAGE;16;4;;;-1.0045402010216975e-12
C4;GASOLINE_STORAGE;16;5;;;-8.966404008159401e-13
C4;GASOLINE_STORAGE;16;6;;;-1.0134601491351702e-12
C4;GASOLINE_STORAGE;16;7;;;-8.491696928958348e-13
C4;GASOLINE_STORAGE;16;8;;;-9.272600048904067e-13
C4;GASOLINE_STORAGE;16;9;;;-1.0283007084721518e-12
C4;GASOLINE_STORAGE;16;10;;;-8.542801882560624e-13
C4;GASOLINE_STORAGE;16;11;;;-9.147699958633737e-13
C4;GASOLINE_STORAGE;16;12;;;-9.29780558101001e-13
C4;GASOLINE_STORAGE;16;13;;;-8.843689669468802e-13
C4;GASOLINE_STORAGE;16;14;;;-9.37480995610862e-13
C4;GASOLINE_STORAGE;16;15;;;-8.805300238945435e-13
C4;GASOLINE_STORAGE;16;16;;;-8.50049197698155e-13
C4;GASOLINE_STORAGE;16;17;;;-9.846411880287675e-13
C4;GASOLINE_STORAGE;16;18;;;-8.821086222576824e-13
C4;GASOLINE_STORAGE;16;19;;;-9.281794083326744e-13
C4;GASOLINE_STORAGE;16;20;;;-9.308595561030586e-13
C4;GASOLINE_STORAGE;16;21;;;-9.604296524745592e-13
C4;GASOLINE_STORAGE;16;22;;;-8.348200603025546e-13
C4;GASOLINE_STORAGE;16;23;;;-8.612190821599697e-13
C4;GASOLINE_STORAGE;16;24;;;-9.336299094941936e-13
C4;GAS_STORAGE;1;1;;;0.0
C4;GAS_STORAGE;1;2;;;0.0
C4;GAS_STORAGE;1;3;;;0.0
C4;GAS_STORAGE;1;4;;;0.0
C4;GAS_STORAGE;1;5;;;0.0
C4;GAS_STORAGE;1;6;;;0.0
C4;GAS_STORAGE;1;7;;;0.0
C4;GAS_STORAGE;1;8;;;0.0
C4;GAS_STORAGE;1;9;;;0.0
C4;GAS_STORAGE;1;10;;;0.0
C4;GAS_STORAGE;1;11;;;0.0
C4;GAS_STORAGE;1;12;;;0.0
C4;GAS_STORAGE;1;13;;;0.0
C4;GAS_STORAGE;1;14;;;0.0
C4;GAS_STORAGE;1;15;;;0.0
C4;GAS_STORAGE;1;16;;;0.0
C4;GAS_STORAGE;1;17;;;0.0
C4;GAS_STORAGE;1;18;;;0.0
C4;GAS_STORAGE;1;19;;;0.0
C4;GAS_STORAGE;1;20;;;0.0
C4;GAS_STORAGE;1;21;;;0.0
C4;GAS_STORAGE;1;22;;;0.0
C4;GAS_STORAGE;1;23;;;0.0
C4;GAS_STORAGE;1;24;;;0.0
C4;GAS_STORAGE;2;1;;;0.0
C4;GAS_STORAGE;2;2;;;0.0
C4;GAS_STORAGE;2;3;;;0.0
C4;GAS_STORAGE;2;4;;;0.0
C4;GAS_STORAGE;2;5;;;0.0
C4;GAS_STORAGE;2;6;;;0.0
C4;GAS_STORAGE;2;7;;;0.0
C4;GAS_STORAGE;2;8;;;0.0
C4;GAS_STORAGE;2;9;;;0.0
C4;GAS_STORAGE;2;10;;;0.0
C4;GAS_STORAGE;2;11;;;0.0
C4;GAS_STORAGE;2;12;;;0.0
C4;GAS_STORAGE;2;13;;;0.0
C4;GAS_STORAGE;2;14;;;0.0
C4;GAS_STORAGE;2;15;;;0.0
C4;GAS_STORAGE;2;16;;;0.0
C4;GAS_STORAGE;2;17;;;0.0
C4;GAS_STORAGE;2;18;;;0.0
C4;GAS_STORAGE;2;19;;;0.0
C4;GAS_STORAGE;2;20;;;0.0
C4;GAS_STORAGE;2;21;;;0.0
C4;GAS_STORAGE;2;22;;;0.0
C4;GAS_STORAGE;2;23;;;0.0
C4;GAS_STORAGE;2;24;;;0.0
C4;GAS_STORAGE;3;1;;;0.0
C4;GAS_STORAGE;3;2;;;0.0
C4;GAS_STORAGE;3;3;;;0.0
C4;GAS_STORAGE;3;4;;;0.0
C4;GAS_STORAGE;3;5;;;0.0
C4;GAS_STORAGE;3;6;;;0.0
C4;GAS_STORAGE;3;7;;;0.0
C4;GAS_STORAGE;3;8;;;0.0
C4;GAS_STORAGE;3;9;;;0.0
C4;GAS_STORAGE;3;10;;;0.0
C4;GAS_STORAGE;3;11;;;0.0
C4;GAS_STORAGE;3;12;;;0.0
C4;GAS_STORAGE;3;13;;;0.0
C4;GAS_STORAGE;3;14;;;0.0
C4;GAS_STORAGE;3;15;;;0.0
C4;GAS_STORAGE;3;16;;;0.0
C4;GAS_STORAGE;3;17;;;0.0
C4;GAS_STORAGE;3;18;;;0.0
C4;GAS_STORAGE;3;19;;;0.0
C4;GAS_STORAGE;3;20;;;0.0
C4;GAS_STORAGE;3;21;;;0.0
C4;GAS_STORAGE;3;22;;;0.0
C4;GAS_STORAGE;3;23;;;0.0
C4;GAS_STORAGE;3;24;;;0.0
C4;GAS_STORAGE;4;1;;;0.0
C4;GAS_STORAGE;4;2;;;0.0
C4;GAS_STORAGE;4;3;;;0.0
C4;GAS_STORAGE;4;4;;;0.0
C4;GAS_STORAGE;4;5;;;0.0
C4;GAS_STORAGE;4;6;;;0.0
C4;GAS_STORAGE;4;7;;;0.0
C4;GAS_STORAGE;4;8;;;0.0
C4;GAS_STORAGE;4;9;;;0.0
C4;GAS_STORAGE;4;10;;;0.0
C4;GAS_STORAGE;4;11;;;0.0
C4;GAS_STORAGE;4;12;;;0.0
C4;GAS_STORAGE;4;13;;;0.0
C4;GAS_STORAGE;4;14;;;0.0
C4;GAS_STORAGE;4;15;;;0.0
C4;GAS_STORAGE;4;16;;;0.0
C4;GAS_STORAGE;4;17;;;0.0
C4;GAS_STORAGE;4;18;;;0.0
C4;GAS_STORAGE;4;19;;;0.0
C4;GAS_STORAGE;4;20;;;0.0
C4;GAS_STORAGE;4;21;;;0.0
C4;GAS_STORAGE;4;22;;;0.0
C4;GAS_STORAGE;4;23;;;0.0
C4;GAS_STORAGE;4;24;;;0.0
C4;GAS_STORAGE;5;1;;;0.0
C4;GAS_STORAGE;5;2;;;0.0
C4;GAS_STORAGE;5;3;;;0.0
C4;GAS_STORAGE;5;4;;;0.0
C4;GAS_STORAGE;5;5;;;0.0
C4;GAS_STORAGE;5;6;;;0.0
C4;GAS_STORAGE;5;7;;;0.0
C4;GAS_STORAGE;5;8;;;0.0
C4;GAS_STORAGE;5;9;;;0.0
C4;GAS_STORAGE;5;10;;;0.0
C4;GAS_STORAGE;5;11;;;0.0
C4;GAS_STORAGE;5;12;;;0.0
C4;GAS_STORAGE;5;13;;;0.0
C4;GAS_STORAGE;5;14;;;0.0
C4;GAS_STORAGE;5;15;;;0.0
C4;GAS_STORAGE;5;16;;;0.0
C4;GAS_STORAGE;5;17;;;0.0
C4;GAS_STORAGE;5;18;;;0.0
C4;GAS_STORAGE;5;19;;;0.0
C4;GAS_STORAGE;5;20;;;0.0
C4;GAS_STORAGE;5;21;;;0.0
C4;GAS_STORAGE;5;22;;;0.0
C4;GAS_STORAGE;5;23;;;0.0
C4;GAS_STORAGE;5;24;;;0.0
C4;GAS_STORAGE;6;1;;;0.0
C4;GAS_STORAGE;6;2;;;0.0
C4;GAS_STORAGE;6;3;;;0.0
C4;GAS_STORAGE;6;4;;;0.0
C4;GAS_STORAGE;6;5;;;0.0
C4;GAS_STORAGE;6;6;;;0.0
C4;GAS_STORAGE;6;7;;;0.0
C4;GAS_STORAGE;6;8;;;0.0
C4;GAS_STORAGE;6;9;;;0.0
C4;GAS_STORAGE;6;10;;;0.0
C4;GAS_STORAGE;6;11;;;0.0
C4;GAS_STORAGE;6;12;;;0.0
C4;GAS_STORAGE;6;13;;;0.0
C4;GAS_STORAGE;6;14;;;0.0
C4;GAS_STORAGE;6;15;;;0.0
C4;GAS_STORAGE;6;16;;;0.0
C4;GAS_STORAGE;6;17;;;0.0
C4;GAS_STORAGE;6;18;;;0.0
C4;GAS_STORAGE;6;19;;;0.0
C4;GAS_STORAGE;6;20;;;0.0
C4;GAS_STORAGE;6;21;;;0.0
C4;GAS_STORAGE;6;22;;;0.0
C4;GAS_STORAGE;6;23;;;0.0
C4;GAS_STORAGE;6;24;;;0.0
C4;GAS_STORAGE;7;1;;;0.0
C4;GAS_STORAGE;7;2;;;0.0
C4;GAS_STORAGE;7;3;;;0.0
C4;GAS_STORAGE;7;4;;;0.0
C4;GAS_STORAGE;7;5;;;0.0
C4;GAS_STORAGE;7;6;;;0.0
C4;GAS_STORAGE;7;7;;;0.0
C4;GAS_STORAGE;7;8;;;0.0
C4;GAS_STORAGE;7;9;;;0.0
C4;GAS_STORAGE;7;10;;;0.0
C4;GAS_STORAGE;7;11;;;0.0
C4;GAS_STORAGE;7;12;;;0.0
C4;GAS_STORAGE;7;13;;;0.0
C4;GAS_STORAGE;7;14;;;0.0
C4;GAS_STORAGE;7;15;;;0.0
C4;GAS_STORAGE;7;16;;;0.0
C4;GAS_STORAGE;7;17;;;0.0
C4;GAS_STORAGE;7;18;;;0.0
C4;GAS_STORAGE;7;19;;;0.0
C4;GAS_STORAGE;7;20;;;0.0
C4;GAS_STORAGE;7;21;;;0.0
C4;GAS_STORAGE;7;22;;;0.0
C4;GAS_STORAGE;7;23;;;0.0
C4;GAS_STORAGE;7;24;;;0.0
C4;GAS_STORAGE;8;1;;;0.0
C4;GAS_STORAGE;8;2;;;0.0
C4;GAS_STORAGE;8;3;;;0.0
C4;GAS_STORAGE;8;4;;;0.0
C4;GAS_STORAGE;8;5;;;0.0
C4;GAS_STORAGE;8;6;;;0.0
C4;GAS_STORAGE;8;7;;;0.0
C4;GAS_STORAGE;8;8;;;0.0
C4;GAS_STORAGE;8;9;;;0.0
C4;GAS_STORAGE;8;10;;;0.0
C4;GAS_STORAGE;8;11;;;0.0
C4;GAS_STORAGE;8;12;;;0.0
C4;GAS_STORAGE;8;13;;;0.0
C4;GAS_STORAGE;8;14;;;0.0
C4;GAS_STORAGE;8;15;;;0.0
C4;GAS_STORAGE;8;16;;;0.0
C4;GAS_STORAGE;8;17;;;0.0
C4;GAS_STORAGE;8;18;;;0.0
C4;GAS_STORAGE;8;19;;;0.0
C4;GAS_STORAGE;8;20;;;0.0
C4;GAS_STORAGE;8;21;;;0.0
C4;GAS_STORAGE;8;22;;;0.0
C4;GAS_STORAGE;8;23;;;0.0
C4;GAS_STORAGE;8;24;;;0.0
C4;GAS_STORAGE;9;1;;;0.0
C4;GAS_STORAGE;9;2;;;0.0
C4;GAS_STORAGE;9;3;;;0.0
C4;GAS_STORAGE;9;4;;;0.0
C4;GAS_STORAGE;9;5;;;0.0
C4;GAS_STORAGE;9;6;;;0.0
C4;GAS_STORAGE;9;7;;;0.0
C4;GAS_STORAGE;9;8;;;0.0
C4;GAS_STORAGE;9;9;;;0.0
C4;GAS_STORAGE;9;10;;;0.0
C4;GAS_STORAGE;9;11;;;0.0
C4;GAS_STORAGE;9;12;;;0.0
C4;GAS_STORAGE;9;13;;;0.0
C4;GAS_STORAGE;9;14;;;0.0
C4;GAS_STORAGE;9;15;;;0.0
C4;GAS_STORAGE;9;16;;;0.0
C4;GAS_STORAGE;9;17;;;0.0
C4;GAS_STORAGE;9;18;;;0.0
C4;GAS_STORAGE;9;19;;;0.0
