Regions;Resources;Typical_days;Hours;R_t_local
C3;RES_SOLAR;3;20;0.004034025362509856
C3;RES_SOLAR;3;21;0.002570748309789961
C3;RES_SOLAR;3;22;0.001139294401594103
C3;RES_SOLAR;3;23;0.0001031077912490817
C3;RES_SOLAR;3;24;0.0
C3;RES_SOLAR;4;1;0.0
C3;RES_SOLAR;4;2;0.0
C3;RES_SOLAR;4;3;0.0
C3;RES_SOLAR;4;4;0.0
C3;RES_SOLAR;4;5;0.0
C3;RES_SOLAR;4;6;0.0
C3;RES_SOLAR;4;7;0.0
C3;RES_SOLAR;4;8;0.0
C3;RES_SOLAR;4;9;0.0
C3;RES_SOLAR;4;10;0.0
C3;RES_SOLAR;4;11;8.840045742719164e-06
C3;RES_SOLAR;4;12;0.0003346137357733733
C3;RES_SOLAR;4;13;0.001149304097773676
C3;RES_SOLAR;4;14;0.002073561907021802
C3;RES_SOLAR;4;15;0.002853497455704789
C3;RES_SOLAR;4;16;0.003162766738847774
C3;RES_SOLAR;4;17;0.003262910823674683
C3;RES_SOLAR;4;18;0.003256432131781033
C3;RES_SOLAR;4;19;0.002887079601504792
C3;RES_SOLAR;4;20;0.002229671900937387
C3;RES_SOLAR;4;21;0.001556356111894498
C3;RES_SOLAR;4;22;0.0006350459902540976
C3;RES_SOLAR;4;23;3.240947828269258e-05
C3;RES_SOLAR;4;24;0.0
C3;RES_SOLAR;5;1;0.0
C3;RES_SOLAR;5;2;0.0
C3;RES_SOLAR;5;3;0.0
C3;RES_SOLAR;5;4;0.0
C3;RES_SOLAR;5;5;0.0
C3;RES_SOLAR;5;6;0.0
C3;RES_SOLAR;5;7;0.0
C3;RES_SOLAR;5;8;0.0
C3;RES_SOLAR;5;9;0.0
C3;RES_SOLAR;5;10;0.0
C3;RES_SOLAR;5;11;0.0
C3;RES_SOLAR;5;12;0.001049160012946765
C3;RES_SOLAR;5;13;0.003085592751068194
C3;RES_SOLAR;5;14;0.004888190228445156
C3;RES_SOLAR;5;15;0.006195978675717475
C3;RES_SOLAR;5;16;0.006857541786119272
C3;RES_SOLAR;5;17;0.00721041893005628
C3;RES_SOLAR;5;18;0.007054311953221155
C3;RES_SOLAR;5;19;0.006223684482196933
C3;RES_SOLAR;5;20;0.005002496402205568
C3;RES_SOLAR;5;21;0.002991946394029841
C3;RES_SOLAR;5;22;0.001076263466853122
C3;RES_SOLAR;5;23;1.767707440498006e-05
C3;RES_SOLAR;5;24;0.0
C3;RES_SOLAR;6;1;0.0
C3;RES_SOLAR;6;2;0.0
C3;RES_SOLAR;6;3;0.0
C3;RES_SOLAR;6;4;0.0
C3;RES_SOLAR;6;5;0.0
C3;RES_SOLAR;6;6;0.0
C3;RES_SOLAR;6;7;0.0
C3;RES_SOLAR;6;8;0.0
C3;RES_SOLAR;6;9;0.0
C3;RES_SOLAR;6;10;0.0
C3;RES_SOLAR;6;11;0.0
C3;RES_SOLAR;6;12;0.001472703432221271
C3;RES_SOLAR;6;13;0.003512217642245611
C3;RES_SOLAR;6;14;0.00548081402715653
C3;RES_SOLAR;6;15;0.006677862359663713
C3;RES_SOLAR;6;16;0.007397163382164142
C3;RES_SOLAR;6;17;0.007644004083139251
C3;RES_SOLAR;6;18;0.007276996887897631
C3;RES_SOLAR;6;19;0.006077000867782723
C3;RES_SOLAR;6;20;0.004696758123348506
C3;RES_SOLAR;6;21;0.003088556457490368
C3;RES_SOLAR;6;22;0.001126337017806805
C3;RES_SOLAR;6;23;1.767707440498006e-05
C3;RES_SOLAR;6;24;0.0
C3;RES_SOLAR;7;1;0.0
C3;RES_SOLAR;7;2;0.0
C3;RES_SOLAR;7;3;0.0
C3;RES_SOLAR;7;4;0.0
C3;RES_SOLAR;7;5;0.0
C3;RES_SOLAR;7;6;0.0
C3;RES_SOLAR;7;7;0.0
C3;RES_SOLAR;7;8;0.0
C3;RES_SOLAR;7;9;0.0
C3;RES_SOLAR;7;10;0.0
C3;RES_SOLAR;7;11;2.94768760772581e-06
C3;RES_SOLAR;7;12;0.001551050087518162
C3;RES_SOLAR;7;13;0.003249566628623472
C3;RES_SOLAR;7;14;0.004308203696232263
C3;RES_SOLAR;7;15;0.006707910484097336
C3;RES_SOLAR;7;16;0.007433103864732758
C3;RES_SOLAR;7;17;0.007692318632816967
C3;RES_SOLAR;7;18;0.007486724438786813
C3;RES_SOLAR;7;19;0.006809259274070451
C3;RES_SOLAR;7;20;0.005664642829285563
C3;RES_SOLAR;7;21;0.004043467760825679
C3;RES_SOLAR;7;22;0.00188388880320112
C3;RES_SOLAR;7;23;3.240947828269258e-05
C3;RES_SOLAR;7;24;0.0
C3;RES_SOLAR;8;1;0.0
C3;RES_SOLAR;8;2;0.0
C3;RES_SOLAR;8;3;0.0
C3;RES_SOLAR;8;4;0.0
C3;RES_SOLAR;8;5;0.0
C3;RES_SOLAR;8;6;0.0
C3;RES_SOLAR;8;7;0.0
C3;RES_SOLAR;8;8;0.0
C3;RES_SOLAR;8;9;0.0
C3;RES_SOLAR;8;10;0.0
C3;RES_SOLAR;8;11;2.94768760772581e-06
C3;RES_SOLAR;8;12;0.001004981837208538
C3;RES_SOLAR;8;13;0.002889370171523137
C3;RES_SOLAR;8;14;0.004842090162856105
C3;RES_SOLAR;8;15;0.006451073088676646
C3;RES_SOLAR;8;16;0.007242242074580317
C3;RES_SOLAR;8;17;0.007501456842664525
C3;RES_SOLAR;8;18;0.00727701290671208
C3;RES_SOLAR;8;19;0.006531213799958857
C3;RES_SOLAR;8;20;0.005348894854248928
C3;RES_SOLAR;8;21;0.003702391351973104
C3;RES_SOLAR;8;22;0.001523376318667598
C3;RES_SOLAR;8;23;4.419419455267928e-05
C3;RES_SOLAR;8;24;0.0
C3;RES_SOLAR;9;1;0.0
C3;RES_SOLAR;9;2;0.0
C3;RES_SOLAR;9;3;0.0
C3;RES_SOLAR;9;4;0.0
C3;RES_SOLAR;9;5;0.0
C3;RES_SOLAR;9;6;0.0
C3;RES_SOLAR;9;7;0.0
C3;RES_SOLAR;9;8;0.0
C3;RES_SOLAR;9;9;0.0
C3;RES_SOLAR;9;10;0.0
C3;RES_SOLAR;9;11;5.892358134993354e-06
C3;RES_SOLAR;9;12;0.001026779266738554
C3;RES_SOLAR;9;13;0.00274683894986286
C3;RES_SOLAR;9;14;0.004855344747112049
C3;RES_SOLAR;9;15;0.006341505641428821
C3;RES_SOLAR;9;16;0.007129729956805225
C3;RES_SOLAR;9;17;0.007417217829232641
C3;RES_SOLAR;9;18;0.007221050014703862
C3;RES_SOLAR;9;19;0.006540637162379775
C3;RES_SOLAR;9;20;0.005367744596171219
C3;RES_SOLAR;9;21;0.003699443664365378
C3;RES_SOLAR;9;22;0.001611149353465864
C3;RES_SOLAR;9;23;5.951293218904743e-05
C3;RES_SOLAR;9;24;0.0
C3;RES_SOLAR;10;1;0.0
C3;RES_SOLAR;10;2;0.0
C3;RES_SOLAR;10;3;0.0
C3;RES_SOLAR;10;4;0.0
C3;RES_SOLAR;10;5;0.0
C3;RES_SOLAR;10;6;0.0
C3;RES_SOLAR;10;7;0.0
C3;RES_SOLAR;10;8;0.0
C3;RES_SOLAR;10;9;0.0
C3;RES_SOLAR;10;10;0.0
C3;RES_SOLAR;10;11;3.535716589041839e-05
C3;RES_SOLAR;10;12;0.001108070592562716
C3;RES_SOLAR;10;13;0.002836422733872912
C3;RES_SOLAR;10;14;0.004366864078192815
C3;RES_SOLAR;10;15;0.005638125709137864
C3;RES_SOLAR;10;16;0.006327961923882868
C3;RES_SOLAR;10;17;0.006525904758502062
C3;RES_SOLAR;10;18;0.006273187718206409
C3;RES_SOLAR;10;19;0.005681736587012346
C3;RES_SOLAR;10;20;0.004516511399029199
C3;RES_SOLAR;10;21;0.003014929492811159
C3;RES_SOLAR;10;22;0.001216468389373683
C3;RES_SOLAR;10;23;0.0001372732537272828
C3;RES_SOLAR;10;24;0.0
C3;RES_SOLAR;11;1;0.0
C3;RES_SOLAR;11;2;0.0
C3;RES_SOLAR;11;3;0.0
C3;RES_SOLAR;11;4;0.0
C3;RES_SOLAR;11;5;0.0
C3;RES_SOLAR;11;6;0.0
C3;RES_SOLAR;11;7;0.0
C3;RES_SOLAR;11;8;0.0
C3;RES_SOLAR;11;9;0.0
C3;RES_SOLAR;11;10;0.0
C3;RES_SOLAR;11;11;3.535716589041839e-05
C3;RES_SOLAR;11;12;0.00106094774629721
C3;RES_SOLAR;11;13;0.002648508631328197
C3;RES_SOLAR;11;14;0.004207809413749962
C3;RES_SOLAR;11;15;0.005077309036136079
C3;RES_SOLAR;11;16;0.005198077882975691
C3;RES_SOLAR;11;17;0.005359490884187156
C3;RES_SOLAR;11;18;0.005228129024489772
C3;RES_SOLAR;11;19;0.004663778330121606
C3;RES_SOLAR;11;20;0.003674701564308093
C3;RES_SOLAR;11;21;0.002424667047948854
C3;RES_SOLAR;11;22;0.001113379634019507
C3;RES_SOLAR;11;23;0.0001561229956495741
C3;RES_SOLAR;11;24;0.0
C3;RES_SOLAR;12;1;0.0
C3;RES_SOLAR;12;2;0.0
C3;RES_SOLAR;12;3;0.0
C3;RES_SOLAR;12;4;0.0
C3;RES_SOLAR;12;5;0.0
C3;RES_SOLAR;12;6;0.0
C3;RES_SOLAR;12;7;0.0
C3;RES_SOLAR;12;8;0.0
C3;RES_SOLAR;12;9;0.0
C3;RES_SOLAR;12;10;0.0
C3;RES_SOLAR;12;11;3.535716589041839e-05
C3;RES_SOLAR;12;12;0.0007887916132401567
C3;RES_SOLAR;12;13;0.002020543685540851
C3;RES_SOLAR;12;14;0.003288239257490623
C3;RES_SOLAR;12;15;0.004138286785381342
C3;RES_SOLAR;12;16;0.004646671570660833
C3;RES_SOLAR;12;17;0.004923547394335573
C3;RES_SOLAR;12;18;0.004826347980035933
C3;RES_SOLAR;12;19;0.004167751593136767
C3;RES_SOLAR;12;20;0.003136268654594981
C3;RES_SOLAR;12;21;0.001853254345008841
C3;RES_SOLAR;12;22;0.0007758342294528558
C3;RES_SOLAR;12;23;8.131036171906452e-05
C3;RES_SOLAR;12;24;0.0
C3;RES_SOLAR;13;1;0.0
C3;RES_SOLAR;13;2;0.0
C3;RES_SOLAR;13;3;0.0
C3;RES_SOLAR;13;4;0.0
C3;RES_SOLAR;13;5;0.0
C3;RES_SOLAR;13;6;0.0
C3;RES_SOLAR;13;7;0.0
C3;RES_SOLAR;13;8;0.0
C3;RES_SOLAR;13;9;0.0
C3;RES_SOLAR;13;10;0.0
C3;RES_SOLAR;13;11;6.59916240826964e-05
C3;RES_SOLAR;13;12;0.0009955584747876195
C3;RES_SOLAR;13;13;0.002486506279277618
C3;RES_SOLAR;13;14;0.003796624042770113
C3;RES_SOLAR;13;15;0.004689090745123098
C3;RES_SOLAR;13;16;0.005113236516970704
C3;RES_SOLAR;13;17;0.005249907418124884
C3;RES_SOLAR;13;18;0.005212207934280301
C3;RES_SOLAR;13;19;0.004831657021492728
C3;RES_SOLAR;13;20;0.003882638076292412
C3;RES_SOLAR;13;21;0.002525983800293074
C3;RES_SOLAR;13;22;0.001164036501651388
C3;RES_SOLAR;13;23;0.0002061965466032573
C3;RES_SOLAR;13;24;0.0
C3;RES_SOLAR;14;1;0.0
C3;RES_SOLAR;14;2;0.0
C3;RES_SOLAR;14;3;0.0
C3;RES_SOLAR;14;4;0.0
C3;RES_SOLAR;14;5;0.0
C3;RES_SOLAR;14;6;0.0
C3;RES_SOLAR;14;7;0.0
C3;RES_SOLAR;14;8;0.0
C3;RES_SOLAR;14;9;0.0
C3;RES_SOLAR;14;10;0.0
C3;RES_SOLAR;14;11;6.893931169042221e-05
C3;RES_SOLAR;14;12;0.0009519636157275848
C3;RES_SOLAR;14;13;0.002054712165099511
C3;RES_SOLAR;14;14;0.002950110536245774
C3;RES_SOLAR;14;15;0.003466143663855766
C3;RES_SOLAR;14;16;0.00375656320507646
C3;RES_SOLAR;14;17;0.00352505424347171
C3;RES_SOLAR;14;18;0.003080889079264959
C3;RES_SOLAR;14;19;0.002577227001683609
C3;RES_SOLAR;14;20;0.001882113783110705
C3;RES_SOLAR;14;21;0.001205270006862352
C3;RES_SOLAR;14;22;0.0005378465759544569
C3;RES_SOLAR;14;23;6.59916240826964e-05
C3;RES_SOLAR;14;24;0.0
C3;RES_SOLAR;15;1;0.0
C3;RES_SOLAR;15;2;0.0
C3;RES_SOLAR;15;3;0.0
C3;RES_SOLAR;15;4;0.0
C3;RES_SOLAR;15;5;0.0
C3;RES_SOLAR;15;6;0.0
C3;RES_SOLAR;15;7;0.0
C3;RES_SOLAR;15;8;0.0
C3;RES_SOLAR;15;9;0.0
C3;RES_SOLAR;15;10;0.0
C3;RES_SOLAR;15;11;5.951293218904743e-05
C3;RES_SOLAR;15;12;0.0008954143899607113
C3;RES_SOLAR;15;13;0.002157800920453686
C3;RES_SOLAR;15;14;0.003506790835308075
C3;RES_SOLAR;15;15;0.004468767164295689
C3;RES_SOLAR;15;16;0.004924130711013771
C3;RES_SOLAR;15;17;0.005067283321142057
C3;RES_SOLAR;15;18;0.004882900222883265
C3;RES_SOLAR;15;19;0.004402205225268786
C3;RES_SOLAR;15;20;0.003443176583888896
C3;RES_SOLAR;15;21;0.002363981448242496
C3;RES_SOLAR;15;22;0.001195843627360977
C3;RES_SOLAR;15;23;0.0002279909590528161
C3;RES_SOLAR;15;24;0.0
C3;RES_SOLAR;16;1;0.0
C3;RES_SOLAR;16;2;0.0
C3;RES_SOLAR;16;3;0.0
C3;RES_SOLAR;16;4;0.0
C3;RES_SOLAR;16;5;0.0
C3;RES_SOLAR;16;6;0.0
C3;RES_SOLAR;16;7;0.0
C3;RES_SOLAR;16;8;0.0
C3;RES_SOLAR;16;9;0.0
C3;RES_SOLAR;16;10;0.0
C3;RES_SOLAR;16;11;3.240947828269258e-05
C3;RES_SOLAR;16;12;0.0005790800811654211
C3;RES_SOLAR;16;13;0.001588163237604088
C3;RES_SOLAR;16;14;0.002712709216506031
C3;RES_SOLAR;16;15;0.003532119269124015
C3;RES_SOLAR;16;16;0.004107065993430409
C3;RES_SOLAR;16;17;0.004165976573046353
C3;RES_SOLAR;16;18;0.004075258867720821
C3;RES_SOLAR;16;19;0.003540959314866734
C3;RES_SOLAR;16;20;0.002555429572153593
C3;RES_SOLAR;16;21;0.001537506369972207
C3;RES_SOLAR;16;22;0.0006067698688304316
C3;RES_SOLAR;16;23;5.951293218904743e-05
C3;RES_SOLAR;16;24;0.0
C3;RES_WIND;1;1;0.0
C3;RES_WIND;1;2;0.0
C3;RES_WIND;1;3;0.0
C3;RES_WIND;1;4;0.0
C3;RES_WIND;1;5;0.0
C3;RES_WIND;1;6;0.0
C3;RES_WIND;1;7;0.0
C3;RES_WIND;1;8;0.0
C3;RES_WIND;1;9;0.0
C3;RES_WIND;1;10;0.0
C3;RES_WIND;1;11;0.0
C3;RES_WIND;1;12;0.0
C3;RES_WIND;1;13;0.0
C3;RES_WIND;1;14;0.0
C3;RES_WIND;1;15;0.0
C3;RES_WIND;1;16;0.0
C3;RES_WIND;1;17;0.0
C3;RES_WIND;1;18;0.0
C3;RES_WIND;1;19;0.0
C3;RES_WIND;1;20;0.0
C3;RES_WIND;1;21;0.0
C3;RES_WIND;1;22;0.0
C3;RES_WIND;1;23;0.0
C3;RES_WIND;1;24;0.0
C3;RES_WIND;2;1;0.0
C3;RES_WIND;2;2;0.0
C3;RES_WIND;2;3;0.0
C3;RES_WIND;2;4;0.0
C3;RES_WIND;2;5;0.0
C3;RES_WIND;2;6;0.0
C3;RES_WIND;2;7;0.0
C3;RES_WIND;2;8;0.0
C3;RES_WIND;2;9;0.0
C3;RES_WIND;2;10;0.0
C3;RES_WIND;2;11;0.0
C3;RES_WIND;2;12;0.0
C3;RES_WIND;2;13;0.0
C3;RES_WIND;2;14;0.0
C3;RES_WIND;2;15;0.0
C3;RES_WIND;2;16;0.0
C3;RES_WIND;2;17;0.0
C3;RES_WIND;2;18;0.0
C3;RES_WIND;2;19;0.0
C3;RES_WIND;2;20;0.0
C3;RES_WIND;2;21;0.0
C3;RES_WIND;2;22;0.0
C3;RES_WIND;2;23;0.0
C3;RES_WIND;2;24;0.0
C3;RES_WIND;3;1;0.0
C3;RES_WIND;3;2;0.0
C3;RES_WIND;3;3;0.0
C3;RES_WIND;3;4;0.0
C3;RES_WIND;3;5;0.0
C3;RES_WIND;3;6;0.0
C3;RES_WIND;3;7;0.0
C3;RES_WIND;3;8;0.0
C3;RES_WIND;3;9;0.0
C3;RES_WIND;3;10;0.0
C3;RES_WIND;3;11;0.0
C3;RES_WIND;3;12;0.0
C3;RES_WIND;3;13;0.0
C3;RES_WIND;3;14;0.0
C3;RES_WIND;3;15;0.0
C3;RES_WIND;3;16;0.0
C3;RES_WIND;3;17;0.0
C3;RES_WIND;3;18;0.0
C3;RES_WIND;3;19;0.0
C3;RES_WIND;3;20;0.0
C3;RES_WIND;3;21;0.0
C3;RES_WIND;3;22;0.0
C3;RES_WIND;3;23;0.0
C3;RES_WIND;3;24;0.0
C3;RES_WIND;4;1;0.0
C3;RES_WIND;4;2;0.0
C3;RES_WIND;4;3;0.0
C3;RES_WIND;4;4;0.0
C3;RES_WIND;4;5;0.0
C3;RES_WIND;4;6;0.0
C3;RES_WIND;4;7;0.0
C3;RES_WIND;4;8;0.0
C3;RES_WIND;4;9;0.0
C3;RES_WIND;4;10;0.0
C3;RES_WIND;4;11;0.0
C3;RES_WIND;4;12;0.0
C3;RES_WIND;4;13;0.0
C3;RES_WIND;4;14;0.0
C3;RES_WIND;4;15;0.0
C3;RES_WIND;4;16;0.0
C3;RES_WIND;4;17;0.0
C3;RES_WIND;4;18;0.0
C3;RES_WIND;4;19;0.0
C3;RES_WIND;4;20;0.0
C3;RES_WIND;4;21;0.0
C3;RES_WIND;4;22;0.0
C3;RES_WIND;4;23;0.0
C3;RES_WIND;4;24;0.0
C3;RES_WIND;5;1;0.0
C3;RES_WIND;5;2;0.0
C3;RES_WIND;5;3;0.0
C3;RES_WIND;5;4;0.0
C3;RES_WIND;5;5;0.0
C3;RES_WIND;5;6;0.0
C3;RES_WIND;5;7;0.0
C3;RES_WIND;5;8;0.0
C3;RES_WIND;5;9;0.0
C3;RES_WIND;5;10;0.0
C3;RES_WIND;5;11;0.0
C3;RES_WIND;5;12;0.0
C3;RES_WIND;5;13;0.0
C3;RES_WIND;5;14;0.0
C3;RES_WIND;5;15;0.0
C3;RES_WIND;5;16;0.0
C3;RES_WIND;5;17;0.0
C3;RES_WIND;5;18;0.0
C3;RES_WIND;5;19;0.0
C3;RES_WIND;5;20;0.0
C3;RES_WIND;5;21;0.0
C3;RES_WIND;5;22;0.0
C3;RES_WIND;5;23;0.0
C3;RES_WIND;5;24;0.0
C3;RES_WIND;6;1;0.0
C3;RES_WIND;6;2;0.0
C3;RES_WIND;6;3;0.0
C3;RES_WIND;6;4;0.0
C3;RES_WIND;6;5;0.0
C3;RES_WIND;6;6;0.0
C3;RES_WIND;6;7;0.0
C3;RES_WIND;6;8;0.0
C3;RES_WIND;6;9;0.0
C3;RES_WIND;6;10;0.0
C3;RES_WIND;6;11;0.0
C3;RES_WIND;6;12;0.0
C3;RES_WIND;6;13;0.0
C3;RES_WIND;6;14;0.0
C3;RES_WIND;6;15;0.0
C3;RES_WIND;6;16;0.0
C3;RES_WIND;6;17;0.0
C3;RES_WIND;6;18;0.0
C3;RES_WIND;6;19;0.0
C3;RES_WIND;6;20;0.0
C3;RES_WIND;6;21;0.0
C3;RES_WIND;6;22;0.0
C3;RES_WIND;6;23;0.0
C3;RES_WIND;6;24;0.0
C3;RES_WIND;7;1;0.0
C3;RES_WIND;7;2;0.0
C3;RES_WIND;7;3;0.0
C3;RES_WIND;7;4;0.0
C3;RES_WIND;7;5;0.0
C3;RES_WIND;7;6;0.0
C3;RES_WIND;7;7;0.0
C3;RES_WIND;7;8;0.0
C3;RES_WIND;7;9;0.0
C3;RES_WIND;7;10;0.0
C3;RES_WIND;7;11;0.0
C3;RES_WIND;7;12;0.0
C3;RES_WIND;7;13;0.0
C3;RES_WIND;7;14;0.0
C3;RES_WIND;7;15;0.0
C3;RES_WIND;7;16;0.0
C3;RES_WIND;7;17;0.0
C3;RES_WIND;7;18;0.0
C3;RES_WIND;7;19;0.0
C3;RES_WIND;7;20;0.0
C3;RES_WIND;7;21;0.0
C3;RES_WIND;7;22;0.0
C3;RES_WIND;7;23;0.0
C3;RES_WIND;7;24;0.0
C3;RES_WIND;8;1;0.0
C3;RES_WIND;8;2;0.0
C3;RES_WIND;8;3;0.0
C3;RES_WIND;8;4;0.0
C3;RES_WIND;8;5;0.0
C3;RES_WIND;8;6;0.0
C3;RES_WIND;8;7;0.0
C3;RES_WIND;8;8;0.0
C3;RES_WIND;8;9;0.0
C3;RES_WIND;8;10;0.0
C3;RES_WIND;8;11;0.0
C3;RES_WIND;8;12;0.0
C3;RES_WIND;8;13;0.0
C3;RES_WIND;8;14;0.0
C3;RES_WIND;8;15;0.0
C3;RES_WIND;8;16;0.0
C3;RES_WIND;8;17;0.0
C3;RES_WIND;8;18;0.0
C3;RES_WIND;8;19;0.0
C3;RES_WIND;8;20;0.0
C3;RES_WIND;8;21;0.0
C3;RES_WIND;8;22;0.0
C3;RES_WIND;8;23;0.0
C3;RES_WIND;8;24;0.0
C3;RES_WIND;9;1;0.0
C3;RES_WIND;9;2;0.0
C3;RES_WIND;9;3;0.0
C3;RES_WIND;9;4;0.0
C3;RES_WIND;9;5;0.0
C3;RES_WIND;9;6;0.0
C3;RES_WIND;9;7;0.0
C3;RES_WIND;9;8;0.0
C3;RES_WIND;9;9;0.0
C3;RES_WIND;9;10;0.0
C3;RES_WIND;9;11;0.0
C3;RES_WIND;9;12;0.0
C3;RES_WIND;9;13;0.0
C3;RES_WIND;9;14;0.0
C3;RES_WIND;9;15;0.0
C3;RES_WIND;9;16;0.0
C3;RES_WIND;9;17;0.0
C3;RES_WIND;9;18;0.0
C3;RES_WIND;9;19;0.0
C3;RES_WIND;9;20;0.0
C3;RES_WIND;9;21;0.0
C3;RES_WIND;9;22;0.0
C3;RES_WIND;9;23;0.0
C3;RES_WIND;9;24;0.0
C3;RES_WIND;10;1;0.0
C3;RES_WIND;10;2;0.0
C3;RES_WIND;10;3;0.0
C3;RES_WIND;10;4;0.0
C3;RES_WIND;10;5;0.0
C3;RES_WIND;10;6;0.0
C3;RES_WIND;10;7;0.0
C3;RES_WIND;10;8;0.0
C3;RES_WIND;10;9;0.0
C3;RES_WIND;10;10;0.0
C3;RES_WIND;10;11;0.0
C3;RES_WIND;10;12;0.0
C3;RES_WIND;10;13;0.0
C3;RES_WIND;10;14;0.0
C3;RES_WIND;10;15;0.0
C3;RES_WIND;10;16;0.0
C3;RES_WIND;10;17;0.0
C3;RES_WIND;10;18;0.0
C3;RES_WIND;10;19;0.0
C3;RES_WIND;10;20;0.0
C3;RES_WIND;10;21;0.0
C3;RES_WIND;10;22;0.0
C3;RES_WIND;10;23;0.0
C3;RES_WIND;10;24;0.0
C3;RES_WIND;11;1;0.0
C3;RES_WIND;11;2;0.0
C3;RES_WIND;11;3;0.0
C3;RES_WIND;11;4;0.0
C3;RES_WIND;11;5;0.0
C3;RES_WIND;11;6;0.0
C3;RES_WIND;11;7;0.0
C3;RES_WIND;11;8;0.0
C3;RES_WIND;11;9;0.0
C3;RES_WIND;11;10;0.0
C3;RES_WIND;11;11;0.0
C3;RES_WIND;11;12;0.0
C3;RES_WIND;11;13;0.0
C3;RES_WIND;11;14;0.0
C3;RES_WIND;11;15;0.0
C3;RES_WIND;11;16;0.0
C3;RES_WIND;11;17;0.0
C3;RES_WIND;11;18;0.0
C3;RES_WIND;11;19;0.0
C3;RES_WIND;11;20;0.0
C3;RES_WIND;11;21;0.0
C3;RES_WIND;11;22;0.0
C3;RES_WIND;11;23;0.0
C3;RES_WIND;11;24;0.0
C3;RES_WIND;12;1;0.0
C3;RES_WIND;12;2;0.0
C3;RES_WIND;12;3;0.0
C3;RES_WIND;12;4;0.0
C3;RES_WIND;12;5;0.0
C3;RES_WIND;12;6;0.0
C3;RES_WIND;12;7;0.0
C3;RES_WIND;12;8;0.0
C3;RES_WIND;12;9;0.0
C3;RES_WIND;12;10;0.0
C3;RES_WIND;12;11;0.0
C3;RES_WIND;12;12;0.0
C3;RES_WIND;12;13;0.0
C3;RES_WIND;12;14;0.0
C3;RES_WIND;12;15;0.0
C3;RES_WIND;12;16;0.0
C3;RES_WIND;12;17;0.0
C3;RES_WIND;12;18;0.0
C3;RES_WIND;12;19;0.0
C3;RES_WIND;12;20;0.0
C3;RES_WIND;12;21;0.0
C3;RES_WIND;12;22;0.0
C3;RES_WIND;12;23;0.0
C3;RES_WIND;12;24;0.0
C3;RES_WIND;13;1;0.0
C3;RES_WIND;13;2;0.0
C3;RES_WIND;13;3;0.0
C3;RES_WIND;13;4;0.0
C3;RES_WIND;13;5;0.0
C3;RES_WIND;13;6;0.0
C3;RES_WIND;13;7;0.0
C3;RES_WIND;13;8;0.0
C3;RES_WIND;13;9;0.0
C3;RES_WIND;13;10;0.0
C3;RES_WIND;13;11;0.0
C3;RES_WIND;13;12;0.0
C3;RES_WIND;13;13;0.0
C3;RES_WIND;13;14;0.0
C3;RES_WIND;13;15;0.0
C3;RES_WIND;13;16;0.0
C3;RES_WIND;13;17;0.0
C3;RES_WIND;13;18;0.0
C3;RES_WIND;13;19;0.0
C3;RES_WIND;13;20;0.0
C3;RES_WIND;13;21;0.0
C3;RES_WIND;13;22;0.0
C3;RES_WIND;13;23;0.0
C3;RES_WIND;13;24;0.0
C3;RES_WIND;14;1;0.0
C3;RES_WIND;14;2;0.0
C3;RES_WIND;14;3;0.0
C3;RES_WIND;14;4;0.0
C3;RES_WIND;14;5;0.0
C3;RES_WIND;14;6;0.0
C3;RES_WIND;14;7;0.0
C3;RES_WIND;14;8;0.0
C3;RES_WIND;14;9;0.0
C3;RES_WIND;14;10;0.0
C3;RES_WIND;14;11;0.0
C3;RES_WIND;14;12;0.0
C3;RES_WIND;14;13;0.0
C3;RES_WIND;14;14;0.0
C3;RES_WIND;14;15;0.0
C3;RES_WIND;14;16;0.0
C3;RES_WIND;14;17;0.0
C3;RES_WIND;14;18;0.0
C3;RES_WIND;14;19;0.0
C3;RES_WIND;14;20;0.0
C3;RES_WIND;14;21;0.0
C3;RES_WIND;14;22;0.0
C3;RES_WIND;14;23;0.0
C3;RES_WIND;14;24;0.0
C3;RES_WIND;15;1;0.0
C3;RES_WIND;15;2;0.0
C3;RES_WIND;15;3;0.0
C3;RES_WIND;15;4;0.0
C3;RES_WIND;15;5;0.0
C3;RES_WIND;15;6;0.0
C3;RES_WIND;15;7;0.0
C3;RES_WIND;15;8;0.0
C3;RES_WIND;15;9;0.0
C3;RES_WIND;15;10;0.0
C3;RES_WIND;15;11;0.0
C3;RES_WIND;15;12;0.0
C3;RES_WIND;15;13;0.0
C3;RES_WIND;15;14;0.0
C3;RES_WIND;15;15;0.0
C3;RES_WIND;15;16;0.0
C3;RES_WIND;15;17;0.0
C3;RES_WIND;15;18;0.0
C3;RES_WIND;15;19;0.0
C3;RES_WIND;15;20;0.0
C3;RES_WIND;15;21;0.0
C3;RES_WIND;15;22;0.0
C3;RES_WIND;15;23;0.0
C3;RES_WIND;15;24;0.0
C3;RES_WIND;16;1;0.0
C3;RES_WIND;16;2;0.0
C3;RES_WIND;16;3;0.0
C3;RES_WIND;16;4;0.0
C3;RES_WIND;16;5;0.0
C3;RES_WIND;16;6;0.0
C3;RES_WIND;16;7;0.0
C3;RES_WIND;16;8;0.0
C3;RES_WIND;16;9;0.0
C3;RES_WIND;16;10;0.0
C3;RES_WIND;16;11;0.0
C3;RES_WIND;16;12;0.0
C3;RES_WIND;16;13;0.0
