Regions;Resources;Typical_days;Hours;R_t_local
C3;AMMONIA_RE;12;10;0.0
C3;AMMONIA_RE;12;11;0.0
C3;AMMONIA_RE;12;12;0.0
C3;AMMONIA_RE;12;13;0.0
C3;AMMONIA_RE;12;14;0.0
C3;AMMONIA_RE;12;15;0.0
C3;AMMONIA_RE;12;16;0.0
C3;AMMONIA_RE;12;17;0.0
C3;AMMONIA_RE;12;18;0.0
C3;AMMONIA_RE;12;19;0.0
C3;AMMONIA_RE;12;20;0.0
C3;AMMONIA_RE;12;21;0.0
C3;AMMONIA_RE;12;22;0.0
C3;AMMONIA_RE;12;23;0.0
C3;AMMONIA_RE;12;24;0.0
C3;AMMONIA_RE;13;1;0.0
C3;AMMONIA_RE;13;2;0.0
C3;AMMONIA_RE;13;3;0.0
C3;AMMONIA_RE;13;4;0.0
C3;AMMONIA_RE;13;5;0.0
C3;AMMONIA_RE;13;6;0.0
C3;AMMONIA_RE;13;7;0.0
C3;AMMONIA_RE;13;8;0.0
C3;AMMONIA_RE;13;9;0.0
C3;AMMONIA_RE;13;10;0.0
C3;AMMONIA_RE;13;11;0.0
C3;AMMONIA_RE;13;12;0.0
C3;AMMONIA_RE;13;13;0.0
C3;AMMONIA_RE;13;14;0.0
C3;AMMONIA_RE;13;15;0.0
C3;AMMONIA_RE;13;16;0.0
C3;AMMONIA_RE;13;17;0.0
C3;AMMONIA_RE;13;18;0.0
C3;AMMONIA_RE;13;19;0.0
C3;AMMONIA_RE;13;20;0.0
C3;AMMONIA_RE;13;21;0.0
C3;AMMONIA_RE;13;22;0.0
C3;AMMONIA_RE;13;23;0.0
C3;AMMONIA_RE;13;24;0.0
C3;AMMONIA_RE;14;1;0.0
C3;AMMONIA_RE;14;2;0.0
C3;AMMONIA_RE;14;3;0.0
C3;AMMONIA_RE;14;4;0.0
C3;AMMONIA_RE;14;5;0.0
C3;AMMONIA_RE;14;6;0.0
C3;AMMONIA_RE;14;7;0.0
C3;AMMONIA_RE;14;8;0.0
C3;AMMONIA_RE;14;9;0.0
C3;AMMONIA_RE;14;10;0.0
C3;AMMONIA_RE;14;11;0.0
C3;AMMONIA_RE;14;12;0.0
C3;AMMONIA_RE;14;13;0.0
C3;AMMONIA_RE;14;14;0.0
C3;AMMONIA_RE;14;15;0.0
C3;AMMONIA_RE;14;16;0.0
C3;AMMONIA_RE;14;17;0.0
C3;AMMONIA_RE;14;18;0.0
C3;AMMONIA_RE;14;19;0.0
C3;AMMONIA_RE;14;20;0.0
C3;AMMONIA_RE;14;21;0.0
C3;AMMONIA_RE;14;22;0.0
C3;AMMONIA_RE;14;23;0.0
C3;AMMONIA_RE;14;24;0.0
C3;AMMONIA_RE;15;1;0.0
C3;AMMONIA_RE;15;2;0.0
C3;AMMONIA_RE;15;3;0.0
C3;AMMONIA_RE;15;4;0.0
C3;AMMONIA_RE;15;5;0.0
C3;AMMONIA_RE;15;6;0.0
C3;AMMONIA_RE;15;7;0.0
C3;AMMONIA_RE;15;8;0.0
C3;AMMONIA_RE;15;9;0.0
C3;AMMONIA_RE;15;10;0.0
C3;AMMONIA_RE;15;11;0.0
C3;AMMONIA_RE;15;12;0.0
C3;AMMONIA_RE;15;13;0.0
C3;AMMONIA_RE;15;14;0.0
C3;AMMONIA_RE;15;15;0.0
C3;AMMONIA_RE;15;16;0.0
C3;AMMONIA_RE;15;17;0.0
C3;AMMONIA_RE;15;18;0.0
C3;AMMONIA_RE;15;19;0.0
C3;AMMONIA_RE;15;20;0.0
C3;AMMONIA_RE;15;21;0.0
C3;AMMONIA_RE;15;22;0.0
C3;AMMONIA_RE;15;23;0.0
C3;AMMONIA_RE;15;24;0.0
C3;AMMONIA_RE;16;1;0.0
C3;AMMONIA_RE;16;2;0.0
C3;AMMONIA_RE;16;3;0.0
C3;AMMONIA_RE;16;4;0.0
C3;AMMONIA_RE;16;5;0.0
C3;AMMONIA_RE;16;6;0.0
C3;AMMONIA_RE;16;7;0.0
C3;AMMONIA_RE;16;8;0.0
C3;AMMONIA_RE;16;9;0.0
C3;AMMONIA_RE;16;10;0.0
C3;AMMONIA_RE;16;11;0.0
C3;AMMONIA_RE;16;12;0.0
C3;AMMONIA_RE;16;13;0.0
C3;AMMONIA_RE;16;14;0.0
C3;AMMONIA_RE;16;15;0.0
C3;AMMONIA_RE;16;16;0.0
C3;AMMONIA_RE;16;17;0.0
C3;AMMONIA_RE;16;18;0.0
C3;AMMONIA_RE;16;19;0.0
C3;AMMONIA_RE;16;20;0.0
C3;AMMONIA_RE;16;21;0.0
C3;AMMONIA_RE;16;22;0.0
C3;AMMONIA_RE;16;23;0.0
C3;AMMONIA_RE;16;24;0.0
C3;BIOMASS_RESIDUES;1;1;0.0
C3;BIOMASS_RESIDUES;1;2;0.0
C3;BIOMASS_RESIDUES;1;3;0.0
C3;BIOMASS_RESIDUES;1;4;0.0
C3;BIOMASS_RESIDUES;1;5;0.0
C3;BIOMASS_RESIDUES;1;6;0.0
C3;BIOMASS_RESIDUES;1;7;0.0
C3;BIOMASS_RESIDUES;1;8;0.0
C3;BIOMASS_RESIDUES;1;9;0.0
C3;BIOMASS_RESIDUES;1;10;0.0
C3;BIOMASS_RESIDUES;1;11;0.0
C3;BIOMASS_RESIDUES;1;12;0.0
C3;BIOMASS_RESIDUES;1;13;0.0
C3;BIOMASS_RESIDUES;1;14;0.0
C3;BIOMASS_RESIDUES;1;15;0.0
C3;BIOMASS_RESIDUES;1;16;0.0
C3;BIOMASS_RESIDUES;1;17;0.0
C3;BIOMASS_RESIDUES;1;18;0.0
C3;BIOMASS_RESIDUES;1;19;0.0
C3;BIOMASS_RESIDUES;1;20;0.0
C3;BIOMASS_RESIDUES;1;21;0.0
C3;BIOMASS_RESIDUES;1;22;0.0
C3;BIOMASS_RESIDUES;1;23;0.0
C3;BIOMASS_RESIDUES;1;24;0.0
C3;BIOMASS_RESIDUES;2;1;0.0
C3;BIOMASS_RESIDUES;2;2;0.0
C3;BIOMASS_RESIDUES;2;3;0.0
C3;BIOMASS_RESIDUES;2;4;0.0
C3;BIOMASS_RESIDUES;2;5;0.0
C3;BIOMASS_RESIDUES;2;6;0.0
C3;BIOMASS_RESIDUES;2;7;0.0
C3;BIOMASS_RESIDUES;2;8;0.0
C3;BIOMASS_RESIDUES;2;9;0.0
C3;BIOMASS_RESIDUES;2;10;0.0
C3;BIOMASS_RESIDUES;2;11;0.0
C3;BIOMASS_RESIDUES;2;12;0.0
C3;BIOMASS_RESIDUES;2;13;0.0
C3;BIOMASS_RESIDUES;2;14;0.0
C3;BIOMASS_RESIDUES;2;15;0.0
C3;BIOMASS_RESIDUES;2;16;0.0
C3;BIOMASS_RESIDUES;2;17;0.0
C3;BIOMASS_RESIDUES;2;18;0.0
C3;BIOMASS_RESIDUES;2;19;0.0
C3;BIOMASS_RESIDUES;2;20;0.0
C3;BIOMASS_RESIDUES;2;21;0.0
C3;BIOMASS_RESIDUES;2;22;0.0
C3;BIOMASS_RESIDUES;2;23;0.0
C3;BIOMASS_RESIDUES;2;24;0.0
C3;BIOMASS_RESIDUES;3;1;0.0
C3;BIOMASS_RESIDUES;3;2;0.0
C3;BIOMASS_RESIDUES;3;3;0.0
C3;BIOMASS_RESIDUES;3;4;0.0
C3;BIOMASS_RESIDUES;3;5;0.0
C3;BIOMASS_RESIDUES;3;6;0.0
C3;BIOMASS_RESIDUES;3;7;0.0
C3;BIOMASS_RESIDUES;3;8;0.0
C3;BIOMASS_RESIDUES;3;9;0.0
C3;BIOMASS_RESIDUES;3;10;0.0
C3;BIOMASS_RESIDUES;3;11;0.0
C3;BIOMASS_RESIDUES;3;12;0.0
C3;BIOMASS_RESIDUES;3;13;0.0
C3;BIOMASS_RESIDUES;3;14;0.0
C3;BIOMASS_RESIDUES;3;15;0.0
C3;BIOMASS_RESIDUES;3;16;0.0
C3;BIOMASS_RESIDUES;3;17;0.0
C3;BIOMASS_RESIDUES;3;18;0.0
C3;BIOMASS_RESIDUES;3;19;0.0
C3;BIOMASS_RESIDUES;3;20;0.0
C3;BIOMASS_RESIDUES;3;21;0.0
C3;BIOMASS_RESIDUES;3;22;0.0
C3;BIOMASS_RESIDUES;3;23;0.0
C3;BIOMASS_RESIDUES;3;24;0.0
C3;BIOMASS_RESIDUES;4;1;0.0
C3;BIOMASS_RESIDUES;4;2;0.0
C3;BIOMASS_RESIDUES;4;3;0.0
C3;BIOMASS_RESIDUES;4;4;0.0
C3;BIOMASS_RESIDUES;4;5;0.0
C3;BIOMASS_RESIDUES;4;6;0.0
C3;BIOMASS_RESIDUES;4;7;0.0
C3;BIOMASS_RESIDUES;4;8;0.0
C3;BIOMASS_RESIDUES;4;9;0.0
C3;BIOMASS_RESIDUES;4;10;0.0
C3;BIOMASS_RESIDUES;4;11;0.0
C3;BIOMASS_RESIDUES;4;12;0.0
C3;BIOMASS_RESIDUES;4;13;0.0
C3;BIOMASS_RESIDUES;4;14;0.0
C3;BIOMASS_RESIDUES;4;15;0.0
C3;BIOMASS_RESIDUES;4;16;0.0
C3;BIOMASS_RESIDUES;4;17;0.0
C3;BIOMASS_RESIDUES;4;18;0.0
C3;BIOMASS_RESIDUES;4;19;0.0
C3;BIOMASS_RESIDUES;4;20;0.0
C3;BIOMASS_RESIDUES;4;21;0.0
C3;BIOMASS_RESIDUES;4;22;0.0
C3;BIOMASS_RESIDUES;4;23;0.0
C3;BIOMASS_RESIDUES;4;24;0.0
C3;BIOMASS_RESIDUES;5;1;0.0
C3;BIOMASS_RESIDUES;5;2;0.0
C3;BIOMASS_RESIDUES;5;3;0.0
C3;BIOMASS_RESIDUES;5;4;0.0
C3;BIOMASS_RESIDUES;5;5;0.0
C3;BIOMASS_RESIDUES;5;6;0.0
C3;BIOMASS_RESIDUES;5;7;0.0
C3;BIOMASS_RESIDUES;5;8;0.0
C3;BIOMASS_RESIDUES;5;9;0.0
C3;BIOMASS_RESIDUES;5;10;0.0
C3;BIOMASS_RESIDUES;5;11;0.0
C3;BIOMASS_RESIDUES;5;12;0.0
C3;BIOMASS_RESIDUES;5;13;0.0
C3;BIOMASS_RESIDUES;5;14;0.0
C3;BIOMASS_RESIDUES;5;15;0.0
C3;BIOMASS_RESIDUES;5;16;0.0
C3;BIOMASS_RESIDUES;5;17;0.0
C3;BIOMASS_RESIDUES;5;18;0.0
C3;BIOMASS_RESIDUES;5;19;0.0
C3;BIOMASS_RESIDUES;5;20;0.0
C3;BIOMASS_RESIDUES;5;21;0.0
C3;BIOMASS_RESIDUES;5;22;0.0
C3;BIOMASS_RESIDUES;5;23;0.0
C3;BIOMASS_RESIDUES;5;24;0.0
C3;BIOMASS_RESIDUES;6;1;0.0
C3;BIOMASS_RESIDUES;6;2;0.0
C3;BIOMASS_RESIDUES;6;3;0.0
C3;BIOMASS_RESIDUES;6;4;0.0
C3;BIOMASS_RESIDUES;6;5;0.0
C3;BIOMASS_RESIDUES;6;6;0.0
C3;BIOMASS_RESIDUES;6;7;0.0
C3;BIOMASS_RESIDUES;6;8;0.0
C3;BIOMASS_RESIDUES;6;9;0.0
C3;BIOMASS_RESIDUES;6;10;0.0
C3;BIOMASS_RESIDUES;6;11;0.0
C3;BIOMASS_RESIDUES;6;12;0.0
C3;BIOMASS_RESIDUES;6;13;0.0
C3;BIOMASS_RESIDUES;6;14;0.0
C3;BIOMASS_RESIDUES;6;15;0.0
C3;BIOMASS_RESIDUES;6;16;0.0
C3;BIOMASS_RESIDUES;6;17;0.0
C3;BIOMASS_RESIDUES;6;18;0.0
C3;BIOMASS_RESIDUES;6;19;0.0
C3;BIOMASS_RESIDUES;6;20;0.0
C3;BIOMASS_RESIDUES;6;21;0.0
C3;BIOMASS_RESIDUES;6;22;0.0
C3;BIOMASS_RESIDUES;6;23;0.0
C3;BIOMASS_RESIDUES;6;24;0.0
C3;BIOMASS_RESIDUES;7;1;0.0
C3;BIOMASS_RESIDUES;7;2;0.0
C3;BIOMASS_RESIDUES;7;3;0.0
C3;BIOMASS_RESIDUES;7;4;0.0
C3;BIOMASS_RESIDUES;7;5;0.0
C3;BIOMASS_RESIDUES;7;6;0.0
C3;BIOMASS_RESIDUES;7;7;0.0
C3;BIOMASS_RESIDUES;7;8;0.0
C3;BIOMASS_RESIDUES;7;9;0.0
C3;BIOMASS_RESIDUES;7;10;0.0
C3;BIOMASS_RESIDUES;7;11;0.0
C3;BIOMASS_RESIDUES;7;12;0.0
C3;BIOMASS_RESIDUES;7;13;0.0
C3;BIOMASS_RESIDUES;7;14;0.0
C3;BIOMASS_RESIDUES;7;15;0.0
C3;BIOMASS_RESIDUES;7;16;0.0
C3;BIOMASS_RESIDUES;7;17;0.0
C3;BIOMASS_RESIDUES;7;18;0.0
C3;BIOMASS_RESIDUES;7;19;0.0
C3;BIOMASS_RESIDUES;7;20;0.0
C3;BIOMASS_RESIDUES;7;21;0.0
C3;BIOMASS_RESIDUES;7;22;0.0
C3;BIOMASS_RESIDUES;7;23;0.0
C3;BIOMASS_RESIDUES;7;24;0.0
C3;BIOMASS_RESIDUES;8;1;0.0
C3;BIOMASS_RESIDUES;8;2;0.0
C3;BIOMASS_RESIDUES;8;3;0.0
C3;BIOMASS_RESIDUES;8;4;0.0
C3;BIOMASS_RESIDUES;8;5;0.0
C3;BIOMASS_RESIDUES;8;6;0.0
C3;BIOMASS_RESIDUES;8;7;0.0
C3;BIOMASS_RESIDUES;8;8;0.0
C3;BIOMASS_RESIDUES;8;9;0.0
C3;BIOMASS_RESIDUES;8;10;0.0
C3;BIOMASS_RESIDUES;8;11;0.0
C3;BIOMASS_RESIDUES;8;12;0.0
C3;BIOMASS_RESIDUES;8;13;0.0
C3;BIOMASS_RESIDUES;8;14;0.0
C3;BIOMASS_RESIDUES;8;15;0.0
C3;BIOMASS_RESIDUES;8;16;0.0
C3;BIOMASS_RESIDUES;8;17;0.0
C3;BIOMASS_RESIDUES;8;18;0.0
C3;BIOMASS_RESIDUES;8;19;0.0
C3;BIOMASS_RESIDUES;8;20;0.0
C3;BIOMASS_RESIDUES;8;21;0.0
C3;BIOMASS_RESIDUES;8;22;0.0
C3;BIOMASS_RESIDUES;8;23;0.0
C3;BIOMASS_RESIDUES;8;24;0.0
C3;BIOMASS_RESIDUES;9;1;0.0
C3;BIOMASS_RESIDUES;9;2;0.0
C3;BIOMASS_RESIDUES;9;3;0.0
C3;BIOMASS_RESIDUES;9;4;0.0
C3;BIOMASS_RESIDUES;9;5;0.0
C3;BIOMASS_RESIDUES;9;6;0.0
C3;BIOMASS_RESIDUES;9;7;0.0
C3;BIOMASS_RESIDUES;9;8;0.0
C3;BIOMASS_RESIDUES;9;9;0.0
C3;BIOMASS_RESIDUES;9;10;0.0
C3;BIOMASS_RESIDUES;9;11;0.0
C3;BIOMASS_RESIDUES;9;12;0.0
C3;BIOMASS_RESIDUES;9;13;0.0
C3;BIOMASS_RESIDUES;9;14;0.0
C3;BIOMASS_RESIDUES;9;15;0.0
C3;BIOMASS_RESIDUES;9;16;0.0
C3;BIOMASS_RESIDUES;9;17;0.0
C3;BIOMASS_RESIDUES;9;18;0.0
C3;BIOMASS_RESIDUES;9;19;0.0
C3;BIOMASS_RESIDUES;9;20;0.0
C3;BIOMASS_RESIDUES;9;21;0.0
C3;BIOMASS_RESIDUES;9;22;0.0
C3;BIOMASS_RESIDUES;9;23;0.0
C3;BIOMASS_RESIDUES;9;24;0.0
C3;BIOMASS_RESIDUES;10;1;0.0
C3;BIOMASS_RESIDUES;10;2;0.0
C3;BIOMASS_RESIDUES;10;3;0.0
C3;BIOMASS_RESIDUES;10;4;0.0
C3;BIOMASS_RESIDUES;10;5;0.0
C3;BIOMASS_RESIDUES;10;6;0.0
C3;BIOMASS_RESIDUES;10;7;0.0
C3;BIOMASS_RESIDUES;10;8;0.0
C3;BIOMASS_RESIDUES;10;9;0.0
C3;BIOMASS_RESIDUES;10;10;0.0
C3;BIOMASS_RESIDUES;10;11;0.0
C3;BIOMASS_RESIDUES;10;12;0.0
C3;BIOMASS_RESIDUES;10;13;0.0
C3;BIOMASS_RESIDUES;10;14;0.0
C3;BIOMASS_RESIDUES;10;15;0.0
C3;BIOMASS_RESIDUES;10;16;0.0
C3;BIOMASS_RESIDUES;10;17;0.0
C3;BIOMASS_RESIDUES;10;18;0.0
C3;BIOMASS_RESIDUES;10;19;0.0
C3;BIOMASS_RESIDUES;10;20;0.0
C3;BIOMASS_RESIDUES;10;21;0.0
C3;BIOMASS_RESIDUES;10;22;0.0
C3;BIOMASS_RESIDUES;10;23;0.0
C3;BIOMASS_RESIDUES;10;24;0.0
C3;BIOMASS_RESIDUES;11;1;0.0
C3;BIOMASS_RESIDUES;11;2;0.0
C3;BIOMASS_RESIDUES;11;3;0.0
C3;BIOMASS_RESIDUES;11;4;0.0
C3;BIOMASS_RESIDUES;11;5;0.0
C3;BIOMASS_RESIDUES;11;6;0.0
C3;BIOMASS_RESIDUES;11;7;0.0
C3;BIOMASS_RESIDUES;11;8;0.0
C3;BIOMASS_RESIDUES;11;9;0.0
C3;BIOMASS_RESIDUES;11;10;0.0
C3;BIOMASS_RESIDUES;11;11;0.0
C3;BIOMASS_RESIDUES;11;12;0.0
C3;BIOMASS_RESIDUES;11;13;0.0
C3;BIOMASS_RESIDUES;11;14;0.0
C3;BIOMASS_RESIDUES;11;15;0.0
C3;BIOMASS_RESIDUES;11;16;0.0
C3;BIOMASS_RESIDUES;11;17;0.0
C3;BIOMASS_RESIDUES;11;18;0.0
C3;BIOMASS_RESIDUES;11;19;0.0
C3;BIOMASS_RESIDUES;11;20;0.0
C3;BIOMASS_RESIDUES;11;21;0.0
C3;BIOMASS_RESIDUES;11;22;0.0
C3;BIOMASS_RESIDUES;11;23;0.0
C3;BIOMASS_RESIDUES;11;24;0.0
C3;BIOMASS_RESIDUES;12;1;0.0
C3;BIOMASS_RESIDUES;12;2;0.0
C3;BIOMASS_RESIDUES;12;3;0.0
C3;BIOMASS_RESIDUES;12;4;0.0
C3;BIOMASS_RESIDUES;12;5;0.0
C3;BIOMASS_RESIDUES;12;6;0.0
C3;BIOMASS_RESIDUES;12;7;0.0
C3;BIOMASS_RESIDUES;12;8;0.0
C3;BIOMASS_RESIDUES;12;9;0.0
C3;BIOMASS_RESIDUES;12;10;0.0
C3;BIOMASS_RESIDUES;12;11;0.0
C3;BIOMASS_RESIDUES;12;12;0.0
C3;BIOMASS_RESIDUES;12;13;0.0
C3;BIOMASS_RESIDUES;12;14;0.0
C3;BIOMASS_RESIDUES;12;15;0.0
C3;BIOMASS_RESIDUES;12;16;0.0
C3;BIOMASS_RESIDUES;12;17;0.0
C3;BIOMASS_RESIDUES;12;18;0.0
C3;BIOMASS_RESIDUES;12;19;0.0
C3;BIOMASS_RESIDUES;12;20;0.0
C3;BIOMASS_RESIDUES;12;21;0.0
C3;BIOMASS_RESIDUES;12;22;0.0
C3;BIOMASS_RESIDUES;12;23;0.0
C3;BIOMASS_RESIDUES;12;24;0.0
C3;BIOMASS_RESIDUES;13;1;0.0
C3;BIOMASS_RESIDUES;13;2;0.0
C3;BIOMASS_RESIDUES;13;3;0.0
C3;BIOMASS_RESIDUES;13;4;0.0
C3;BIOMASS_RESIDUES;13;5;0.0
C3;BIOMASS_RESIDUES;13;6;0.0
C3;BIOMASS_RESIDUES;13;7;0.0
C3;BIOMASS_RESIDUES;13;8;0.0
C3;BIOMASS_RESIDUES;13;9;0.0
C3;BIOMASS_RESIDUES;13;10;0.0
C3;BIOMASS_RESIDUES;13;11;0.0
C3;BIOMASS_RESIDUES;13;12;0.0
C3;BIOMASS_RESIDUES;13;13;0.0
C3;BIOMASS_RESIDUES;13;14;0.0
C3;BIOMASS_RESIDUES;13;15;0.0
C3;BIOMASS_RESIDUES;13;16;0.0
C3;BIOMASS_RESIDUES;13;17;0.0
C3;BIOMASS_RESIDUES;13;18;0.0
C3;BIOMASS_RESIDUES;13;19;0.0
C3;BIOMASS_RESIDUES;13;20;0.0
C3;BIOMASS_RESIDUES;13;21;0.0
C3;BIOMASS_RESIDUES;13;22;0.0
C3;BIOMASS_RESIDUES;13;23;0.0
C3;BIOMASS_RESIDUES;13;24;0.0
C3;BIOMASS_RESIDUES;14;1;0.0
C3;BIOMASS_RESIDUES;14;2;0.0
C3;BIOMASS_RESIDUES;14;3;0.0
C3;BIOMASS_RESIDUES;14;4;0.0
C3;BIOMASS_RESIDUES;14;5;0.0
C3;BIOMASS_RESIDUES;14;6;0.0
C3;BIOMASS_RESIDUES;14;7;0.0
C3;BIOMASS_RESIDUES;14;8;0.0
C3;BIOMASS_RESIDUES;14;9;0.0
C3;BIOMASS_RESIDUES;14;10;0.0
C3;BIOMASS_RESIDUES;14;11;0.0
C3;BIOMASS_RESIDUES;14;12;0.0
C3;BIOMASS_RESIDUES;14;13;0.0
C3;BIOMASS_RESIDUES;14;14;0.0
C3;BIOMASS_RESIDUES;14;15;0.0
C3;BIOMASS_RESIDUES;14;16;0.0
C3;BIOMASS_RESIDUES;14;17;0.0
C3;BIOMASS_RESIDUES;14;18;0.0
C3;BIOMASS_RESIDUES;14;19;0.0
C3;BIOMASS_RESIDUES;14;20;0.0
C3;BIOMASS_RESIDUES;14;21;0.0
C3;BIOMASS_RESIDUES;14;22;0.0
C3;BIOMASS_RESIDUES;14;23;0.0
C3;BIOMASS_RESIDUES;14;24;0.0
C3;BIOMASS_RESIDUES;15;1;0.0
C3;BIOMASS_RESIDUES;15;2;0.0
C3;BIOMASS_RESIDUES;15;3;0.0
C3;BIOMASS_RESIDUES;15;4;0.0
C3;BIOMASS_RESIDUES;15;5;0.0
C3;BIOMASS_RESIDUES;15;6;0.0
C3;BIOMASS_RESIDUES;15;7;0.0
C3;BIOMASS_RESIDUES;15;8;0.0
C3;BIOMASS_RESIDUES;15;9;0.0
C3;BIOMASS_RESIDUES;15;10;0.0
C3;BIOMASS_RESIDUES;15;11;0.0
C3;BIOMASS_RESIDUES;15;12;0.0
C3;BIOMASS_RESIDUES;15;13;0.0
C3;BIOMASS_RESIDUES;15;14;0.0
C3;BIOMASS_RESIDUES;15;15;0.0
C3;BIOMASS_RESIDUES;15;16;0.0
C3;BIOMASS_RESIDUES;15;17;0.0
C3;BIOMASS_RESIDUES;15;18;0.0
C3;BIOMASS_RESIDUES;15;19;0.0
C3;BIOMASS_RESIDUES;15;20;0.0
C3;BIOMASS_RESIDUES;15;21;0.0
C3;BIOMASS_RESIDUES;15;22;0.0
C3;BIOMASS_RESIDUES;15;23;0.0
C3;BIOMASS_RESIDUES;15;24;0.0
C3;BIOMASS_RESIDUES;16;1;0.0
C3;BIOMASS_RESIDUES;16;2;0.0
C3;BIOMASS_RESIDUES;16;3;0.0
C3;BIOMASS_RESIDUES;16;4;0.0
C3;BIOMASS_RESIDUES;16;5;0.0
C3;BIOMASS_RESIDUES;16;6;0.0
C3;BIOMASS_RESIDUES;16;7;0.0
C3;BIOMASS_RESIDUES;16;8;0.0
C3;BIOMASS_RESIDUES;16;9;0.0
C3;BIOMASS_RESIDUES;16;10;0.0
C3;BIOMASS_RESIDUES;16;11;0.0
C3;BIOMASS_RESIDUES;16;12;0.0
C3;BIOMASS_RESIDUES;16;13;0.0
C3;BIOMASS_RESIDUES;16;14;0.0
C3;BIOMASS_RESIDUES;16;15;0.0
C3;BIOMASS_RESIDUES;16;16;0.0
C3;BIOMASS_RESIDUES;16;17;0.0
C3;BIOMASS_RESIDUES;16;18;0.0
C3;BIOMASS_RESIDUES;16;19;0.0
C3;BIOMASS_RESIDUES;16;20;0.0
C3;BIOMASS_RESIDUES;16;21;0.0
C3;BIOMASS_RESIDUES;16;22;0.0
C3;BIOMASS_RESIDUES;16;23;0.0
C3;BIOMASS_RESIDUES;16;24;0.0
C3;BIOWASTE;1;1;0.0
C3;BIOWASTE;1;2;0.0
C3;BIOWASTE;1;3;0.0
C3;BIOWASTE;1;4;0.0
C3;BIOWASTE;1;5;0.0
C3;BIOWASTE;1;6;0.0
C3;BIOWASTE;1;7;0.0
C3;BIOWASTE;1;8;0.0
C3;BIOWASTE;1;9;0.0
C3;BIOWASTE;1;10;0.0
C3;BIOWASTE;1;11;0.0
C3;BIOWASTE;1;12;0.0
C3;BIOWASTE;1;13;0.0
C3;BIOWASTE;1;14;0.0
C3;BIOWASTE;1;15;0.0
C3;BIOWASTE;1;16;0.0
C3;BIOWASTE;1;17;0.0
C3;BIOWASTE;1;18;0.0
C3;BIOWASTE;1;19;0.0
C3;BIOWASTE;1;20;0.0
C3;BIOWASTE;1;21;0.0
C3;BIOWASTE;1;22;0.0
C3;BIOWASTE;1;23;0.0
C3;BIOWASTE;1;24;0.0
C3;BIOWASTE;2;1;0.0
C3;BIOWASTE;2;2;0.0
C3;BIOWASTE;2;3;0.0
C3;BIOWASTE;2;4;0.0
C3;BIOWASTE;2;5;0.0
C3;BIOWASTE;2;6;0.0
C3;BIOWASTE;2;7;0.0
C3;BIOWASTE;2;8;0.0
C3;BIOWASTE;2;9;0.0
C3;BIOWASTE;2;10;0.0
C3;BIOWASTE;2;11;0.0
C3;BIOWASTE;2;12;0.0
C3;BIOWASTE;2;13;0.0
C3;BIOWASTE;2;14;0.0
C3;BIOWASTE;2;15;0.0
C3;BIOWASTE;2;16;0.0
C3;BIOWASTE;2;17;0.0
C3;BIOWASTE;2;18;0.0
C3;BIOWASTE;2;19;0.0
C3;BIOWASTE;2;20;0.0
C3;BIOWASTE;2;21;0.0
C3;BIOWASTE;2;22;0.0
C3;BIOWASTE;2;23;0.0
C3;BIOWASTE;2;24;0.0
C3;BIOWASTE;3;1;0.0
C3;BIOWASTE;3;2;0.0
C3;BIOWASTE;3;3;0.0
C3;BIOWASTE;3;4;0.0
C3;BIOWASTE;3;5;0.0
C3;BIOWASTE;3;6;0.0
C3;BIOWASTE;3;7;0.0
C3;BIOWASTE;3;8;0.0
C3;BIOWASTE;3;9;0.0
C3;BIOWASTE;3;10;0.0
C3;BIOWASTE;3;11;0.0
C3;BIOWASTE;3;12;0.0
C3;BIOWASTE;3;13;0.0
C3;BIOWASTE;3;14;0.0
C3;BIOWASTE;3;15;0.0
C3;BIOWASTE;3;16;0.0
C3;BIOWASTE;3;17;0.0
C3;BIOWASTE;3;18;0.0
C3;BIOWASTE;3;19;0.0
C3;BIOWASTE;3;20;0.0
C3;BIOWASTE;3;21;0.0
C3;BIOWASTE;3;22;0.0
C3;BIOWASTE;3;23;0.0
C3;BIOWASTE;3;24;0.0
C3;BIOWASTE;4;1;0.0
C3;BIOWASTE;4;2;0.0
C3;BIOWASTE;4;3;0.0
C3;BIOWASTE;4;4;0.0
C3;BIOWASTE;4;5;0.0
C3;BIOWASTE;4;6;0.0
C3;BIOWASTE;4;7;0.0
C3;BIOWASTE;4;8;0.0
C3;BIOWASTE;4;9;0.0
C3;BIOWASTE;4;10;0.0
C3;BIOWASTE;4;11;0.0
C3;BIOWASTE;4;12;0.0
C3;BIOWASTE;4;13;0.0
C3;BIOWASTE;4;14;0.0
C3;BIOWASTE;4;15;0.0
C3;BIOWASTE;4;16;0.0
C3;BIOWASTE;4;17;0.0
C3;BIOWASTE;4;18;0.0
C3;BIOWASTE;4;19;0.0
C3;BIOWASTE;4;20;0.0
C3;BIOWASTE;4;21;0.0
C3;BIOWASTE;4;22;0.0
C3;BIOWASTE;4;23;0.0
C3;BIOWASTE;4;24;0.0
C3;BIOWASTE;5;1;0.0
C3;BIOWASTE;5;2;0.0
C3;BIOWASTE;5;3;0.0
C3;BIOWASTE;5;4;0.0
C3;BIOWASTE;5;5;0.0
C3;BIOWASTE;5;6;0.0
C3;BIOWASTE;5;7;0.0
C3;BIOWASTE;5;8;0.0
C3;BIOWASTE;5;9;0.0
C3;BIOWASTE;5;10;0.0
C3;BIOWASTE;5;11;0.0
