Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C3;TS_DEC_DIRECT_ELEC;4;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;4;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;4;8;0.0003860798864786197;;0.0003860798864786197
C3;TS_DEC_DIRECT_ELEC;4;9;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;4;10;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;4;11;0.000794393444217988;;0.000794393444217988
C3;TS_DEC_DIRECT_ELEC;4;12;;-7.847645496622118e-06;-7.847645496622118e-06
C3;TS_DEC_DIRECT_ELEC;4;13;;-0.0004025785337886864;-0.0004025785337886864
C3;TS_DEC_DIRECT_ELEC;4;14;;-0.0007177641209878614;-0.0007177641209878614
C3;TS_DEC_DIRECT_ELEC;4;15;;-0.0009858190685209651;-0.0009858190685209651
C3;TS_DEC_DIRECT_ELEC;4;16;;-0.001100700191229572;-0.001100700191229572
C3;TS_DEC_DIRECT_ELEC;4;17;;-0.00113604892506936;-0.00113604892506936
C3;TS_DEC_DIRECT_ELEC;4;18;;-0.00113604892506936;-0.00113604892506936
C3;TS_DEC_DIRECT_ELEC;4;19;;-0.00100643891189743;-0.00100643891189743
C3;TS_DEC_DIRECT_ELEC;4;20;;-0.0007766796828411543;-0.0007766796828411543
C3;TS_DEC_DIRECT_ELEC;4;21;;-0.0005439704527868998;-0.0005439704527868998
C3;TS_DEC_DIRECT_ELEC;4;22;;-0.000231731850224765;-0.000231731850224765
C3;TS_DEC_DIRECT_ELEC;4;23;;-4.91357308365218e-06;-4.91357308365218e-06
C3;TS_DEC_DIRECT_ELEC;4;24;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;5;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;11;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;5;12;0.0002406319572048239;;0.0002406319572048239
C3;TS_DEC_DIRECT_ELEC;5;13;;-0.0002866642834646089;-0.0002866642834646089
C3;TS_DEC_DIRECT_ELEC;5;14;;-0.0009553311763397871;-0.0009553311763397871
C3;TS_DEC_DIRECT_ELEC;5;15;;-0.001485550118492853;-0.001485550118492853
C3;TS_DEC_DIRECT_ELEC;5;16;;-0.00177128094112632;-0.00177128094112632
C3;TS_DEC_DIRECT_ELEC;5;17;;-0.0019362366717771;-0.0019362366717771
C3;TS_DEC_DIRECT_ELEC;5;18;;-0.001877324126284746;-0.001877324126284746
C3;TS_DEC_DIRECT_ELEC;5;19;;-0.001532680758158924;-0.001532680758158924
C3;TS_DEC_DIRECT_ELEC;5;20;;-0.001043701502758787;-0.001043701502758787
C3;TS_DEC_DIRECT_ELEC;5;21;;-0.0002837203151885075;-0.0002837203151885075
C3;TS_DEC_DIRECT_ELEC;5;22;0.0003878935623237107;;0.0003878935623237107
C3;TS_DEC_DIRECT_ELEC;5;23;0.0005903653753521052;;0.0005903653753521052
C3;TS_DEC_DIRECT_ELEC;5;24;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;6;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;11;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;6;12;0.0002406319572048231;;0.0002406319572048231
C3;TS_DEC_DIRECT_ELEC;6;13;;-0.0002842831805360004;-0.0002842831805360004
C3;TS_DEC_DIRECT_ELEC;6;14;;-0.001185093421757001;-0.001185093421757001
C3;TS_DEC_DIRECT_ELEC;6;15;;-0.001688801567620461;-0.001688801567620461
C3;TS_DEC_DIRECT_ELEC;6;16;;-0.002012825092369818;-0.002012825092369818
C3;TS_DEC_DIRECT_ELEC;6;17;;-0.002136541136267667;-0.002136541136267667
C3;TS_DEC_DIRECT_ELEC;6;18;;-0.001983367311443171;-0.001983367311443171
C3;TS_DEC_DIRECT_ELEC;6;19;;-0.001476712180942671;-0.001476712180942671
C3;TS_DEC_DIRECT_ELEC;6;20;;-0.0009258733954131408;-0.0009258733954131408
C3;TS_DEC_DIRECT_ELEC;6;21;;-0.0003220130173043967;-0.0003220130173043967
C3;TS_DEC_DIRECT_ELEC;6;22;0.0003702176872233475;;0.0003702176872233475
C3;TS_DEC_DIRECT_ELEC;6;23;0.0007855585230287451;;0.0007855585230287451
C3;TS_DEC_DIRECT_ELEC;6;24;0.0006349720025276136;;0.0006349720025276136
C3;TS_DEC_DIRECT_ELEC;7;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;7;11;0.0008002843971311296;;0.0008002843971311296
C3;TS_DEC_DIRECT_ELEC;7;12;0.0002435546586884541;;0.0002435546586884541
C3;TS_DEC_DIRECT_ELEC;7;13;;;0.0
C3;TS_DEC_DIRECT_ELEC;7;14;;-8.476932688401655e-06;-8.476932688401655e-06
C3;TS_DEC_DIRECT_ELEC;7;15;;-0.001712365379273027;-0.001712365379273027
C3;TS_DEC_DIRECT_ELEC;7;16;;-0.002042279856935525;-0.002042279856935525
C3;TS_DEC_DIRECT_ELEC;7;17;;-0.002171889870107456;-0.002171889870107456
C3;TS_DEC_DIRECT_ELEC;7;18;;-0.002089410496601597;-0.002089410496601597
C3;TS_DEC_DIRECT_ELEC;7;19;;-0.001800735705692028;-0.001800735705692028
C3;TS_DEC_DIRECT_ELEC;7;20;;-0.001323538356118175;-0.001323538356118175
C3;TS_DEC_DIRECT_ELEC;7;21;;-0.0006872762288066834;-0.0006872762288066834
C3;TS_DEC_DIRECT_ELEC;7;22;0.0001051097243272838;;0.0001051097243272838
C3;TS_DEC_DIRECT_ELEC;7;23;0.0007708296325654216;;0.0007708296325654216
C3;TS_DEC_DIRECT_ELEC;7;24;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;8;11;0.0008002843971311296;;0.0008002843971311296
C3;TS_DEC_DIRECT_ELEC;8;12;0.0002435546586884552;;0.0002435546586884552
C3;TS_DEC_DIRECT_ELEC;8;13;;;0.0
C3;TS_DEC_DIRECT_ELEC;8;14;;-0.001076103251961536;-0.001076103251961536
C3;TS_DEC_DIRECT_ELEC;8;15;;-0.001623995052854026;-0.001623995052854026
C3;TS_DEC_DIRECT_ELEC;8;16;;-0.00197452937389299;-0.00197452937389299
C3;TS_DEC_DIRECT_ELEC;8;17;;-0.001819716592094541;-0.001819716592094541
C3;TS_DEC_DIRECT_ELEC;8;18;;-0.002015769060645919;-0.002015769060645919
C3;TS_DEC_DIRECT_ELEC;8;19;;-0.001697639505170643;-0.001697639505170643
C3;TS_DEC_DIRECT_ELEC;8;20;;-0.001208657233409568;-0.001208657233409568
C3;TS_DEC_DIRECT_ELEC;8;21;;-0.0005665041531849344;-0.0005665041531849344
C3;TS_DEC_DIRECT_ELEC;8;22;0.0002258817999490325;;0.0002258817999490325
C3;TS_DEC_DIRECT_ELEC;8;23;0.0007590477267391386;;0.0007590477267391386
C3;TS_DEC_DIRECT_ELEC;8;24;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;9;11;0.0007973404288550281;;0.0007973404288550281
C3;TS_DEC_DIRECT_ELEC;9;12;0.0002464743686659608;;0.0002464743686659608
C3;TS_DEC_DIRECT_ELEC;9;13;;;0.0
C3;TS_DEC_DIRECT_ELEC;9;14;;-0.001046645471034889;-0.001046645471034889
C3;TS_DEC_DIRECT_ELEC;9;15;;-0.001585702350738137;-0.001585702350738137
C3;TS_DEC_DIRECT_ELEC;9;16;;-0.001933292703500998;-0.001933292703500998
C3;TS_DEC_DIRECT_ELEC;9;17;;-0.002071737637862172;-0.002071737637862172
C3;TS_DEC_DIRECT_ELEC;9;18;;-0.001866300604772886;-0.001866300604772886
C3;TS_DEC_DIRECT_ELEC;9;19;;-0.001700583473446744;-0.001700583473446744
C3;TS_DEC_DIRECT_ELEC;9;20;;-0.001214548186322709;-0.001214548186322709
C3;TS_DEC_DIRECT_ELEC;9;21;;-0.0005635571685478945;-0.0005635571685478945
C3;TS_DEC_DIRECT_ELEC;9;22;0.0001964240190223859;;0.0001964240190223859
C3;TS_DEC_DIRECT_ELEC;9;23;0.0007882627755509443;;0.0007882627755509443
C3;TS_DEC_DIRECT_ELEC;9;24;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;10;11;0.0007678826479283816;;0.0007678826479283816
C3;TS_DEC_DIRECT_ELEC;10;12;0.0002756894174777726;;0.0002756894174777726
C3;TS_DEC_DIRECT_ELEC;10;13;;-0.000218913800422073;-0.000218913800422073
C3;TS_DEC_DIRECT_ELEC;10;14;;-0.0007903724293280688;-0.0007903724293280688
C3;TS_DEC_DIRECT_ELEC;10;15;;-0.001297027559828569;-0.001297027559828569
C3;TS_DEC_DIRECT_ELEC;10;16;;-0.001591593303651278;-0.001591593303651278
C3;TS_DEC_DIRECT_ELEC;10;17;;-0.001685854582983421;-0.001685854582983421
C3;TS_DEC_DIRECT_ELEC;10;18;;-0.001588649335375177;-0.001588649335375177
C3;TS_DEC_DIRECT_ELEC;10;19;;-0.001347105184131679;-0.001347105184131679
C3;TS_DEC_DIRECT_ELEC;10;20;;-0.0008816897403841093;-0.0008816897403841093
C3;TS_DEC_DIRECT_ELEC;10;21;;-0.000313175079754215;-0.000313175079754215
C3;TS_DEC_DIRECT_ELEC;10;22;;-0.0003552784264399103;-0.0003552784264399103
C3;TS_DEC_DIRECT_ELEC;10;23;;-5.793516566286493e-05;-5.793516566286493e-05
C3;TS_DEC_DIRECT_ELEC;10;24;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;11;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;11;11;0.0007678826479283816;;0.0007678826479283816
C3;TS_DEC_DIRECT_ELEC;11;12;0.0002756894174777719;;0.0002756894174777719
C3;TS_DEC_DIRECT_ELEC;11;13;;-0.0001541103020165772;-0.0001541103020165772
C3;TS_DEC_DIRECT_ELEC;11;14;;-0.0007285128991986743;-0.0007285128991986743
C3;TS_DEC_DIRECT_ELEC;11;15;;-0.001073156267324495;-0.001073156267324495
C3;TS_DEC_DIRECT_ELEC;11;16;;-0.001129124844540749;-0.001129124844540749
C3;TS_DEC_DIRECT_ELEC;11;17;;-0.001199819295859386;-0.001199819295859386
C3;TS_DEC_DIRECT_ELEC;11;18;;-0.001422458222609649;-0.001422458222609649
C3;TS_DEC_DIRECT_ELEC;11;19;;-0.001707507553975356;-0.001707507553975356
C3;TS_DEC_DIRECT_ELEC;11;20;;-0.001327518468370685;-0.001327518468370685
C3;TS_DEC_DIRECT_ELEC;11;21;;-0.0008679939775362564;-0.0008679939775362564
C3;TS_DEC_DIRECT_ELEC;11;22;;-0.0004055255184257264;-0.0004055255184257264
C3;TS_DEC_DIRECT_ELEC;11;23;;-6.38261185760065e-05;-6.38261185760065e-05
C3;TS_DEC_DIRECT_ELEC;11;24;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;12;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;12;11;0.0007678826479283816;;0.0007678826479283816
C3;TS_DEC_DIRECT_ELEC;12;12;0.0002756894174777719;;0.0002756894174777719
C3;TS_DEC_DIRECT_ELEC;12;13;;;0.0
C3;TS_DEC_DIRECT_ELEC;12;14;;-0.000366196672333428;-0.000366196672333428
C3;TS_DEC_DIRECT_ELEC;12;15;;-0.001012063818482465;-0.001012063818482465
C3;TS_DEC_DIRECT_ELEC;12;16;;-0.001651541993120042;-0.001651541993120042
C3;TS_DEC_DIRECT_ELEC;12;17;;-0.001766423115828648;-0.001766423115828648
C3;TS_DEC_DIRECT_ELEC;12;18;;-0.001734018350264962;-0.001734018350264962
C3;TS_DEC_DIRECT_ELEC;12;19;;-0.001483639277832222;-0.001483639277832222
C3;TS_DEC_DIRECT_ELEC;12;20;;-0.001106594160503653;-0.001106594160503653
C3;TS_DEC_DIRECT_ELEC;12;21;;-0.0006529606225823655;-0.0006529606225823655
C3;TS_DEC_DIRECT_ELEC;12;22;;-0.0002818064581669377;-0.0002818064581669377
C3;TS_DEC_DIRECT_ELEC;12;23;;-3.437135401029866e-05;-3.437135401029866e-05
C3;TS_DEC_DIRECT_ELEC;12;24;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;13;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;13;11;0.000750209789188957;;0.000750209789188957
C3;TS_DEC_DIRECT_ELEC;13;12;0.0002932166518611857;;0.0002932166518611857
C3;TS_DEC_DIRECT_ELEC;13;13;;-8.930378725014246e-05;-8.930378725014246e-05
C3;TS_DEC_DIRECT_ELEC;13;14;;-0.0005635571685478944;-0.0005635571685478944
C3;TS_DEC_DIRECT_ELEC;13;15;;-0.0009052535520366756;-0.0009052535520366756
C3;TS_DEC_DIRECT_ELEC;13;16;;-0.001070212299048394;-0.001070212299048394
C3;TS_DEC_DIRECT_ELEC;13;17;;-0.001129124844540749;-0.001129124844540749
C3;TS_DEC_DIRECT_ELEC;13;18;;-0.001782798399583261;-0.001782798399583261
C3;TS_DEC_DIRECT_ELEC;13;19;;-0.001745803272452184;-0.001745803272452184
C3;TS_DEC_DIRECT_ELEC;13;20;;-0.001386431013863039;-0.001386431013863039
C3;TS_DEC_DIRECT_ELEC;13;21;;-0.0008915608055497615;-0.0008915608055497615
C3;TS_DEC_DIRECT_ELEC;13;22;;-0.0004173074242520096;-0.0004173074242520096
C3;TS_DEC_DIRECT_ELEC;13;23;;-8.150199367636982e-05;-8.150199367636982e-05
C3;TS_DEC_DIRECT_ELEC;13;24;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;14;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;14;10;0.0007588047370370312;;0.0007588047370370312
C3;TS_DEC_DIRECT_ELEC;14;11;;-2.848040109715708e-05;-2.848040109715708e-05
C3;TS_DEC_DIRECT_ELEC;14;12;;-0.0003348280507461504;-0.0003348280507461504
C3;TS_DEC_DIRECT_ELEC;14;13;;-0.0007118731680747197;-0.0007118731680747197
C3;TS_DEC_DIRECT_ELEC;14;14;;-0.001024114786997793;-0.001024114786997793
C3;TS_DEC_DIRECT_ELEC;14;15;;-0.001209690361025038;-0.001209690361025038
C3;TS_DEC_DIRECT_ELEC;14;16;;-0.001318680530820503;-0.001318680530820503
C3;TS_DEC_DIRECT_ELEC;14;17;;-0.001236201157314644;-0.001236201157314644
C3;TS_DEC_DIRECT_ELEC;14;18;;-0.001077136379577006;-0.001077136379577006
C3;TS_DEC_DIRECT_ELEC;14;19;;-0.0008974517584629029;-0.0008974517584629029
C3;TS_DEC_DIRECT_ELEC;14;20;;-0.000655904590858467;-0.000655904590858467
C3;TS_DEC_DIRECT_ELEC;14;21;;-0.0004261453618021912;-0.0004261453618021912
C3;TS_DEC_DIRECT_ELEC;14;22;;-0.0001993270846610784;-0.0001993270846610784
C3;TS_DEC_DIRECT_ELEC;14;23;;-2.553341646011698e-05;-2.553341646011698e-05
C3;TS_DEC_DIRECT_ELEC;14;24;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;15;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;15;11;0.000750209789188957;;0.000750209789188957
C3;TS_DEC_DIRECT_ELEC;15;12;0.0002932166518611844;;0.0002932166518611844
C3;TS_DEC_DIRECT_ELEC;15;13;;;0.0
C3;TS_DEC_DIRECT_ELEC;15;14;;-0.0004486760458392872;-0.0004486760458392872
C3;TS_DEC_DIRECT_ELEC;15;15;;-0.0008080483044284318;-0.0008080483044284318
C3;TS_DEC_DIRECT_ELEC;15;16;;-0.001115110286983679;-0.001115110286983679
C3;TS_DEC_DIRECT_ELEC;15;17;;-0.001819444708407861;-0.001819444708407861
C3;TS_DEC_DIRECT_ELEC;15;18;;-0.001751694225365326;-0.001751694225365326
C3;TS_DEC_DIRECT_ELEC;15;19;;-0.001569062619614183;-0.001569062619614183
C3;TS_DEC_DIRECT_ELEC;15;20;;-0.001212637345662078;-0.001212637345662078
C3;TS_DEC_DIRECT_ELEC;15;21;;-0.0008267542907833269;-0.0008267542907833269
C3;TS_DEC_DIRECT_ELEC;15;22;;-0.0004231983771651512;-0.0004231983771651512
C3;TS_DEC_DIRECT_ELEC;15;23;;-9.033691486561286e-05;-9.033691486561286e-05
C3;TS_DEC_DIRECT_ELEC;15;24;2.748817611909575e-05;;2.748817611909575e-05
C3;TS_DEC_DIRECT_ELEC;16;1;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;2;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;3;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;4;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;5;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;6;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;7;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;8;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;9;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;10;0.0008032313817681697;;0.0008032313817681697
C3;TS_DEC_DIRECT_ELEC;16;11;0.0007708296325654217;;0.0007708296325654217
C3;TS_DEC_DIRECT_ELEC;16;12;0.0001016634950989585;;0.0001016634950989585
C3;TS_DEC_DIRECT_ELEC;16;13;;-0.0005498614057000414;-0.0005498614057000414
C3;TS_DEC_DIRECT_ELEC;16;14;;-0.0009357444605787925;-0.0009357444605787925
C3;TS_DEC_DIRECT_ELEC;16;15;;-0.001230310204401503;-0.001230310204401503
C3;TS_DEC_DIRECT_ELEC;16;16;;-0.001442399591079292;-0.001442399591079292
C3;TS_DEC_DIRECT_ELEC;16;17;;-0.001468910387368899;-0.001468910387368899
C3;TS_DEC_DIRECT_ELEC;16;18;;-0.001436508638166151;-0.001436508638166151
C3;TS_DEC_DIRECT_ELEC;16;19;;-0.001239148141951684;-0.001239148141951684
